chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.922387416	0.942844904	1.00671823	1.04662927	1.07549888	1.10583047	1.09559972	1.12371443	1.14135171	1.15031405	1.17061698	1.175926	0.99507818	0.995703732	0.996948666	0.997485094	0.999364154	0.999035738	0.999935115	0.999997646	0	0	0	0	0	0	0.0586301171	0.0550258803	0.0538064823	0.0502642255	0	0	122	122	122
chr12	120	119	0.921622669	0.925158195	0.952544786	0.978855739	1.02262269	1.12519507	1.09761419	1.16675625	1.18081054	1.1894584	1.20324448	1.23201867	0.990279367	0.992830742	0.995032713	0.996304842	0.999269664	0.99860886	0.999858154	0.999975258	0	0	0	0	0	0	0.0763561199	0.0632723973	0.0704532781	0.0568207722	0	0	120	120	120
chr13	120	119	0.939001938	0.956727999	1.0049664	1.02646364	1.07208742	1.1133113	1.10232851	1.14135263	1.15514793	1.16297819	1.20104132	1.22459739	0.988309713	0.992413364	0.996009723	0.997130382	0.999209996	0.998641393	0.999920016	0.999992557	0	0	0	0	0	0	0.0677449419	0.0564461562	0.0615723658	0.0509473807	0	0	120	120	120
chr14	125	124	0.93642873	0.945196372	0.964387353	0.973127331	1.00133128	1.0372184	1.04687986	1.08175899	1.1266935	1.18973687	1.23222679	1.23394373	0.989715881	0.990866614	0.994954969	0.995935	0.999038342	0.998370638	0.999830708	0.999997613	0	0	0	0	0	0	0.077992001	0.0606655658	0.0738972169	0.0611280848	0	0	125	125	125
chr15	104	103	0.98034723	0.982860403	0.995669268	1.00738464	1.02950492	1.05590905	1.06043524	1.08983409	1.1226722	1.12921891	1.16615882	1.17226544	0.990018667	0.991041021	0.996568172	0.997155147	0.999334877	0.998775099	0.999912646	0.999990558	0	0	0	0	0	0	0.0605875811	0.0530549985	0.0570241302	0.0500222788	0	0	104	104	104
chr16	98	97	0.839324272	0.871682095	0.917537854	0.996185031	1.03868514	1.08411122	1.07597544	1.12573199	1.15957228	1.1745805	1.18956972	1.19418315	0.988000666	0.991114394	0.993826861	0.995776967	0.998826907	0.998131372	0.999883405	0.999979139	0	0	0	0	0	0	0.0850522487	0.0730643586	0.0799286673	0.0663602514	0	0	98	98	98
chr17	95	94	0.985245775	1.00214801	1.01946065	1.04039959	1.06710852	1.10497664	1.09695127	1.12609285	1.1462878	1.15678937	1.18949503	1.20600043	0.992742001	0.994552672	0.996118883	0.997454477	0.999265908	0.998851154	0.999926041	0.999998549	0	0	0	0	0	0	0.0660607506	0.0616448683	0.0602750379	0.0566222819	0	0	95	95	95
chr18	91	90	0.925596238	0.928772739	0.936931683	0.94710019	0.974683017	1.01397306	1.03094058	1.07871654	1.1468076	1.16180602	1.1755463	1.18022054	0.985748591	0.988297436	0.992386095	0.994069105	0.998377627	0.997447401	0.999805622	0.999987551	0	0	0	0	0	0	0.088717614	0.0779574577	0.0859229221	0.0781888571	0	0	91	91	91
chr19	61	60	0.934371909	0.945037258	0.970727364	0.980458369	1.08396373	1.14066363	1.12968998	1.21475122	1.23252612	1.23545377	1.24429742	1.2448529	0.989731119	0.989735216	0.992803119	0.99465162	0.998673174	0.997754594	0.999839198	0.999983708	0	0	0	0	0	0	0.103379061	0.092790674	0.0922284966	0.0791739677	0	0	61	61	61
chrX	171	170	0.844273984	0.846472958	0.882281384	0.916454931	0.98846652	1.03539405	1.02777488	1.07687313	1.11868228	1.14364396	1.15827265	1.18131719	0.992281849	0.993289235	0.995110237	0.99614235	0.999145219	0.998492127	0.999866687	0.999997786	0	0	0	0	0	0	0.0726543552	0.0673887831	0.0709056626	0.0657180909	0	0	171	171	171
ALL	2633	2613	0.815697358	0.879853996	0.936533316	0.970338161	1.02603086	1.08510868	1.07910929	1.13804533	1.178898	1.20062418	1.23198505	1.29146327	0.982194156	0.99028716	0.994053034	0.995656345	0.999031507	0.998287729	0.999889315	0.999999725	0	0	0	0	0	0	0.0814846975	0.0707703827	0.0760556222	0.0656257532	0	0	61	127	195
