chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.37826628	2.4985151	3.25027573	3.3530926	3.64169875	4.03351498	4.0077961	4.27515853	4.6036999	4.82973798	5.50873482	5.84390213	0.837877164	0.897931642	0.95281402	0.97287579	0.993596883	0.987004909	0.999041317	0.999869962	0	0	0	0	0	0	0.664686768	0.556118523	0.165695833	0.142037763	1	0.00826446281	2	61	120
chr12	120	119	1.43943664	1.67224778	2.58944292	2.90088346	3.3489355	3.79417814	3.86135913	4.27779241	4.82204142	5.00871279	7.94085764	8.25026129	0.543336448	0.698327025	0.886773953	0.95323191	0.988462351	0.973011654	0.998823588	0.999893324	0	0	0	0	0	0	0.904608384	0.7315752	0.248924661	0.205092557	0	0	120	120	120
chr13	120	119	1.27356307	1.64425043	2.02360002	2.42505285	2.86261037	3.38167226	3.44964723	4.12792964	4.57921058	4.85124283	5.04781881	5.10217116	0.376079567	0.484185639	0.848918797	0.934140955	0.99098135	0.964947792	0.998787041	0.999991768	0	0	0	0	0	0	0.767019145	0.624967969	0.240952829	0.18075241	0	0	120	120	120
chr14	125	124	1.12260883	1.5181968	3.19881242	3.55769123	3.95338259	4.54734882	4.63308302	5.49412473	5.86549361	6.04271746	6.4790674	6.95181689	0.892961527	0.913872055	0.94575596	0.953024622	0.993194645	0.985401526	0.999258259	0.999990566	0	0	0	0	0	0	0.760188513	0.643082105	0.174005345	0.143237584	0	0	125	125	125
chr15	104	103	3.43989374	3.47923881	3.89896957	3.97764204	4.40456393	4.78794844	5.11590267	5.79199063	6.23162163	6.7506274	10.2474455	10.4153388	0.812465798	0.906003735	0.965605251	0.977556848	0.99590986	0.989529142	0.99944703	0.999994654	0	0	0	0	0	0	0.748065577	0.61958976	0.148339713	0.126792804	0	0	104	104	104
chr16	98	97	2.52898074	2.59493051	2.87676073	3.13559858	3.42180841	3.63839352	3.67558744	3.8477016	4.28044762	4.42268006	5.66928501	5.8033601	0.883745796	0.908370254	0.935143825	0.953459709	0.989369103	0.981054444	0.998103005	0.999845059	0	0	0	0	0	0	0.70682894	0.634663971	0.193884992	0.179218127	0	0	98	98	98
chr17	95	94	2.91035425	2.92914465	3.3175182	3.50654253	3.95712174	4.33268664	4.48842513	4.89510166	5.6846917	6.11352644	6.95444839	7.00133129	0.946924673	0.949515754	0.961341953	0.968183688	0.992647251	0.987579778	0.99913186	0.999969517	0	0	0	0	0	0	0.741557969	0.733770637	0.169906488	0.15556189	0	0	95	95	95
chr18	91	90	3.26930286	3.46639192	4.20434572	4.40867488	4.80133593	5.1813363	5.29022467	5.70029732	6.07408206	6.3073655	8.40268971	8.60078932	0.955439652	0.961605596	0.970739898	0.979235196	0.995834942	0.992101394	0.999430155	0.999973202	0	0	0	0	0	0	0.71837083	0.645898091	0.139469844	0.127839379	0	0	91	91	91
chr19	61	60	0.334618462	0.378677575	0.438390213	0.57217075	1.06188376	2.08670397	2.86303451	4.59848258	5.39819929	5.80588737	9.7950407	9.91321818	0.30278377	0.343142888	0.775885825	0.82284101	0.976715667	0.926629587	0.999019031	0.999930735	0	0	0	0	0	0	0.831210613	0.697666932	0.418863033	0.332011446	2	0.0333333333	1	25	35
chrX	171	170	1.88837042	2.60024832	2.86534873	3.28038972	3.78830922	4.4361043	4.46969765	5.03623897	5.68977538	6.04572202	6.79370374	7.1565221	-0.982611243	0.587106874	0.943916596	0.969394265	0.992687976	0.968993407	0.999182311	0.999737645	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.798212431	0.659000779	0.191338384	0.159512995	2	0.0117647059	7	13	151
ALL	2633	2613	0.334618462	1.31766508	2.70151751	3.172725	3.69682957	4.27982707	4.35156653	5.03113507	5.67108984	6.02808233	7.12573985	10.4153388	-0.982611243	0.810421733	0.93618788	0.962010584	0.992949852	0.979676337	0.999119871	0.999994935	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.752273926	0.643466592	0.188055771	0.151712798	9	0.00344431688	1	120	195
