chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	124	7626	0.38611975257352077	0.35555393025523463
chr8	copy1	copy0	1	0	0	123	7503	0.3498346955010993	0.4549227310614505
chr8	copy1	copy1	1	1	1	123	7503	0.4864937855335167	0.5529041046836949
chr9	copy0	copy0	0	0	0	120	7140	0.4486710154487692	0.45122915973050454
chr9	copy0	copy1	0	1	1	120	7140	0.22714709749568623	0.28802678808797993
chr9	copy1	copy0	1	0	1	120	7140	0.6374626174428377	0.5580113299568218
chr9	copy1	copy1	1	1	0	120	7140	0.2780093224443895	0.3192782313772617
chr10	copy0	copy0	0	0	0	127	8001	0.4683378448841877	0.474820446744332
chr10	copy0	copy1	0	1	1	127	8001	0.43645825665516635	0.47092525600789537
chr10	copy1	copy0	1	0	1	127	8001	0.7321234611272056	0.7207302562951314
chr10	copy1	copy1	1	1	0	127	8001	0.313659526904982	0.33590066098960825
chr11	copy0	copy0	0	0	0	119	7021	0.5238561520120855	0.5389548025563362
chr11	copy0	copy1	0	1	1	119	7021	0.4824438895655649	0.4976109456939538
chr11	copy1	copy0	1	0	1	119	7021	0.4559532659242891	0.5210282133527492
chr11	copy1	copy1	1	1	0	119	7021	0.4421038911357289	0.4277721144343436
chr12	copy0	copy0	0	0	1	110	5995	0.29441473768168785	0.3942004819562335
chr12	copy0	copy1	0	1	0	110	5995	0.24662708167171923	0.253591738771461
chr12	copy1	copy0	1	0	0	115	6555	0.09964505349748679	0.16589462321900306
chr12	copy1	copy1	1	1	1	115	6555	0.20911673949160678	0.21920286777197842
chr13	copy0	copy0	0	0	0	113	6328	0.35779154677487773	0.32629141161357306
chr13	copy0	copy1	0	1	1	113	6328	0.6743622116247304	0.6875419599171902
chr13	copy1	copy0	1	0	1	115	6555	0.8055791097458959	0.8092679310705141
chr13	copy1	copy1	1	1	0	115	6555	0.4073614343496851	0.36187002713887845
chr14	copy0	copy0	0	0	0	109	5886	0.2793450187945136	0.30484506369365577
chr14	copy0	copy1	0	1	1	109	5886	0.5473299543775948	0.5890994146256909
chr14	copy1	copy0	1	0	1	112	6216	0.5492036658659973	0.579970320837142
chr14	copy1	copy1	1	1	0	112	6216	0.4727400013909747	0.4679718279940907
chr15	copy0	copy0	0	0	0	98	4753	0.23996716272557045	0.29440555528005025
chr15	copy0	copy1	0	1	1	98	4753	0.2522041327485671	0.4387683331185214
chr15	copy1	copy0	1	0	1	101	5050	0.5466849357879541	0.5985061530597839
chr15	copy1	copy1	1	1	0	101	5050	0.256730497104436	0.38269618099266695
chr16	copy0	copy0	0	0	0	93	4278	0.05832251298628029	0.07589016763374508
chr16	copy0	copy1	0	1	1	93	4278	0.485768984044067	0.49292224956333724
chr16	copy1	copy0	1	0	1	94	4371	0.6174773458442326	0.6076497158190377
chr16	copy1	copy1	1	1	0	94	4371	0.26420750865791437	0.26296585292747726
chr17	copy0	copy0	0	0	1	89	3916	0.31479267487920515	0.3504680998753518
chr17	copy0	copy1	0	1	0	89	3916	0.11054882448905617	0.10628397749140374
chr17	copy1	copy0	1	0	0	92	4186	0.12309264250883195	0.1314248387938374
chr17	copy1	copy1	1	1	1	92	4186	0.6628528814992853	0.6796566173019236
chr18	copy0	copy0	0	0	0	87	3741	0.2666429992422442	0.2744051809853699
chr18	copy0	copy1	0	1	1	87	3741	0.49263383778014064	0.5110472522364423
chr18	copy1	copy0	1	0	1	87	3741	0.5092841042788867	0.5048592152853698
chr18	copy1	copy1	1	1	0	87	3741	0.317000503178812	0.31410681915002414
chr19	copy0	copy0	0	0	1	58	1653	0.39272068092175894	0.42309351637563714
chr19	copy0	copy1	0	1	0	58	1653	0.14655786952935676	0.12975636320193903
chr19	copy1	copy0	1	0	0	58	1653	0.3206091889112176	0.35169725724490897
chr19	copy1	copy1	1	1	1	58	1653	0.173713615015438	0.2817473360991902
chrX	copy0	copy0	0	0	1	126	7875	0.6858960454372307	0.7248414046050564
chrX	copy0	copy1	0	1	0	126	7875	0.40124512839293913	0.4605280144303789
chrX	copy1	copy0	1	0	0	132	8646	0.21824300634383015	0.2382698584561455
chrX	copy1	copy1	1	1	1	132	8646	0.2697094856817331	0.4180276196954741
