chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.5553093725389399	0.6060642185279665
chr11	copy1	copy1	1	1	1	119	7021	0.4173234455229703	0.4034489420510508
chr12	copy0	copy0	0	0	1	110	5995	0.43601021132679013	0.5235795804395054
chr12	copy0	copy1	0	1	0	110	5995	0.28305966615087075	0.26301373540083134
chr12	copy1	copy0	1	0	0	115	6555	0.06865238952518528	0.12011005277333557
chr12	copy1	copy1	1	1	1	115	6555	0.3033090992174917	0.2812145123922882
chr13	copy0	copy0	0	0	0	113	6328	0.3235526881027343	0.29629418885273334
chr13	copy0	copy1	0	1	1	113	6328	0.7011309683226022	0.6680695914408984
chr13	copy1	copy0	1	0	1	115	6555	0.6548817800874049	0.6744038436167114
chr13	copy1	copy1	1	1	0	115	6555	0.43582913276253593	0.37389700268499726
chr14	copy0	copy0	0	0	1	109	5886	0.5523048077604644	0.5414391350145169
chr14	copy0	copy1	0	1	0	109	5886	0.4310763719035746	0.44092511588672856
chr14	copy1	copy0	1	0	0	112	6216	0.537913723175933	0.5489625726293385
chr14	copy1	copy1	1	1	1	112	6216	0.5616238606064567	0.5659924628792464
chr15	copy0	copy0	0	0	0	98	4753	0.30103280591210063	0.29973167114481486
chr15	copy0	copy1	0	1	1	98	4753	0.3983524622676813	0.5602960829289111
chr15	copy1	copy0	1	0	1	101	5050	0.6626136625538861	0.6772350119356327
chr15	copy1	copy1	1	1	0	101	5050	0.24225878346247767	0.3732078051342232
chr16	copy0	copy0	0	0	0	93	4278	0.07196630352592334	0.076999930186533
chr16	copy0	copy1	0	1	1	93	4278	0.5255540060834692	0.5267148244039
chr16	copy1	copy0	1	0	1	94	4371	0.6634192020668824	0.6519452453397151
chr16	copy1	copy1	1	1	0	94	4371	0.13019192194951626	0.14048082769256393
chr17	copy0	copy0	0	0	1	89	3916	0.4654182008913598	0.44153521862844236
chr17	copy0	copy1	0	1	0	89	3916	0.02304166655406644	0.028932741608105265
chr17	copy1	copy0	1	0	0	92	4186	0.1851969546754493	0.16221589496331895
chr17	copy1	copy1	1	1	1	92	4186	0.5553978718410141	0.5759679643723323
chr18	copy0	copy0	0	0	0	87	3741	0.31287925430974417	0.30955503920602234
chr18	copy0	copy1	0	1	1	87	3741	0.4432544749088852	0.4596389689189867
chr18	copy1	copy0	1	0	1	87	3741	0.4789447175182182	0.45316122286980176
chr18	copy1	copy1	1	1	0	87	3741	0.3174830986396556	0.33881750617003975
chr19	copy0	copy0	0	0	1	58	1653	0.5679883648518175	0.5393897909961827
chr19	copy0	copy1	0	1	0	58	1653	0.04790684273365705	0.060733179587867135
chr19	copy1	copy0	1	0	0	58	1653	0.3952924417339924	0.38428607736733106
chr19	copy1	copy1	1	1	1	58	1653	0.43624925509119267	0.4865111725495249
chrX	copy0	copy0	0	0	1	126	7875	0.6753873791195573	0.6647902250721911
chrX	copy0	copy1	0	1	0	126	7875	0.5397883575358984	0.5649330695669299
chrX	copy1	copy0	1	0	0	132	8646	0.30855122226922305	0.3199917258288676
chrX	copy1	copy1	1	1	1	132	8646	0.5081091902369033	0.5172097646043584
