chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	4.55767804	4.63524971	4.88067778	5.0455684	5.59135345	5.89636249	6.09428159	6.48426576	7.03874692	7.51663722	10.6316318	11.1813563	0.956159695	0.9608809	0.974879395	0.984164553	0.995148917	0.992366916	0.999335343	0.99998498	0	0	0	0	0	0	0.803007542	0.73425915	0.132316377	0.120076469	0	0	122	122	122
chr12	120	119	3.08723136	3.31398955	3.54303591	3.72823184	4.08176394	4.48504787	4.53787371	4.97235878	5.32712699	5.5463748	6.06616145	6.33774873	0.902497514	0.914780588	0.94354912	0.962959407	0.991435353	0.985390841	0.998869681	0.999973703	0	0	0	0	0	0	0.804579494	0.727354297	0.180109584	0.169731368	0	0	120	120	120
chr13	120	119	3.72473356	4.02529456	4.41416435	4.59370824	4.85865178	5.35115037	5.62911269	6.35867142	7.21753549	7.31807616	7.92962773	8.23625645	0.892319505	0.943158452	0.96964166	0.981705561	0.994238527	0.990286967	0.999301786	0.999995438	0	0	0	0	0	0	0.761953331	0.657345547	0.137299134	0.121254131	0	0	120	120	120
chr14	125	124	1.75525093	1.95174758	2.38699623	2.63421727	3.4374319	4.16329753	4.00373362	4.67305421	4.94025832	5.12239027	5.22857731	5.35236624	0.733188686	0.882659248	0.934568392	0.959888408	0.991627416	0.981982315	0.998796088	0.99989314	0	0	0	0	0	0	0.719969543	0.6642105	0.190436558	0.156164762	0	0	125	125	125
chr15	104	103	3.47407796	3.8036902	4.04058736	4.3604686	4.70614755	5.17029035	5.29573415	5.87678648	6.18195003	6.40798732	8.60489383	9.07655303	0.937814869	0.952458925	0.965788636	0.972107137	0.994339024	0.989201181	0.999110824	0.99995412	0	0	0	0	0	0	0.811508215	0.68961191	0.153247648	0.131193067	0	0	104	104	104
chr16	98	97	2.91964368	3.12189054	3.78286599	3.95539071	4.31783899	4.66325875	4.71620378	5.08490809	5.44524222	6.0491575	6.65765192	6.67292453	0.921938513	0.924545334	0.95203282	0.967059057	0.994318894	0.986913895	0.999240731	0.999983294	0	0	0	0	0	0	0.771608464	0.712173642	0.167095512	0.164297539	0	0	98	98	98
chr17	95	94	2.83057536	3.11279637	3.54557139	3.89537944	4.34222601	5.08035212	5.08569623	5.70041657	6.15899225	6.4089734	8.86132601	9.09321461	0.935439214	0.954237556	0.97134064	0.978614891	0.991180142	0.989319514	0.998462161	0.999931265	0	0	0	0	0	0	0.825316878	0.758471631	0.166934284	0.163731096	0	0	95	95	95
chr18	91	90	2.38591368	2.50940691	2.59367766	2.91420044	3.25502159	3.57103818	3.64183866	3.88866938	4.28278728	4.45381437	7.00656524	7.92812101	0.887189677	0.927595277	0.946277055	0.955878007	0.990606923	0.982276863	0.998169684	0.999931137	0	0	0	0	0	0	0.704876256	0.60560412	0.195721081	0.172413197	0	0	91	91	91
chr19	61	60	3.13707865	3.14746773	3.3441008	3.4407555	3.85796907	4.09690492	4.37679567	4.47728914	4.98233913	5.55758652	10.2994205	11.1365189	0.916241983	0.946654594	0.972297495	0.976148425	0.995150265	0.990255086	0.999456444	0.99978312	0	0	0	0	0	0	0.723671624	0.612371158	0.162302488	0.148282141	0	0	61	61	61
chrX	171	170	2.55574623	3.00216498	3.64804753	3.9895579	4.5542781	5.17525522	5.24061193	5.62250791	6.52368555	7.21307661	9.54365327	11.6121707	-0.977721491	0.174036795	0.957359596	0.97017962	0.991891725	0.963124079	0.998629444	0.999994484	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.988711571	0.843371947	0.198187143	0.161641331	1	0.00588235294	7	85.5	164
ALL	2633	2613	1.09148687	1.90495579	2.92598676	3.34622744	4.02819902	4.71717093	4.80846448	5.49119536	6.40051991	6.99961469	8.25691677	11.6121707	-0.977721491	0.90008174	0.950385409	0.967188845	0.992916218	0.984357414	0.998983871	0.999995438	2	0.00076540375	2	0.00076540375	2	0.00076540375	0.791971851	0.703946763	0.173887088	0.150463417	2	0.00076540375	1	125	195
