key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 0}
label	p9016_pcgamma1_confboost_pmax_top0p05_b5_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.445017
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.378662
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.425633
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.425133
mean_per_chrom_cis_distance_spearman	0.755212
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.312952
model_geometry_pmax90_accuracy_genome_cis	0.425249
model_geometry_pmax90_accuracy_genome_trans	0.187291
model_geometry_pmax90_recall_genome_all	0.109418
model_geometry_pmax90_recall_genome_cis	0.133376
model_geometry_pmax90_recall_genome_trans	0.0751301
model_geometry_pmax90_same_cross_accuracy_genome_all	0.733288
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.928282
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.51509
model_geometry_pmax90_same_cross_recall_genome_all	0.256381
model_geometry_pmax90_same_cross_recall_genome_cis	0.291148
model_geometry_pmax90_same_cross_recall_genome_trans	0.206623
model_geometry_same_cross_accuracy_genome_all	0.768037
model_geometry_same_cross_accuracy_genome_cis	0.949325
model_geometry_same_cross_accuracy_genome_trans	0.508581
model_geometry_top1_accuracy_genome_all	0.358482
model_geometry_top1_accuracy_genome_cis	0.455617
model_geometry_top1_accuracy_genome_trans	0.219466
model_pmax90_accuracy_genome_all	0.477926
model_pmax90_accuracy_genome_cis	0.571672
model_pmax90_accuracy_genome_trans	0.373024
model_pmax90_recall_genome_all	0.167098
model_pmax90_recall_genome_cis	0.1793
model_pmax90_recall_genome_trans	0.149635
model_pmax90_same_cross_accuracy_genome_all	0.74311
model_pmax90_same_cross_accuracy_genome_cis	0.928282
model_pmax90_same_cross_accuracy_genome_trans	0.535902
model_pmax90_same_cross_recall_genome_all	0.259815
model_pmax90_same_cross_recall_genome_cis	0.291148
model_pmax90_same_cross_recall_genome_trans	0.214972
model_same_cross_accuracy_genome_all	0.773245
model_same_cross_accuracy_genome_cis	0.949276
model_same_cross_accuracy_genome_trans	0.521312
model_top1_accuracy_genome_all	0.452925
model_top1_accuracy_genome_cis	0.54564
model_top1_accuracy_genome_trans	0.320232
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	946.22
reconstruction_mean_copy01_separation	4.64501
reconstruction_median_copy01_separation	4.64291
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.53239
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.476079
reconstruction_posterior_top1_contact_distance_genome_cis_n	675602
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.908702
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.52877
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.35502
reconstruction_posterior_top1_contact_distance_genome_trans_n	950785
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.89539
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.934639
reconstruction_snp_truth_contact_distance_genome_cis_median	0.598012
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.9498
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.93565
reconstruction_snp_truth_contact_distance_genome_trans_median	1.92582
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.15833
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675602
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	641976
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20957
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	986694
snp_contact_distance_genome_trans_top1_contacts_used	950785
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	986293
snp_contact_distance_genome_trans_top1_min_check_contacts	986694
snp_contact_distance_genome_trans_top1_missing_coord_skipped	35909
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	2122148
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
