chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.62085927	3.73809291	4.10971814	4.34707512	4.57653243	4.7600513	4.86301467	4.94354626	5.29357483	5.44816396	9.22187873	10.9778229	-0.934578972	0.93853828	0.966641349	0.975238179	0.993119048	0.973608895	0.998622941	0.999855998	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.809671815	0.677702192	0.170312518	0.143674341	1	0.00826446281	6	61	116
chr12	120	119	2.32815872	2.5260076	2.75642888	2.89870815	3.33277924	3.80175294	3.93562041	4.39219273	5.07085622	5.46600715	6.33232302	7.49333189	-0.910505603	-0.606252068	0.866833311	0.940300432	0.98797095	0.942372414	0.998374437	0.999942349	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.96165194	0.739678594	0.257820278	0.198259835	2	0.0168067227	1	36	83
chr13	120	119	1.7614679	2.19172533	2.52365061	3.11113478	3.47347828	3.86326029	3.86754095	4.2338447	4.60998581	4.75250798	6.84778702	8.36908046	-0.847796115	-0.784425104	0.810664689	0.92143501	0.98981742	0.917627993	0.998722472	0.999911716	4	0.0336134454	4	0.0336134454	0	0	0.955938955	0.67917129	0.269820551	0.177761451	4	0.0336134454	1	3	88
chr14	125	124	1.57807997	2.06004889	2.32139567	2.47136581	2.79524583	3.19117903	3.33897314	3.58098603	4.07333232	4.9130656	7.60708887	9.19290941	-0.997767501	-0.709463976	0.749004891	0.902128768	0.982974421	0.922420434	0.99766936	0.999799913	2	0.0161290323	2	0.0161290323	2	0.0161290323	0.917819381	0.693591208	0.29539231	0.228499722	2	0.0161290323	2	17	106
chr15	104	103	1.82367049	3.63232273	3.93559891	4.0933923	4.46738594	4.843355	5.02367096	5.41533254	5.97938634	6.16090038	9.33639211	10.937777	0.931339213	0.948756094	0.967786787	0.978032015	0.993484877	0.990140164	0.99931768	0.999857476	0	0	0	0	0	0	0.806159341	0.711063814	0.161035654	0.148833065	0	0	104	104	104
chr16	98	97	4.02452479	4.14041351	4.26833278	4.59056194	4.95575668	5.51192161	5.52660056	6.00096528	6.26303359	6.65511137	8.58137966	8.82111437	0.918296232	0.933468545	0.968063262	0.977695889	0.995392984	0.990265844	0.999327142	0.999994987	0	0	0	0	0	0	0.792143232	0.715458195	0.145890259	0.128675156	0	0	98	98	98
chr17	95	94	2.44111824	2.67457904	3.25306847	3.33731838	3.67736983	4.12553736	4.2399301	4.56078134	4.98793086	5.38496196	8.44071158	9.88759487	0.914472105	0.928180283	0.944395576	0.954202554	0.991113021	0.982810461	0.998607057	0.999996049	0	0	0	0	0	0	0.836618298	0.75143139	0.200295575	0.178711759	0	0	95	95	95
chr18	91	90	3.91750386	3.95851307	4.51846535	4.70677994	5.18437262	5.41743558	5.52788372	5.81787712	6.10940301	6.60292355	9.72851209	9.84113626	0.825698735	0.859538197	0.936946572	0.951548032	0.993493931	0.982433149	0.998815191	0.99974803	0	0	0	0	0	0	0.930574675	0.738479879	0.173248992	0.139065564	0	0	91	91	91
chr19	61	60	3.62002398	3.65931521	3.83687049	3.946638	4.20369972	4.54358644	4.7775239	4.92250226	5.12652713	5.3616502	10.3488722	11.319002	0.944392866	0.947596779	0.957327277	0.964352172	0.993613005	0.988626348	0.999510853	0.999981729	0	0	0	0	0	0	0.795652452	0.613899533	0.163922169	0.133450903	0	0	61	61	61
chrX	171	170	1.68372771	1.93518717	2.87006611	3.44559644	4.21801413	4.71837351	4.75070749	5.31959474	5.66427395	6.65652606	8.19521983	8.56294277	0.807202854	0.868307527	0.926130675	0.939750177	0.990374155	0.97957338	0.998490703	0.999772669	0	0	0	0	0	0	0.926374092	0.794782579	0.20589839	0.170921757	0	0	171	171	171
ALL	2633	2613	0.926455322	2.04298943	2.7790018	3.28135823	3.94163633	4.64290963	4.64501178	5.30015615	5.95104212	6.32498729	8.31676802	12.1623402	-0.997767501	0.460033707	0.927578352	0.957134638	0.992218381	0.96685031	0.999003886	0.999998196	21	0.00803673938	18	0.00688863375	8	0.003061615	0.861731638	0.7144571	0.202470424	0.156830417	20	0.0076540375	1	69.5	171
