chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.73189006	2.76507564	3.11418462	3.64711045	3.95230992	4.73523696	4.76589824	5.32229582	5.92755529	6.29447475	9.47033232	10.5572188	0.93725854	0.953543161	0.970969587	0.979419522	0.994465721	0.990911971	0.998839941	0.999963518	0	0	0	0	0	0	0.694547065	0.605507574	0.146922171	0.140417218	0	0	122	122	122
chr12	120	119	2.32768126	2.46457178	2.6489876	2.86615299	3.23376575	3.88535144	4.39402789	5.41142265	6.68504544	7.40881434	8.96775783	9.46601018	0.856359463	0.89863277	0.927745944	0.942837838	0.988140094	0.977784831	0.99773145	0.999785301	0	0	0	0	0	0	0.964442174	0.832280584	0.230907731	0.217711882	0	0	120	120	120
chr13	120	119	1.69265307	2.07063137	2.70034859	2.98884787	3.52750363	3.95311709	3.95376332	4.43790229	4.87417683	5.22925776	5.81380159	6.49334162	0.806586898	0.870922139	0.966968963	0.971239709	0.993285652	0.985914778	0.998539747	0.999699429	0	0	0	0	0	0	0.738158685	0.613090013	0.193488155	0.156585413	0	0	120	120	120
chr14	125	124	3.88418248	4.00082158	4.33404221	4.48369237	4.71866303	5.49209396	5.63502346	6.36975224	7.05461404	7.58727912	8.96698833	9.08901537	0.950107217	0.953485427	0.965147388	0.977209532	0.993949455	0.990565975	0.99940338	0.999996112	0	0	0	0	0	0	0.843866178	0.739493216	0.149135295	0.137760552	0	0	125	125	125
chr15	104	103	4.16255058	4.24075916	4.45327904	4.69590696	4.98716632	5.41965699	5.63500653	6.12263193	6.70751729	7.50663689	8.51888004	9.34934582	0.947423613	0.959279743	0.968368497	0.978788099	0.994476199	0.991418383	0.999339247	0.999989505	0	0	0	0	0	0	0.803372401	0.778836928	0.143078427	0.135839562	0	0	104	104	104
chr16	98	97	2.43641176	2.44217469	2.60334329	2.82404794	3.13247719	3.62777345	3.60379316	3.91874055	4.33392386	4.65221074	5.44103906	6.17982528	0.852066646	0.898935902	0.918969893	0.947168132	0.988586066	0.978579517	0.998643895	0.999712175	0	0	0	0	0	0	0.751756638	0.668402263	0.210188394	0.186390276	0	0	98	98	98
chr17	95	94	3.34721705	3.65503165	3.95176982	4.0690025	4.34650656	4.77944171	4.90097143	5.185259	5.53706462	6.09373627	9.38487883	9.96835803	0.926478119	0.940168966	0.953393499	0.971956795	0.991753168	0.986874463	0.998928147	0.999797411	0	0	0	0	0	0	0.823282655	0.728997836	0.168563431	0.152895443	0	0	95	95	95
chr18	91	90	2.34901952	2.59820732	2.8520435	3.30669855	3.97630115	4.44162057	4.3418494	4.77723521	4.94413909	5.26788607	6.85204351	7.59132319	0.468846509	0.698249503	0.841053981	0.94264619	0.986058719	0.965363008	0.998799191	0.999941037	0	0	0	0	0	0	0.934967596	0.80243974	0.227430623	0.202670805	2	0.0222222222	3	39	49
chr19	61	60	3.53579375	3.57766846	3.61632919	3.81926577	4.04497384	4.30838862	4.61706446	4.72394657	4.94382868	5.2229247	11.0189552	12.0198516	0.926930094	0.928321796	0.943623682	0.95492946	0.990578049	0.982886471	0.999148389	0.999849927	0	0	0	0	0	0	0.874398701	0.786775761	0.18804475	0.163292904	0	0	61	61	61
chrX	171	170	2.67966361	2.87815636	3.18935682	3.58550447	4.05970751	4.70021045	4.75922312	5.25475506	6.24297744	6.44736744	7.5407492	8.5784303	0.824913125	0.901612791	0.955560261	0.96224311	0.991506133	0.984199148	0.999022964	0.999988099	0	0	0	0	0	0	0.869822615	0.814247365	0.187613976	0.177683343	0	0	171	171	171
ALL	2633	2613	1.69265307	2.67184856	3.17356404	3.52407639	4.03650059	4.63752771	4.73604847	5.2875972	6.0513587	6.54879335	8.44944746	12.0198516	-0.943927337	0.904818022	0.952090722	0.967386271	0.99273268	0.983781436	0.999018717	0.999996112	3	0.00114810563	2	0.00076540375	2	0.00076540375	0.79942298	0.712888592	0.174801455	0.152736347	6	0.00229621125	2	120	195
