chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.60575538	0.837087093	0.971566708	1.18435711	1.67217787	2.25855003	2.43097786	2.91294811	3.7667785	4.22259196	5.59361446	6.38192243	-0.879390932	-0.761712904	-0.15813593	0.504798998	0.946610219	0.802977268	0.996798743	0.999815938	8	0.0661157025	3	0.0247933884	0	0	1.08285026	1.03141118	0.550874832	0.406601265	12	0.0991735537	1	5	63
chr12	120	119	1.03677719	1.18229011	1.98582341	2.30003734	2.85971725	3.67915613	3.74449962	4.58580103	5.16192266	5.653676	6.81669292	7.92387507	-0.951046512	-0.530394739	0.882024879	0.914250296	0.982740148	0.937684925	0.998156192	0.999780243	2	0.0168067227	2	0.0168067227	1	0.00840336134	1.05777003	0.967034616	0.320619232	0.262912206	2	0.0168067227	2	38	80
chr13	120	119	0.549559993	0.63304824	0.918950467	1.27265086	2.702495	3.89154695	3.63045616	4.76324267	5.34735905	5.63606127	6.01022592	6.38731083	-0.993032979	-0.975680382	-0.721867558	0.386178999	0.984579973	0.822896357	0.998933537	0.999951209	8	0.0672268908	7	0.0588235294	4	0.0336134454	1.03663987	0.902795951	0.434357188	0.229539379	10	0.0840336134	1	2	95
chr14	125	124	0.600144273	0.709276651	1.47340367	4.12765669	5.10850684	6.12401998	5.82964251	6.86862687	7.90152426	8.17834575	8.65210206	8.85495454	0.0020783384	0.508216783	0.869473933	0.94544827	0.992938538	0.967163112	0.998964359	0.999956212	0	0	0	0	0	0	0.972156866	0.862546567	0.210125964	0.143181582	4	0.0322580645	2	2	116
chr15	104	103	0.952044939	0.97483111	1.11131819	1.43281159	2.20314081	4.89911753	4.42414462	6.30716555	7.10239509	7.48464209	7.89228503	7.99729992	-0.957178566	-0.893163899	0.474296758	0.734511151	0.987338174	0.880148989	0.99879965	0.999979922	4	0.0388349515	2	0.0194174757	2	0.0194174757	1.11316914	0.929656609	0.382278873	0.243315443	7	0.067961165	1	4	60
chr16	98	97	0.680497185	0.714100105	0.766485876	0.88135588	1.12762848	1.79747202	2.08192754	2.70393556	3.67143801	3.85646353	6.48972654	6.50164919	-0.971042198	-0.960157322	-0.670739738	0.0714231655	0.935191521	0.710240431	0.993435377	0.999965698	10	0.103092784	9	0.0927835052	4	0.0412371134	1.09874756	1.02004089	0.660785395	0.535396328	8	0.0824742268	2	9	30
chr17	95	94	1.19556231	1.35899577	1.58025637	1.79603639	2.39309638	2.89224346	3.10410931	3.59973702	4.3964146	5.60242192	6.25613195	8.30224311	0.0898788915	0.276178243	0.702612649	0.809835635	0.957026042	0.912863291	0.990988868	0.99810786	0	0	0	0	0	0	1.18415253	1.07735796	0.423431833	0.350720104	2	0.0212765957	1	24	70
chr18	90	89	0.728456642	0.914950475	1.2242803	1.2905977	1.79153217	2.47887978	2.50142777	3.05685531	3.65869178	3.91508261	4.96526713	5.63367831	-0.956453523	-0.887598243	-0.0881134256	0.496782677	0.965566234	0.811160917	0.995859486	0.999941273	5	0.0561797753	3	0.0337078652	1	0.0112359551	1.19118747	0.987746586	0.560272378	0.439658136	10	0.112359551	1	2	29
chr19	61	60	0.619575577	0.669741784	0.765744881	0.988549683	2.06743009	3.24836452	3.32648169	4.65080719	5.0643376	5.80545355	8.42689398	9.33250148	-0.883130607	-0.719734006	-0.426508358	0.520758272	0.981795765	0.815516689	0.996784065	0.998876026	5	0.0833333333	3	0.05	0	0	1.1527975	1.0319538	0.494671915	0.355600962	4	0.0666666667	1	1	54
chrX	170	169	0.76695499	0.791110338	1.05038668	1.32709196	1.80088878	2.44084231	2.77813177	3.30033778	5.01511565	5.51341834	8.04443801	8.18663389	-0.952537636	-0.281583048	0.601404895	0.753975399	0.961075966	0.891683111	0.996881206	0.999916892	3	0.0177514793	2	0.0118343195	1	0.00591715976	1.03037649	0.924256132	0.456423405	0.379471868	5	0.0295857988	1	14	113
ALL	2629	2609	0.549559993	0.749204697	1.0037748	1.26660558	1.86274987	2.73490939	3.04059831	3.79416125	5.32794483	6.27079173	7.94487255	9.33250148	-0.998999054	-0.882831433	0.26439156	0.6793283	0.969725281	0.861493062	0.997364096	0.999979922	96	0.0367957072	54	0.0206975853	25	0.00958221541	1.03999121	0.934627334	0.45085895	0.334652458	119	0.0456113453	1	4	150
