chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.23288452	2.56330725	3.46871396	3.76798203	3.96077787	4.47407721	4.57590703	4.96881869	5.74782836	6.22671731	8.42686847	9.3569324	-0.998869214	-0.542905333	0.952668037	0.959408135	0.993095322	0.955014643	0.9992437	0.999877872	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.851080061	0.678853775	0.203133846	0.155222068	2	0.0168067227	5	24	91
chr13	120	119	3.04657933	3.18972676	3.60568815	3.74612123	4.09391906	4.52894158	4.59908771	4.90924206	5.1479838	5.3841205	9.09279263	10.4007865	0.902226662	0.92254179	0.966877953	0.974406864	0.994735151	0.98956994	0.999311845	0.999982517	0	0	0	0	0	0	0.699854243	0.603363668	0.152745583	0.131973246	0	0	120	120	120
chr14	125	124	3.51466834	3.55554369	3.75830528	3.98715337	4.37394733	4.84559705	4.8150178	5.25420173	5.46409406	5.85161054	6.22927115	6.47029888	0.836490346	0.936871189	0.961883286	0.977118068	0.995259548	0.989235167	0.99900794	0.999914065	0	0	0	0	0	0	0.681010288	0.580292272	0.143463068	0.120866251	0	0	125	125	125
chr15	104	103	4.49082337	4.73367935	4.86369094	5.051591	5.30149317	5.61483804	5.85429114	6.06736651	6.60314591	6.86758633	11.5678953	12.3292436	0.968800686	0.973690811	0.982147775	0.984919919	0.996778228	0.994653198	0.999590078	0.999925185	0	0	0	0	0	0	0.645357073	0.569718886	0.109963687	0.100943292	0	0	104	104	104
chr16	98	97	4.26870325	4.43932672	4.73010539	4.95556098	5.18863026	5.56671713	5.69955014	6.0679411	6.3045217	6.7391189	9.40543426	9.96341709	0.964673733	0.965477731	0.978481493	0.983224821	0.997259202	0.993612105	0.999542268	0.999883424	0	0	0	0	0	0	0.672864075	0.574200406	0.117681588	0.103381598	0	0	98	98	98
chr17	95	94	3.87545432	3.92819968	3.97069853	4.11154712	4.2320874	4.71484936	4.80392315	4.97023187	5.40890847	5.76562608	9.37489518	11.0054248	0.950808243	0.961483474	0.969602084	0.973196823	0.995175612	0.990728045	0.99925672	0.999977232	0	0	0	0	0	0	0.694873205	0.60772358	0.144228229	0.129739202	0	0	95	95	95
chr18	91	90	3.07271587	3.53646465	3.76673667	4.02150123	4.38881683	4.95209793	4.9146391	5.1580659	5.63074387	6.05792393	9.08128013	10.565909	0.94995877	0.953219649	0.967870127	0.979138584	0.995933296	0.991828757	0.999327126	0.999987061	0	0	0	0	0	0	0.673978701	0.596905047	0.138428425	0.127094323	0	0	91	91	91
chr19	61	60	2.29081323	2.42025228	2.74054154	3.34074179	3.74727959	4.12484277	4.22182209	4.48806359	4.7322591	5.10971214	9.029271	9.95348076	0.576824884	0.734597225	0.86280785	0.90770687	0.989946882	0.967410748	0.997939849	0.999946141	0	0	0	0	0	0	0.944005654	0.71578548	0.232678015	0.1676781	2	0.0333333333	3	9	49
chrX	171	170	1.12510901	1.91756999	3.24614224	3.41472854	3.7896304	4.1944881	4.25694292	4.69184622	5.21532792	5.62554334	6.25991727	6.78878652	0.537793898	0.83505841	0.963993618	0.978717863	0.993504906	0.985737738	0.999067575	0.99997176	0	0	0	0	0	0	0.693317848	0.621706258	0.172162718	0.146926577	8	0.0470588235	1	4	132
ALL	2633	2613	1.12510901	2.80172811	3.51288521	3.80467607	4.30818819	4.90266453	4.96309969	5.4980239	6.12866772	6.57209	8.87629645	12.3292436	-0.998869214	0.908989057	0.967000304	0.978511363	0.995172549	0.98837643	0.99937809	0.999996558	2	0.00076540375	2	0.00076540375	1	0.000382701875	0.696530186	0.603481183	0.14576404	0.125799823	15	0.00574052813	1	91	195
