key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
label	p9016_pcgamma1_confboost_pmax_margin_top0p2_b2_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.437635
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.400277
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.443443
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.451358
mean_per_chrom_cis_distance_spearman	0.759403
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.357751
model_geometry_pmax90_accuracy_genome_cis	0.449734
model_geometry_pmax90_accuracy_genome_trans	0.268505
model_geometry_pmax90_recall_genome_all	0.118314
model_geometry_pmax90_recall_genome_cis	0.124422
model_geometry_pmax90_recall_genome_trans	0.109573
model_geometry_pmax90_same_cross_accuracy_genome_all	0.725247
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.922203
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.53415
model_geometry_pmax90_same_cross_recall_genome_all	0.239851
model_geometry_pmax90_same_cross_recall_genome_cis	0.255133
model_geometry_pmax90_same_cross_recall_genome_trans	0.217979
model_geometry_same_cross_accuracy_genome_all	0.768243
model_geometry_same_cross_accuracy_genome_cis	0.945704
model_geometry_same_cross_accuracy_genome_trans	0.514263
model_geometry_top1_accuracy_genome_all	0.384714
model_geometry_top1_accuracy_genome_cis	0.474704
model_geometry_top1_accuracy_genome_trans	0.255923
model_pmax90_accuracy_genome_all	0.418263
model_pmax90_accuracy_genome_cis	0.522164
model_pmax90_accuracy_genome_trans	0.317454
model_pmax90_recall_genome_all	0.138327
model_pmax90_recall_genome_cis	0.14446
model_pmax90_recall_genome_trans	0.129548
model_pmax90_same_cross_accuracy_genome_all	0.719131
model_pmax90_same_cross_accuracy_genome_cis	0.922203
model_pmax90_same_cross_accuracy_genome_trans	0.5221
model_pmax90_same_cross_recall_genome_all	0.237828
model_pmax90_same_cross_recall_genome_cis	0.255133
model_pmax90_same_cross_recall_genome_trans	0.213062
model_same_cross_accuracy_genome_all	0.769765
model_same_cross_accuracy_genome_cis	0.945714
model_same_cross_accuracy_genome_trans	0.517951
model_top1_accuracy_genome_all	0.420979
model_top1_accuracy_genome_cis	0.513081
model_top1_accuracy_genome_trans	0.289164
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p2_b2_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	946.864
reconstruction_mean_copy01_separation	4.51755
reconstruction_median_copy01_separation	4.49994
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p2_b2_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.505164
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.452427
reconstruction_posterior_top1_contact_distance_genome_cis_n	676978
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.848579
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.71153
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.67327
reconstruction_posterior_top1_contact_distance_genome_trans_n	728780
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.80178
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.92101
reconstruction_snp_truth_contact_distance_genome_cis_median	0.580667
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.11303
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.80983
reconstruction_snp_truth_contact_distance_genome_trans_median	1.79663
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.87901
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676978
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	623189
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19581
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	758581
snp_contact_distance_genome_trans_top1_contacts_used	728780
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	758094
snp_contact_distance_genome_trans_top1_min_check_contacts	758581
snp_contact_distance_genome_trans_top1_missing_coord_skipped	29801
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1894035
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p2_b2_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
