chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	0	127	8001	0.34047446400485576	0.3779503989769337
chr10	copy1	copy0	1	0	0	127	8001	0.3976385707640866	0.47336654346443396
chr10	copy1	copy1	1	1	1	127	8001	0.4349524560650126	0.4669161628321829
chr11	copy0	copy0	0	0	1	119	7021	0.6556528499103155	0.6175880309802098
chr11	copy0	copy1	0	1	0	119	7021	0.5809506486682363	0.5859081414449772
chr11	copy1	copy0	1	0	0	119	7021	0.6624192518143266	0.6480432437736827
chr11	copy1	copy1	1	1	1	119	7021	0.5388563244095865	0.5353236352613329
chr12	copy0	copy0	0	0	0	110	5995	0.49564603780438443	0.47554377753470717
chr12	copy0	copy1	0	1	1	110	5995	0.37577818935061597	0.3842381275428383
chr12	copy1	copy0	1	0	1	115	6555	0.26479711882843227	0.29001079421601333
chr12	copy1	copy1	1	1	0	115	6555	0.3996737553422028	0.43824346277931286
chr13	copy0	copy0	0	0	0	113	6328	0.5341071556200632	0.5126934554637879
chr13	copy0	copy1	0	1	1	113	6328	0.190332794687648	0.2385802475519317
chr13	copy1	copy0	1	0	1	115	6555	0.48092980684062625	0.47476164356998374
chr13	copy1	copy1	1	1	0	115	6555	0.26940609819752553	0.3396972651061853
chr14	copy0	copy0	0	0	0	109	5886	0.2872773024891952	0.2897786095245096
chr14	copy0	copy1	0	1	1	109	5886	0.49427278566123867	0.4619790597483603
chr14	copy1	copy0	1	0	1	112	6216	0.44050253668851064	0.4507443605313989
chr14	copy1	copy1	1	1	0	112	6216	0.6141794787584245	0.5884265622711876
chr15	copy0	copy0	0	0	1	98	4753	0.4877798685231577	0.4986561886286821
chr15	copy0	copy1	0	1	0	98	4753	0.41264090265639747	0.4705631226668777
chr15	copy1	copy0	1	0	0	101	5050	0.403050216139626	0.43852810892791094
chr15	copy1	copy1	1	1	1	101	5050	0.49375791889366166	0.553303818811662
chr16	copy0	copy0	0	0	1	93	4278	0.6732101551326662	0.6825342412962456
chr16	copy0	copy1	0	1	0	93	4278	0.14225375482657002	0.15024773515485887
chr16	copy1	copy0	1	0	0	94	4371	0.34726331884430456	0.3690287031019356
chr16	copy1	copy1	1	1	1	94	4371	0.4804072898685926	0.4427331798089593
chr17	copy0	copy0	0	0	0	89	3916	0.40259152662431563	0.37694476916511194
chr17	copy0	copy1	0	1	1	89	3916	0.1874779612094406	0.19564942296587118
chr17	copy1	copy0	1	0	1	92	4186	0.3418017389954171	0.3513801268911841
chr17	copy1	copy1	1	1	0	92	4186	0.42462455433967294	0.4205692326947223
chr18	copy0	copy0	0	0	0	87	3741	0.17306079387538398	0.18834433782307167
chr18	copy0	copy1	0	1	1	87	3741	0.48058109363060353	0.4847123662904203
chr18	copy1	copy0	1	0	1	87	3741	0.42255811305776586	0.4642923070646119
chr18	copy1	copy1	1	1	0	87	3741	0.18616989828428895	0.1398193399706359
chr19	copy0	copy0	0	0	0	58	1653	0.274966749968929	0.3468570174337785
chr19	copy0	copy1	0	1	1	58	1653	0.27661960003931474	0.24109459176249162
chr19	copy1	copy0	1	0	1	58	1653	0.3242459179569942	0.459271554766866
chr19	copy1	copy1	1	1	0	58	1653	0.5717827616113128	0.49341689138042805
chrX	copy0	copy0	0	0	1	126	7875	0.5523754880285309	0.6213516968286203
chrX	copy0	copy1	0	1	0	126	7875	0.38689862364644345	0.35661453861706727
chrX	copy1	copy0	1	0	0	132	8646	0.1812397567165064	0.20306272217719945
chrX	copy1	copy1	1	1	1	132	8646	0.8690445273049353	0.8714278275198087
