chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.62067996	2.77285428	3.20554718	3.35113994	3.52840116	3.80597251	3.88308398	4.09385374	4.35617188	4.52397543	6.97908343	7.33371919	0.92524391	0.940645786	0.967037666	0.976493365	0.992570237	0.989354676	0.998781874	0.999901051	0	0	0	0	0	0	0.586058716	0.517130229	0.151454838	0.133010753	0	0	122	122	122
chr12	120	119	2.24020281	2.96436491	3.58229884	3.82427564	4.19136423	4.47235538	4.56771257	4.70679662	5.16382441	5.56381556	9.43580626	10.5538099	-0.310718032	0.43523324	0.932901448	0.959996441	0.990458871	0.967196484	0.998757489	0.999914288	1	0.00840336134	0	0	0	0	0.885283812	0.76142208	0.202839213	0.161743603	2	0.0168067227	1	7	112
chr13	120	119	1.59076283	2.02775207	2.61264	3.10043873	3.39449559	3.71493984	3.73908107	4.02524654	4.57826726	4.72051191	5.17756791	5.42590706	-0.987002159	-0.979273705	0.578139633	0.909583483	0.988735476	0.886444911	0.997696385	0.999748258	5	0.0420168067	5	0.0420168067	4	0.0336134454	1.02416985	0.682197502	0.299893549	0.187431925	7	0.0588235294	1	8.5	73
chr14	125	124	4.40094999	4.59791462	4.73517676	4.85097427	5.0917145	5.44008514	5.62383306	5.81167485	6.01267777	6.93869759	10.7256934	11.9471347	0.916662186	0.920591047	0.967032464	0.974993769	0.995450215	0.990542282	0.999296916	0.999991489	0	0	0	0	0	0	0.741924738	0.629807946	0.131557275	0.112981657	0	0	125	125	125
chr15	104	103	3.04509619	3.15019674	3.80629131	3.87939935	4.21022422	4.45976847	4.46133282	4.6853363	5.0801394	5.24051703	5.36545368	5.63926008	0.897828705	0.931633597	0.971716806	0.977954505	0.994022181	0.990136819	0.999471552	0.999908287	0	0	0	0	0	0	0.623386552	0.584473898	0.140827445	0.126319586	0	0	104	104	104
chr16	98	97	3.10121892	3.1955836	3.4339912	3.57207499	3.99365246	4.37483032	4.43938005	4.66859211	5.15085189	5.38769503	8.329171	9.10750082	0.916150104	0.922247176	0.946064835	0.969110469	0.990299791	0.985342914	0.998438757	0.999921346	0	0	0	0	0	0	0.805828179	0.754490926	0.182022905	0.170211081	0	0	98	98	98
chr17	95	94	3.24271851	3.27301374	3.38374666	3.43835514	3.724617	4.20430821	4.23901941	4.50282856	4.95899935	5.15021517	7.39195559	7.89693563	0.860799307	0.903244812	0.955546413	0.960737817	0.989786317	0.983609996	0.999205825	0.999925339	0	0	0	0	0	0	0.777497038	0.684421694	0.183471134	0.177619468	0	0	95	95	95
chr18	91	90	3.44522717	3.58143677	3.80222986	3.94534045	4.6135199	4.94104385	4.91567823	5.23303999	5.62603887	5.79242536	7.00011894	7.498598	0.91323567	0.91799355	0.96481748	0.974976956	0.994903892	0.989610451	0.999463842	0.999993497	0	0	0	0	0	0	0.682886228	0.581337981	0.140835885	0.118066999	0	0	91	91	91
chr19	61	60	3.44953635	3.562715	3.81062277	4.0876499	4.26042599	4.5179698	4.60724325	4.87217024	5.0847457	5.26723445	6.95430732	7.35144549	0.931138022	0.932626545	0.952708862	0.960819617	0.991942923	0.986302977	0.998080357	0.999943923	0	0	0	0	0	0	0.762107966	0.654232319	0.165882899	0.143244562	0	0	61	61	61
chrX	171	170	1.23188643	2.1456575	3.14822011	3.3314259	3.92671106	4.69409715	4.67225748	5.39917194	5.95278701	6.20271313	6.37048707	8.14225478	0.570104698	0.780716441	0.915493191	0.947912817	0.990900563	0.977050674	0.998751818	0.999974143	0	0	0	0	0	0	0.861686364	0.808699761	0.20050555	0.167147025	2	0.0117647059	5	29	137
ALL	2633	2613	1.23188643	2.24845407	3.1783365	3.46254475	3.9556311	4.49994241	4.51755325	5.02470297	5.52659889	5.83746812	7.66514697	11.9471347	-0.998437571	0.597833183	0.93220614	0.960877781	0.992446396	0.970530905	0.999004507	0.999998524	18	0.00688863375	12	0.0045924225	6	0.00229621125	0.79866833	0.657326004	0.188943749	0.148017382	29	0.0110983544	1	13	173
