chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy1	0	1	1	113	6328	0.7422483613363985	0.7737836488180073
chr13	copy1	copy0	1	0	1	115	6555	0.7888059097380618	0.8154619429325267
chr13	copy1	copy1	1	1	0	115	6555	0.4417637814443407	0.3739527256292381
chr14	copy0	copy0	0	0	1	109	5886	0.3042022103851872	0.4086994971030922
chr14	copy0	copy1	0	1	0	109	5886	0.4754963864053502	0.4672613116353665
chr14	copy1	copy0	1	0	0	112	6216	0.1773305163597412	0.3433074739876957
chr14	copy1	copy1	1	1	1	112	6216	0.6302788744843872	0.606921794061965
chr15	copy0	copy0	0	0	0	98	4753	0.29422019656717463	0.31684858211531663
chr15	copy0	copy1	0	1	1	98	4753	0.5833071515895871	0.5569572736692836
chr15	copy1	copy0	1	0	1	101	5050	0.4903277896392639	0.537512293999032
chr15	copy1	copy1	1	1	0	101	5050	0.4779802583494168	0.4469513697383922
chr16	copy0	copy0	0	0	0	93	4278	0.13943763768491912	0.1522364854313793
chr16	copy0	copy1	0	1	1	93	4278	0.2954511744439242	0.30679879090956025
chr16	copy1	copy0	1	0	1	94	4371	0.5305439063620109	0.557652165443715
chr16	copy1	copy1	1	1	0	94	4371	0.317213765700176	0.29570057711720465
chr17	copy0	copy0	0	0	1	89	3916	0.2642705191008583	0.27592515241394144
chr17	copy0	copy1	0	1	0	89	3916	0.1802843972538301	0.17676557848882124
chr17	copy1	copy0	1	0	0	92	4186	0.23407023925799586	0.24529822337160953
chr17	copy1	copy1	1	1	1	92	4186	0.48882701755913355	0.4982838119534184
chr18	copy0	copy0	0	0	0	87	3741	0.3663168772806701	0.3516731405154437
chr18	copy0	copy1	0	1	1	87	3741	0.4009498798626034	0.4036564237047181
chr18	copy1	copy0	1	0	1	87	3741	0.4550210200154533	0.44718067251398974
chr18	copy1	copy1	1	1	0	87	3741	0.13145669708480956	0.1758168944233785
chr19	copy0	copy0	0	0	1	58	1653	0.08665668342194711	0.23588403580185593
chr19	copy0	copy1	0	1	0	58	1653	0.13196167260359382	0.16478935280401585
chr19	copy1	copy0	1	0	0	58	1653	0.004003053861027222	0.3092751263358506
chr19	copy1	copy1	1	1	1	58	1653	0.22621048340143204	0.2972884222114321
chrX	copy0	copy0	0	0	1	126	7875	0.7013968216945548	0.6816315644893738
chrX	copy0	copy1	0	1	0	126	7875	0.5822541281224217	0.557644213541444
chrX	copy1	copy0	1	0	0	132	8646	0.33019768885628975	0.3339002631099701
chrX	copy1	copy1	1	1	1	132	8646	0.4875407010033909	0.5069017221556
