source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122962	0.3512858750864202	271576	0.775856059697058	0.9	107783	0.30792151619556957	33100	0.30709852203037585	0.09456224252501186	81096	0.7524006568753885	0.23168035105161214
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91096	0.44209126600891985	198628	0.9639468690702088	0.9	58925	0.2859645632033855	23801	0.403920237590157	0.11550687431147692	56663	0.9616122189223589	0.2749870181551707
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31866	0.22132701750974115	72948	0.5066642588746814	0.9	48858	0.3393458677427645	9299	0.19032707028531662	0.06458670482090889	24433	0.5000818699087151	0.16970071608659718
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6778	0.36444779008495537	18150	0.9759113883213248	0.9	4879	0.2623400365630713	1584	0.3246566919450707	0.08517044843531563	4839	0.9918015986882558	0.2601892676631896
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4499	0.33756002400960383	13046	0.9788415366146459	0.9	3130	0.23484393757503	577	0.18434504792332268	0.043292316926770706	3085	0.9856230031948882	0.23146758703481393
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5700	0.398267188373393	14039	0.9809250978200111	0.9	4843	0.33838736724427054	1476	0.30476977080322115	0.10313024035774175	4780	0.9869915341730332	0.3339854667411962
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5030	0.40980935310412253	12080	0.9841942317093042	0.9	2405	0.19594264298517192	825	0.34303534303534305	0.0672152517516702	2386	0.9920997920997922	0.19439465536907283
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6076	0.46441947565543074	12355	0.9443552701979668	0.9	4684	0.3580218604295651	2162	0.46157130657557643	0.16525261790109302	4427	0.945132365499573	0.33837804784835285
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	8506	0.6503555317684838	12825	0.980579555011851	0.9	3841	0.2936768866121263	2888	0.7518875292892476	0.22081198868415017	3811	0.9921895339755272	0.2913831332670693
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5773	0.4696168551208005	11409	0.928089156430489	0.9	3587	0.2917920767916701	1604	0.4471703373292445	0.13048076140893192	3289	0.9169222191246167	0.26755063857479866
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4886	0.44949402023919044	10246	0.9425942962281508	0.9	3618	0.3328426862925483	1535	0.4242675511332228	0.14121435142594296	3528	0.9751243781094527	0.32456301747930083
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5525	0.5186332488500892	10266	0.9636722050126725	0.9	3048	0.2861165868769361	1692	0.5551181102362205	0.15882849901436216	2848	0.9343832020997376	0.26734253261991925
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5285	0.43576846965699206	11923	0.9830969656992085	0.9	3052	0.2516490765171504	1212	0.39711664482306686	0.09993403693931398	3024	0.9908256880733946	0.24934036939313983
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5451	0.5272780034822984	10071	0.9741729541497388	0.9	2683	0.2595279551170439	1436	0.5352217666790906	0.13890501064035596	2550	0.9504286246738726	0.24666279744631456
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3987	0.45717234262125905	7798	0.8941635133585598	0.9	2749	0.31521614493750716	1178	0.42851946162240817	0.13507625272331156	2437	0.8865041833393962	0.27944043114321754
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2874	0.28928032209360843	9572	0.9634625062908908	0.9	2842	0.2860593860090589	347	0.12209711470795215	0.03492702566683442	2685	0.9447572132301196	0.27025666834423756
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3996	0.44513757379971036	8588	0.9566670379859641	0.9	2362	0.26311685418291186	1014	0.42929720575783237	0.1129553302885151	2313	0.9792548687552921	0.2576584605101927
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3696	0.4677888874825971	7807	0.9881027718010379	0.9	1900	0.24047588912795848	787	0.4142105263157895	0.09960764460194912	1885	0.9921052631578947	0.23857739526642197
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2886	0.4076271186440678	6956	0.9824858757062147	0.9	2188	0.30903954802259886	708	0.3235831809872029	0.1	2157	0.9858318098720292	0.30466101694915254
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2756	0.45411105618718073	5963	0.9825341901466469	0.9	1827	0.30103806228373703	702	0.3842364532019704	0.11566979733069699	1798	0.9841269841269841	0.2962596803427253
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3495	0.4442043721403152	7760	0.9862735129639044	0.9	2272	0.2887646161667514	888	0.3908450704225352	0.1128622267412303	2256	0.9929577464788732	0.2867310625317743
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1771	0.4771012931034483	3213	0.8655711206896551	0.9	1621	0.43669181034482757	672	0.41455891425046265	0.1810344827586207	1240	0.7649599012954966	0.33405172413793105
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2126	0.43943778420835056	4561	0.9427449359239355	0.9	1394	0.288135593220339	514	0.36872309899569583	0.10624224886316659	1325	0.9505021520803444	0.2738735014468789
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163068	0.46586331613500404	275156	0.7860836375894913	0.9	107783	0.30792151619556957	55274	0.5128266980878247	0.15791037442077055	84484	0.7838341853539055	0.2413594108000937
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116402	0.56490194460756	198638	0.963995399331253	0.9	58925	0.2859645632033855	35524	0.602868052609249	0.17239889933367952	56663	0.9616122189223589	0.2749870181551707
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46666	0.32412121380498277	76518	0.5314598859540065	0.9	48858	0.3393458677427645	19750	0.4042326742805682	0.13717468762371768	27821	0.5694256825903639	0.193232252373643
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11593	0.623346596408216	18150	0.9759113883213248	0.9	4879	0.2623400365630713	3255	0.667144906743185	0.17501881922787396	4839	0.9918015986882558	0.2601892676631896
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8867	0.6652911164465787	13046	0.9788415366146459	0.9	3130	0.23484393757503	2508	0.8012779552715655	0.18817527010804322	3085	0.9856230031948882	0.23146758703481393
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8826	0.6166852990497484	14039	0.9809250978200111	0.9	4843	0.33838736724427054	3304	0.6822217633698121	0.23085522638345443	4780	0.9869915341730332	0.3339854667411962
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7158	0.5831839661072186	12080	0.9841942317093042	0.9	2405	0.19594264298517192	1561	0.649064449064449	0.12717940361740265	2386	0.9920997920997922	0.19439465536907283
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6076	0.46441947565543074	12355	0.9443552701979668	0.9	4684	0.3580218604295651	2162	0.46157130657557643	0.16525261790109302	4427	0.945132365499573	0.33837804784835285
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8506	0.6503555317684838	12825	0.980579555011851	0.9	3841	0.2936768866121263	2888	0.7518875292892476	0.22081198868415017	3811	0.9921895339755272	0.2913831332670693
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5773	0.4696168551208005	11409	0.928089156430489	0.9	3587	0.2917920767916701	1604	0.4471703373292445	0.13048076140893192	3289	0.9169222191246167	0.26755063857479866
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5597	0.5149034038638455	10242	0.9422263109475622	0.9	3618	0.3328426862925483	1993	0.55085682697623	0.18334866605335787	3528	0.9751243781094527	0.32456301747930083
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5525	0.5186332488500892	10266	0.9636722050126725	0.9	3048	0.2861165868769361	1692	0.5551181102362205	0.15882849901436216	2848	0.9343832020997376	0.26734253261991925
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6866	0.5661279683377308	11923	0.9830969656992085	0.9	3052	0.2516490765171504	1812	0.5937090432503277	0.14940633245382587	3024	0.9908256880733946	0.24934036939313983
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5451	0.5272780034822984	10071	0.9741729541497388	0.9	2683	0.2595279551170439	1436	0.5352217666790906	0.13890501064035596	2550	0.9504286246738726	0.24666279744631456
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3987	0.45717234262125905	7798	0.8941635133585598	0.9	2749	0.31521614493750716	1178	0.42851946162240817	0.13507625272331156	2437	0.8865041833393962	0.27944043114321754
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6717	0.6760946149974837	9572	0.9634625062908908	0.9	2842	0.2860593860090589	2338	0.8226600985221675	0.2353296426774031	2685	0.9447572132301196	0.27025666834423756
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4699	0.5234488136348446	8588	0.9566670379859641	0.9	2362	0.26311685418291186	1299	0.5499576629974597	0.14470313022167763	2313	0.9792548687552921	0.2576584605101927
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4560	0.5771421339071003	7807	0.9881027718010379	0.9	1900	0.24047588912795848	1098	0.5778947368421052	0.13896975066447284	1885	0.9921052631578947	0.23857739526642197
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4344	0.6135593220338983	6956	0.9824858757062147	0.9	2188	0.30903954802259886	1449	0.6622486288848263	0.20466101694915254	2157	0.9858318098720292	0.30466101694915254
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3366	0.5546218487394958	5963	0.9825341901466469	0.9	1827	0.30103806228373703	1096	0.5998905309250137	0.18058988301202833	1798	0.9841269841269841	0.2962596803427253
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4244	0.5394001016776817	7760	0.9862735129639044	0.9	2272	0.2887646161667514	1368	0.602112676056338	0.17386883579054396	2256	0.9929577464788732	0.2867310625317743
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1771	0.4771012931034483	3213	0.8655711206896551	0.9	1621	0.43669181034482757	672	0.41455891425046265	0.1810344827586207	1240	0.7649599012954966	0.33405172413793105
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2476	0.5117817279867714	4575	0.9456386936750724	0.9	1394	0.288135593220339	811	0.5817790530846485	0.16763125258371228	1325	0.9505021520803444	0.2738735014468789
