key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_margin_top0p02_b5_msep1_lsep1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.382937
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.448357
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.464212
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.402214
mean_per_chrom_cis_distance_spearman	0.762145
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.321129
model_geometry_pmax90_accuracy_genome_cis	0.424749
model_geometry_pmax90_accuracy_genome_trans	0.1962
model_geometry_pmax90_recall_genome_all	0.119503
model_geometry_pmax90_recall_genome_cis	0.14677
model_geometry_pmax90_recall_genome_trans	0.0804781
model_geometry_pmax90_same_cross_accuracy_genome_all	0.752432
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.96163
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.500212
model_geometry_pmax90_same_cross_recall_genome_all	0.280004
model_geometry_pmax90_same_cross_recall_genome_cis	0.332287
model_geometry_pmax90_same_cross_recall_genome_trans	0.205179
model_geometry_same_cross_accuracy_genome_all	0.772925
model_geometry_same_cross_accuracy_genome_cis	0.963486
model_geometry_same_cross_accuracy_genome_trans	0.500198
model_geometry_top1_accuracy_genome_all	0.350974
model_geometry_top1_accuracy_genome_cis	0.442664
model_geometry_top1_accuracy_genome_trans	0.21975
model_pmax90_accuracy_genome_all	0.469112
model_pmax90_accuracy_genome_cis	0.572259
model_pmax90_accuracy_genome_trans	0.344752
model_pmax90_recall_genome_all	0.174572
model_pmax90_recall_genome_cis	0.197741
model_pmax90_recall_genome_trans	0.141411
model_pmax90_same_cross_accuracy_genome_all	0.762727
model_pmax90_same_cross_accuracy_genome_cis	0.96163
model_pmax90_same_cross_accuracy_genome_trans	0.522919
model_pmax90_same_cross_recall_genome_all	0.283835
model_pmax90_same_cross_recall_genome_cis	0.332287
model_pmax90_same_cross_recall_genome_trans	0.214493
model_same_cross_accuracy_genome_all	0.77737
model_same_cross_accuracy_genome_cis	0.963534
model_same_cross_accuracy_genome_trans	0.510936
model_top1_accuracy_genome_all	0.443583
model_top1_accuracy_genome_cis	0.544922
model_top1_accuracy_genome_trans	0.298548
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p02_b5_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1030.71
reconstruction_mean_copy01_separation	4.79557
reconstruction_median_copy01_separation	4.72168
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p02_b5_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.517168
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.465116
reconstruction_posterior_top1_contact_distance_genome_cis_n	675092
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.872428
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.64272
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.48273
reconstruction_posterior_top1_contact_distance_genome_trans_n	842129
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.12173
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.961741
reconstruction_snp_truth_contact_distance_genome_cis_median	0.594612
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.05824
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.04352
reconstruction_snp_truth_contact_distance_genome_trans_median	2.01571
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.34738
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675092
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	644158
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	21467
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	873798
snp_contact_distance_genome_trans_top1_contacts_used	842129
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	873290
snp_contact_distance_genome_trans_top1_min_check_contacts	873798
snp_contact_distance_genome_trans_top1_missing_coord_skipped	31669
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	2009252
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p02_b5_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
