chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy1	copy1	1	1	1	92	4186	0.5313011837461715	0.5588510287021106
chr18	copy0	copy0	0	0	0	87	3741	0.12024589037773989	0.17295035971846479
chr18	copy0	copy1	0	1	1	87	3741	0.5953065267074426	0.5908433363312402
chr18	copy1	copy0	1	0	1	87	3741	0.3423317629065296	0.4392334014396751
chr18	copy1	copy1	1	1	0	87	3741	0.20708891411959293	0.1949594195686398
chr19	copy0	copy0	0	0	1	58	1653	0.40797132214726445	0.4073356147980036
chr19	copy0	copy1	0	1	0	58	1653	0.36060942590239864	0.35122340465016844
chr19	copy1	copy0	1	0	0	58	1653	0.4140092744213475	0.4281667198306076
chr19	copy1	copy1	1	1	1	58	1653	0.5731070357725323	0.5226886158120976
chrX	copy0	copy0	0	0	1	126	7875	0.6802713915102205	0.7324171646256664
chrX	copy0	copy1	0	1	0	126	7875	0.4522972959531592	0.40122992624906145
chrX	copy1	copy0	1	0	0	132	8646	0.3344730298967822	0.33838475844553895
chrX	copy1	copy1	1	1	1	132	8646	0.7311036893360336	0.7422309313713349
