chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy1	0	1	0	115	6555	0.07901875500833253	0.18693095568902623
chr13	copy1	copy0	1	0	0	116	6670	0.3481760692913042	0.37351996669694093
chr13	copy1	copy1	1	1	1	116	6670	0.3828620506729901	0.4833454203958823
chr14	copy0	copy0	0	0	1	111	6105	0.3960203053982849	0.4983154241396247
chr14	copy0	copy1	0	1	0	111	6105	0.41777972058948065	0.44453969257351106
chr14	copy1	copy0	1	0	0	114	6441	0.45171376856615997	0.5252889148372691
chr14	copy1	copy1	1	1	1	114	6441	0.566096867368213	0.6292803074322497
chr15	copy0	copy0	0	0	1	98	4753	0.2726783684310723	0.32190846688575286
chr15	copy0	copy1	0	1	0	98	4753	0.38639914298810585	0.44892284379913744
chr15	copy1	copy0	1	0	0	95	4465	0.7804784561910769	0.7643781386389508
chr15	copy1	copy1	1	1	1	95	4465	0.8142935879276283	0.7935119664569582
chr16	copy0	copy0	0	0	0	94	4371	0.3377793589119739	0.43040852251719935
chr16	copy0	copy1	0	1	1	94	4371	0.7042535065101918	0.7367147562489381
chr16	copy1	copy0	1	0	1	93	4278	0.5135678935190858	0.5783155669543741
chr16	copy1	copy1	1	1	0	93	4278	0.26510016909002027	0.3526484447005576
chr17	copy0	copy0	0	0	1	89	3916	0.5546135318906071	0.5987054515683584
chr17	copy0	copy1	0	1	0	89	3916	0.6722550993842332	0.6979766895776517
chr17	copy1	copy0	1	0	0	91	4095	0.4234903047586438	0.4510863482136705
chr17	copy1	copy1	1	1	1	91	4095	0.887652791093558	0.8936765991823221
chr18	copy0	copy0	0	0	0	86	3655	0.5637889359156197	0.5212700592301762
chr18	copy0	copy1	0	1	1	86	3655	0.8959560564161034	0.8863192060088555
chr18	copy1	copy0	1	0	1	88	3828	0.8551811324201186	0.8379140987636571
chr18	copy1	copy1	1	1	0	88	3828	0.4797619965665599	0.4068109904874502
chr19	copy0	copy0	0	0	1	58	1653	0.5036556114847278	0.5397833649861188
chr19	copy0	copy1	0	1	0	58	1653	0.35732811131633485	0.47221371935106676
chr19	copy1	copy0	1	0	0	58	1653	0.5862491607744168	0.6021615811390891
chr19	copy1	copy1	1	1	1	58	1653	0.41973634665963294	0.4918581405000029
chrX	copy0	copy0	0	0	1	127	8001	0.7737880326673843	0.7530181304973721
chrX	copy0	copy1	0	1	0	127	8001	0.670981132961139	0.6776194126149754
chrX	copy1	copy0	1	0	0	135	9045	0.5631209457576664	0.5723100546731151
chrX	copy1	copy1	1	1	1	135	9045	0.7573758624622385	0.7601313297302702
