chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.634569391	0.893517834	1.05423777	1.39617343	2.31669122	3.51201611	3.17100159	3.94087407	4.22780891	4.45688093	4.91882268	5.93159447	-0.970961946	-0.878377555	0.917596133	0.938276897	0.991160244	0.926963707	0.997894037	0.999909177	4	0.0330578512	3	0.0247933884	2	0.0165289256	0.648406415	0.538756541	0.257050486	0.170461489	4	0.0330578512	2	13	85
chr12	120	119	0.489845526	0.792574972	1.2396211	1.57640353	2.89379139	3.55645415	3.49257392	4.02414937	4.70093589	5.43267811	8.36487962	8.45261538	-0.918052169	-0.24344709	0.7514854	0.944744299	0.992679814	0.943243091	0.998971944	0.999896332	2	0.0168067227	1	0.00840336134	1	0.00840336134	0.735383008	0.559043296	0.268486311	0.161609641	4	0.0336134454	2	6	77
chr13	120	119	2.56367818	3.34427351	3.51317086	3.69505157	4.31612267	4.93921061	4.92859799	5.69797345	6.04485635	6.2196113	6.79743158	6.96670654	-0.999598305	-0.994901866	0.977371739	0.987734613	0.996635795	0.911933118	0.999351251	0.999986425	5	0.0420168067	5	0.0420168067	5	0.0420168067	0.868793123	0.55188658	0.197019772	0.109745612	5	0.0420168067	3	15.5	58
chr14	125	124	0.467419617	0.613906541	1.08138776	1.35540209	2.58039174	2.94652639	3.05062249	3.99252584	4.4031101	4.55146787	5.2266751	5.39742694	0.0212814708	0.157200856	0.654203789	0.90989782	0.993285356	0.941778841	0.998771257	0.999881286	0	0	0	0	0	0	0.650541421	0.507055888	0.27428093	0.153060801	4	0.0322580645	3	10	84
chr15	104	103	1.08688708	1.84265261	2.76811302	3.57144592	4.08945215	4.57313745	4.60004455	5.16881099	5.62584895	6.0169291	8.09570166	8.11068227	-0.945174003	-0.819514439	0.939255757	0.980142393	0.996008872	0.940135562	0.999373431	0.999982034	3	0.0291262136	3	0.0291262136	1	0.00970873786	0.702852582	0.478734372	0.181188291	0.101719376	5	0.0485436893	4	11	56
chr16	98	97	2.01033121	2.07599123	2.96510512	3.55184372	3.8596015	4.20229212	4.54496577	5.34605397	6.00104033	6.22943996	7.62432031	8.20987782	0.743753916	0.777190491	0.867509981	0.977662085	0.995969134	0.982946278	0.999376741	0.999883388	0	0	0	0	0	0	0.704264421	0.500503143	0.16489852	0.112634444	0	0	98	98	98
chr17	95	94	2.49555203	2.85960228	3.23819722	3.372116	3.7322632	4.13898839	4.50706762	5.01834117	5.72337474	6.21218758	10.0893344	10.332968	0.856236591	0.864634855	0.968797592	0.978094272	0.99535377	0.989507174	0.999364164	0.999930336	0	0	0	0	0	0	0.685476868	0.531120213	0.151083441	0.119184117	0	0	95	95	95
chr18	91	90	3.78223341	3.82701668	4.19476789	4.353385	4.73830904	4.99771293	5.14265356	5.31116461	5.71093257	5.92932228	10.0316365	10.7210892	0.977829123	0.979675055	0.98740857	0.990262081	0.99662234	0.995603959	0.999331138	0.999990949	0	0	0	0	0	0	0.560645096	0.487649563	0.107996821	0.10034041	0	0	91	91	91
chr19	61	60	0.251400182	0.265690779	0.43866377	0.5741472	0.829789093	3.49740813	2.84767413	3.98557558	4.47321829	4.99977919	5.4171002	5.50240019	0.257374275	0.44401714	0.815637135	0.857166269	0.995555537	0.950146702	0.999574662	0.9999872	0	0	0	0	0	0	0.587430814	0.423812923	0.341508203	0.167617512	2	0.0333333333	8	23	30
chrX	171	170	0.462564438	0.734486641	1.59250705	3.69418495	4.38391812	4.9741999	4.83477215	5.40895579	6.1351156	6.51147672	8.87392808	9.36344791	0.584873594	0.699757685	0.905799284	0.969567466	0.994500935	0.979679992	0.999346851	0.999991293	0	0	0	0	0	0	0.758504353	0.643499131	0.185882823	0.128224441	0	0	171	171	171
ALL	2633	2613	0.251400182	0.601947342	1.36867046	2.13136642	3.15468215	4.06416748	4.02481783	4.95316342	5.73574337	6.11913928	8.10838705	12.1558763	-0.999598305	-0.522453941	0.899293934	0.954549881	0.994570411	0.954846057	0.999227648	0.999996151	37	0.0141599694	27	0.0103329506	17	0.00650593188	0.701729426	0.53744616	0.218190753	0.13766772	73	0.0279372369	1	10	177
