key	value
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.81529
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.57016
model_geometry_pmax90_same_cross_recall_genome_all	0.189571
model_geometry_pmax90_same_cross_recall_genome_cis	0.156289
model_geometry_pmax90_same_cross_recall_genome_trans	0.228684
model_geometry_same_cross_accuracy_genome_all	0.731496
model_geometry_same_cross_accuracy_genome_cis	0.897461
model_geometry_same_cross_accuracy_genome_trans	0.536448
model_geometry_top1_accuracy_genome_all	0.304319
model_geometry_top1_accuracy_genome_cis	0.40716
model_geometry_top1_accuracy_genome_trans	0.183457
model_pmax90_accuracy_genome_all	0.474229
model_pmax90_accuracy_genome_cis	0.517983
model_pmax90_accuracy_genome_trans	0.449653
model_pmax90_recall_genome_all	0.136559
model_pmax90_recall_genome_cis	0.0992963
model_pmax90_recall_genome_trans	0.180351
model_pmax90_same_cross_accuracy_genome_all	0.665953
model_pmax90_same_cross_accuracy_genome_cis	0.81529
model_pmax90_same_cross_accuracy_genome_trans	0.58207
model_pmax90_same_cross_recall_genome_all	0.191767
model_pmax90_same_cross_recall_genome_cis	0.156289
model_pmax90_same_cross_recall_genome_trans	0.233462
model_same_cross_accuracy_genome_all	0.735683
model_same_cross_accuracy_genome_cis	0.898671
model_same_cross_accuracy_genome_trans	0.544135
model_top1_accuracy_genome_all	0.438857
model_top1_accuracy_genome_cis	0.503976
model_top1_accuracy_genome_trans	0.362327
pairs_cis	1342925
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P1006.pairs.gz
pairs_phase_columns_present	1
pairs_total	1961601
pairs_trans	618676
pairs_with_any_phase	1550000
pairs_with_both_phases	647632
phase0_labeled	1103866
phase1_labeled	1093766
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	421940
posterior_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0p25_sep_off_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	831.411
reconstruction_mean_copy01_separation	4.02482
reconstruction_median_copy01_separation	4.06417
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0p25_sep_off_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.470763
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.383959
reconstruction_posterior_top1_contact_distance_genome_cis_n	587832
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.84217
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.80358
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.67519
reconstruction_posterior_top1_contact_distance_genome_trans_n	593577
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.22672
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.848565
reconstruction_snp_truth_contact_distance_genome_cis_median	0.471947
reconstruction_snp_truth_contact_distance_genome_cis_n	204263
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.11523
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.70394
reconstruction_snp_truth_contact_distance_genome_trans_median	1.52795
reconstruction_snp_truth_contact_distance_genome_trans_n	172902
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.13503
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P1006.1m.3dg.gz
reference_points_aggregated	4950
sample	P1006
shared_points_per_chrom_best	4950
snp_contact_distance_genome_cis_posterior_matched_contacts	207155
snp_contact_distance_genome_cis_snp_contacts_used	204263
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2892
snp_contact_distance_genome_cis_top1_candidate_contacts	604741
snp_contact_distance_genome_cis_top1_contacts_used	587832
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	549197
snp_contact_distance_genome_cis_top1_min_check_contacts	604741
snp_contact_distance_genome_cis_top1_missing_coord_skipped	16909
snp_contact_distance_genome_trans_posterior_matched_contacts	176606
snp_contact_distance_genome_trans_snp_contacts_used	172902
snp_contact_distance_genome_trans_snp_missing_coord_skipped	3704
snp_contact_distance_genome_trans_top1_candidate_contacts	618676
snp_contact_distance_genome_trans_top1_contacts_used	593577
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	614679
snp_contact_distance_genome_trans_top1_min_check_contacts	618676
snp_contact_distance_genome_trans_top1_missing_coord_skipped	25099
snp_contact_distance_posterior_top1_same_bin_skipped	738184
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	421940
train_manifest_n_raw	1961601
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P1006/p1006_pcgamma0p25_sep_off_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_resolution	1000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.374456
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.484302
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.254391
truth_bpair_rows_with_eval_contacts	150450
truth_eval_contacts	383761
truth_majority_state_accuracy_genome_all	0.399744
truth_majority_state_accuracy_genome_cis	0.514576
truth_majority_state_accuracy_genome_trans	0.265195
truth_same_copy_fraction_genome_all	0.748911
truth_same_copy_fraction_genome_cis	0.968603
truth_same_copy_fraction_genome_trans	0.491218
truth_uniform_four_state_expected_accuracy	0.25
