chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83484791	3.40797469	4.31304846	4.46498114	4.70313317	4.95612109	5.08730624	5.48086766	5.98637658	6.43050826	6.72131164	6.78494961	0.718453607	0.897826095	0.978860267	0.984171346	0.99704539	0.991298653	0.999626968	0.999959389	0	0	0	0	0	0	0.57333466	0.510566794	0.115151006	0.103100686	0	0	122	122	122
chr12	120	119	0.65230489	0.759757851	1.20132276	2.0707581	3.88295409	4.3072236	4.13996073	4.73574182	5.06465017	5.29753289	8.5907628	10.6933239	-0.960960594	-0.531295727	0.353395126	0.932821978	0.994248703	0.910345288	0.999268634	0.999966652	5	0.0420168067	2	0.0168067227	1	0.00840336134	0.926765212	0.649184347	0.301255757	0.157023506	4	0.0336134454	3	4	93
chr13	120	119	3.55455932	3.97341908	4.25257206	4.41865075	4.67335767	5.04669349	5.18004255	5.48405789	5.89846398	5.9879692	9.8284509	10.5916182	0.923236076	0.938394942	0.980417372	0.985969859	0.997000857	0.99372722	0.999514718	0.999999665	0	0	0	0	0	0	0.627263662	0.533253939	0.120597663	0.102436672	0	0	120	120	120
chr14	125	124	2.62030684	2.96233913	3.21035012	3.3900608	3.9457537	4.65054749	4.57793973	5.26603691	5.61557547	5.6909286	5.85701388	6.01603478	0.909455313	0.965999421	0.974765179	0.980880337	0.995365498	0.992024272	0.999005682	0.999984369	0	0	0	0	0	0	0.615184847	0.552345862	0.137110606	0.123878022	0	0	125	125	125
chr15	104	103	3.37972881	3.82842576	3.95282025	4.0320757	4.38397692	4.62706511	4.76825598	5.18943954	5.6327846	5.92789269	6.63771205	6.73146413	0.880430137	0.963627519	0.97045916	0.982576447	0.996185115	0.992276383	0.999597923	0.999963288	0	0	0	0	0	0	0.591970731	0.534709055	0.124817022	0.115332235	0	0	104	104	104
chr16	98	97	2.8924365	3.02667222	3.37317223	3.44387185	3.76724343	4.05803955	4.10326824	4.46678892	4.71886575	4.76939306	5.03578084	5.25530428	0.909032013	0.910436992	0.96805384	0.977091022	0.994726803	0.98880907	0.998451901	0.999970179	0	0	0	0	0	0	0.637858627	0.582535519	0.15557142	0.136516982	0	0	98	98	98
chr17	95	94	4.43467011	4.4362183	4.93098962	5.17239774	5.44979773	5.77303993	5.93463324	6.18359851	6.49032355	6.75120068	11.3385963	12.6360391	0.961466447	0.980250114	0.9885425	0.990765841	0.99684439	0.995372505	0.99915578	0.999834313	0	0	0	0	0	0	0.667892095	0.56132594	0.111842418	0.101386963	0	0	95	95	95
chr18	91	90	3.89910077	4.00293612	4.15617248	4.47130713	4.71068919	5.01480027	5.09677203	5.33023834	5.5592769	5.9971802	8.28503225	9.69244664	0.857714647	0.897262975	0.962788227	0.975023008	0.994097495	0.987219019	0.999318677	0.999980586	0	0	0	0	0	0	0.75646834	0.664777019	0.146785135	0.125365628	0	0	91	91	91
chr19	61	60	3.35436195	3.3716324	3.46545949	3.55259556	3.95826307	4.29493451	4.4424496	4.57599069	4.96021481	5.15050185	9.07805865	9.81576277	0.912027286	0.922588529	0.972164901	0.980176251	0.994226454	0.989794368	0.999293814	0.999811998	0	0	0	0	0	0	0.654864007	0.540327034	0.142799621	0.131440006	0	0	61	61	61
chrX	171	170	0.79084086	0.821029546	1.01549399	1.28917295	1.80769287	2.52079015	2.62259498	3.41640597	4.09315345	4.41066327	5.11633742	5.44234271	0.677620222	0.749289189	0.818625541	0.879815117	0.982036397	0.960312629	0.996773846	0.99983603	0	0	0	0	0	0	0.718282527	0.63328187	0.306606484	0.258518064	0	0	171	171	171
ALL	2633	2613	0.54439863	0.996350134	2.08213701	3.16617781	4.11736989	4.74970877	4.61278589	5.31174301	5.75674709	6.10053054	7.15631039	12.6360391	-0.967437557	0.76970771	0.947827759	0.972418188	0.995223511	0.980944357	0.99931593	0.99999977	8	0.003061615	3	0.00114810563	2	0.00076540375	0.668947176	0.565984256	0.165305716	0.123786894	9	0.00344431688	1	99	182
