source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126236	0.36063925218693044	270810	0.7736677008519173	0.9	84894	0.2425307255866573	22117	0.26052488986265226	0.06318529057177302	54684	0.6441444625061842	0.1562248238742522
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93193	0.45226806174990414	196495	0.953595364389465	0.9	23703	0.11503127775324304	8622	0.36375142387039616	0.04184279107237318	21910	0.9243555668058896	0.10632980194800468
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33043	0.22950193433673433	74315	0.5161588309243837	0.9	61191	0.4250053828041979	13495	0.22053896814891077	0.09373024858137063	32774	0.5356016407641646	0.2276335803635303
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8295	0.44601570061296913	17518	0.9419292397031939	0.9	2216	0.11915259705344661	780	0.351985559566787	0.0419399935476933	1816	0.8194945848375451	0.09764490805462953
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4218	0.3164765906362545	13046	0.9788415366146459	0.9	2102	0.15771308523409364	99	0.04709800190294957	0.00742797118847539	2079	0.989058039961941	0.1559873949579832
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5677	0.39666014533258803	12716	0.88848518725545	0.9	2567	0.1793599776411403	627	0.24425399298792363	0.043809390721073226	2082	0.8110634982469809	0.14547233091112352
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4948	0.40312856444516865	12080	0.9841942317093042	0.9	732	0.05963825973602738	111	0.15163934426229508	0.009043506599315626	728	0.994535519125683	0.05931236760632231
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5405	0.41313154475273256	11294	0.863257662615608	0.9	1668	0.12749369410685624	480	0.28776978417266186	0.03668883283650539	1361	0.815947242206235	0.10402812810517466
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4525	0.345974462879425	12825	0.980579555011851	0.9	1791	0.1369370746999006	206	0.11501954215522055	0.0157504396360578	1779	0.9932998324958124	0.1360195733618778
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6099	0.49613601236476046	11410	0.9281705035385992	0.9	987	0.0802895957048727	610	0.6180344478216818	0.049621735947287075	943	0.955420466058764	0.0767103229480192
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5009	0.4608095676172953	10408	0.9574977000919963	0.9	1215	0.11177552897884084	497	0.4090534979423868	0.04572217111315548	1071	0.8814814814814815	0.09852805887764489
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	6230	0.5848117901060734	10464	0.9822585187271191	0.9	1064	0.0998779686473294	753	0.7077067669172933	0.07068431427766826	1058	0.9943609022556391	0.09931474701961888
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6112	0.503957783641161	11919	0.9827671503957783	0.9	997	0.08220646437994723	544	0.5456369107321966	0.044854881266490766	994	0.9969909729187563	0.08195910290237467
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5788	0.5598761849487328	10021	0.969336428709615	0.9	1630	0.15767072934803636	954	0.5852760736196319	0.0922809053975624	1462	0.8969325153374234	0.14142000386922035
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4349	0.4986813438825823	8006	0.9180139892214195	0.9	1338	0.15342277261781906	570	0.4260089686098655	0.06535947712418301	1248	0.9327354260089686	0.1431028551771586
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3970	0.3995973829894313	9717	0.9780573729240061	0.9	586	0.05898339204831404	127	0.2167235494880546	0.012783090085556115	578	0.9863481228668942	0.05817815802717665
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4335	0.4829007463517879	8588	0.9566670379859641	0.9	688	0.07664030299654673	331	0.4811046511627907	0.036872006238164196	677	0.9840116279069767	0.0754149493149159
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4265	0.5398050879635489	7807	0.9881027718010379	0.9	398	0.05037337045943551	270	0.678391959798995	0.03417288950765726	398	1.0	0.05037337045943551
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3200	0.4519774011299435	6956	0.9824858757062147	0.9	752	0.10621468926553672	261	0.3470744680851064	0.03686440677966102	750	0.9973404255319149	0.1059322033898305
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3423	0.5640138408304498	5963	0.9825341901466469	0.9	663	0.1092436974789916	379	0.5716440422322775	0.06244850881529082	658	0.9924585218702866	0.10841983852364476
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3565	0.4531011692933401	7760	0.9862735129639044	0.9	1446	0.18378240976105745	739	0.5110650069156293	0.09392475851550584	1441	0.9965421853388658	0.1831469242501271
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1684	0.4536637931034483	3611	0.9727909482758621	0.9	174	0.046875	28	0.16091954022988506	0.007543103448275862	173	0.9942528735632183	0.04660560344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2096	0.43323687474162875	4386	0.9065729640347251	0.9	689	0.142414220752377	256	0.37155297532656023	0.05291442744935924	614	0.8911465892597968	0.12691194708557255
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	158247	0.45209036836421607	271745	0.7763388699383489	0.9	84894	0.2425307255866573	37107	0.4370980281291964	0.10600970191467114	55062	0.6485970739981625	0.1573047189701572
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	112865	0.5477367912762002	196818	0.9551628918211951	0.9	23703	0.11503127775324304	14672	0.6189933763658608	0.07120359900415904	21910	0.9243555668058896	0.10632980194800468
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45382	0.31520312272099016	74927	0.5204095098522681	0.9	61191	0.4250053828041979	22435	0.36663888480332074	0.15582349958673955	33152	0.541779019790492	0.2302589997013412
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9684	0.5207011506613615	17535	0.9428433164856436	0.9	2216	0.11915259705344661	1036	0.4675090252707581	0.05570491450693623	1816	0.8194945848375451	0.09764490805462953
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9192	0.6896758703481393	13046	0.9788415366146459	0.9	2102	0.15771308523409364	1980	0.9419600380589914	0.14855942376950781	2079	0.989058039961941	0.1559873949579832
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7286	0.5090832867523756	12901	0.901411403018446	0.9	2567	0.1793599776411403	1455	0.5668095052590573	0.1016629401900503	2082	0.8110634982469809	0.14547233091112352
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7300	0.5947531367117485	12080	0.9841942317093042	0.9	732	0.05963825973602738	617	0.842896174863388	0.05026886100700668	728	0.994535519125683	0.05931236760632231
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6286	0.48047084002140183	11439	0.874340747534969	0.9	1668	0.12749369410685624	881	0.5281774580335732	0.06733929526866926	1361	0.815947242206235	0.10402812810517466
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8430	0.6445446899610062	12825	0.980579555011851	0.9	1791	0.1369370746999006	1573	0.8782802903405919	0.12026913372582002	1779	0.9932998324958124	0.1360195733618778
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6099	0.49613601236476046	11410	0.9281705035385992	0.9	987	0.0802895957048727	610	0.6180344478216818	0.049621735947287075	943	0.955420466058764	0.0767103229480192
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5633	0.5182152713891445	10373	0.9542778288868445	0.9	1215	0.11177552897884084	574	0.47242798353909465	0.05280588776448942	1071	0.8814814814814815	0.09852805887764489
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6230	0.5848117901060734	10464	0.9822585187271191	0.9	1064	0.0998779686473294	753	0.7077067669172933	0.07068431427766826	1058	0.9943609022556391	0.09931474701961888
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6112	0.503957783641161	11919	0.9827671503957783	0.9	997	0.08220646437994723	544	0.5456369107321966	0.044854881266490766	994	0.9969909729187563	0.08195910290237467
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5788	0.5598761849487328	10021	0.969336428709615	0.9	1630	0.15767072934803636	954	0.5852760736196319	0.0922809053975624	1462	0.8969325153374234	0.14142000386922035
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4349	0.4986813438825823	8006	0.9180139892214195	0.9	1338	0.15342277261781906	570	0.4260089686098655	0.06535947712418301	1248	0.9327354260089686	0.1431028551771586
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5924	0.5962757926522395	9717	0.9780573729240061	0.9	586	0.05898339204831404	451	0.7696245733788396	0.045395067941620536	578	0.9863481228668942	0.05817815802717665
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4335	0.4829007463517879	8588	0.9566670379859641	0.9	688	0.07664030299654673	331	0.4811046511627907	0.036872006238164196	677	0.9840116279069767	0.0754149493149159
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4265	0.5398050879635489	7807	0.9881027718010379	0.9	398	0.05037337045943551	270	0.678391959798995	0.03417288950765726	398	1.0	0.05037337045943551
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3880	0.5480225988700564	6956	0.9824858757062147	0.9	752	0.10621468926553672	489	0.6502659574468085	0.06906779661016949	750	0.9973404255319149	0.1059322033898305
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3423	0.5640138408304498	5963	0.9825341901466469	0.9	663	0.1092436974789916	379	0.5716440422322775	0.06244850881529082	658	0.9924585218702866	0.10841983852364476
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4228	0.5373665480427047	7760	0.9862735129639044	0.9	1446	0.18378240976105745	702	0.4854771784232365	0.08922216573462124	1441	0.9965421853388658	0.1831469242501271
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2134	0.5748922413793104	3611	0.9727909482758621	0.9	174	0.046875	145	0.8333333333333334	0.0390625	173	0.9942528735632183	0.04660560344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2287	0.47271599834642414	4397	0.9088466308391897	0.9	689	0.142414220752377	358	0.5195936139332366	0.07399751963621332	614	0.8911465892597968	0.12691194708557255
