chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.43719525736630166	0.41477427681537915
chr9	copy0	copy1	0	1	0	120	7140	0.6338804120737923	0.6318391716529851
chr9	copy1	copy0	1	0	0	120	7140	0.7297726613757012	0.6411057266359471
chr9	copy1	copy1	1	1	1	120	7140	0.593051059043574	0.5134279982050378
chr10	copy0	copy0	0	0	1	127	8001	0.6906129283357741	0.6920052885400698
chr10	copy0	copy1	0	1	0	127	8001	0.4867508740705239	0.49875433773258976
chr10	copy1	copy0	1	0	0	127	8001	0.6638005550520408	0.6842421055544139
chr10	copy1	copy1	1	1	1	127	8001	0.46115838526521136	0.4726602501277568
chr11	copy0	copy0	0	0	1	119	7021	0.367008707346246	0.47159511960063305
chr11	copy0	copy1	0	1	0	119	7021	0.5221908433984459	0.6299786294335259
chr11	copy1	copy0	1	0	0	119	7021	0.5043360705939568	0.6621085560727188
chr11	copy1	copy1	1	1	1	119	7021	0.504373342381329	0.5686270335589537
chr12	copy0	copy0	0	0	1	110	5995	0.15850994652127337	0.21932857393684488
chr12	copy0	copy1	0	1	0	110	5995	0.2515738282456718	0.5035946972448982
chr12	copy1	copy0	1	0	0	115	6555	0.14682869093510084	0.26658733873539814
chr12	copy1	copy1	1	1	1	115	6555	0.3811630019301923	0.46044555179838226
chr13	copy0	copy0	0	0	0	113	6328	0.35843235543923463	0.40515309302410446
chr13	copy0	copy1	0	1	1	113	6328	0.8010616283939171	0.765377083480449
chr13	copy1	copy0	1	0	1	115	6555	0.5693703730090405	0.6523523021405028
chr13	copy1	copy1	1	1	0	115	6555	0.6243960123496465	0.5932416497531651
chr14	copy0	copy0	0	0	1	109	5886	0.5725361495463951	0.5404007643469756
chr14	copy0	copy1	0	1	0	109	5886	0.6590835273865463	0.629863621140567
chr14	copy1	copy0	1	0	0	112	6216	0.6479158585387647	0.6361299325266239
chr14	copy1	copy1	1	1	1	112	6216	0.6671132455940998	0.6557700841934337
chr15	copy0	copy0	0	0	1	98	4753	0.5004704538399093	0.4809643943341448
chr15	copy0	copy1	0	1	0	98	4753	0.47717949688809325	0.4684992784009316
chr15	copy1	copy0	1	0	0	101	5050	0.7475526304716247	0.7498264281573905
chr15	copy1	copy1	1	1	1	101	5050	0.4420724300106008	0.43772840852161427
chr16	copy0	copy0	0	0	1	93	4278	0.40096065337080367	0.40866964374282205
chr16	copy0	copy1	0	1	0	93	4278	0.2646989991214886	0.2755537867536161
chr16	copy1	copy0	1	0	0	94	4371	0.4648345599424309	0.4647897813145366
chr16	copy1	copy1	1	1	1	94	4371	0.5831719978409109	0.5416501225336104
chr17	copy0	copy0	0	0	0	89	3916	0.2805273852328918	0.30747463229471483
chr17	copy0	copy1	0	1	1	89	3916	0.3317950844023572	0.334170972726838
chr17	copy1	copy0	1	0	1	92	4186	0.2226683073209457	0.2130346855319061
chr17	copy1	copy1	1	1	0	92	4186	0.5398772196589262	0.5573399694708856
chr18	copy0	copy0	0	0	0	87	3741	0.24339919206122101	0.22945970571456567
chr18	copy0	copy1	0	1	1	87	3741	0.5411718756976739	0.5294990165853198
chr18	copy1	copy0	1	0	1	87	3741	0.19802372360576148	0.3503668927125011
chr18	copy1	copy1	1	1	0	87	3741	0.2489783898194408	0.2699147230842969
chr19	copy0	copy0	0	0	1	58	1653	0.5242076471866627	0.4802939910056186
chr19	copy0	copy1	0	1	0	58	1653	0.3679177717349052	0.35660595013562585
chr19	copy1	copy0	1	0	0	58	1653	0.46039226755345336	0.44154112848327676
chr19	copy1	copy1	1	1	1	58	1653	0.6412698135315086	0.6962087637147465
chrX	copy0	copy0	0	0	1	126	7875	0.7657858433685913	0.7724467381992395
chrX	copy0	copy1	0	1	0	126	7875	0.637116541499114	0.6552708549580682
chrX	copy1	copy0	1	0	0	132	8646	0.27750363182672444	0.34653702683317256
chrX	copy1	copy1	1	1	1	132	8646	0.5307498326494795	0.5289471121977773
