key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.493565
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.397753
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.467557
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.525864
mean_per_chrom_cis_distance_spearman	0.778843
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.304788
model_geometry_pmax90_accuracy_genome_cis	0.416841
model_geometry_pmax90_accuracy_genome_trans	0.196067
model_geometry_pmax90_recall_genome_all	0.102968
model_geometry_pmax90_recall_genome_cis	0.115278
model_geometry_pmax90_recall_genome_trans	0.0843802
model_geometry_pmax90_same_cross_accuracy_genome_all	0.733694
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.970075
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.504343
model_geometry_pmax90_same_cross_recall_genome_all	0.247867
model_geometry_pmax90_same_cross_recall_genome_cis	0.268276
model_geometry_pmax90_same_cross_recall_genome_trans	0.217051
model_geometry_same_cross_accuracy_genome_all	0.785327
model_geometry_same_cross_accuracy_genome_cis	0.969002
model_geometry_same_cross_accuracy_genome_trans	0.507996
model_geometry_top1_accuracy_genome_all	0.362604
model_geometry_top1_accuracy_genome_cis	0.456225
model_geometry_top1_accuracy_genome_trans	0.221246
model_pmax90_accuracy_genome_all	0.49688
model_pmax90_accuracy_genome_cis	0.639361
model_pmax90_accuracy_genome_trans	0.358635
model_pmax90_recall_genome_all	0.167863
model_pmax90_recall_genome_cis	0.176817
model_pmax90_recall_genome_trans	0.154344
model_pmax90_same_cross_accuracy_genome_all	0.749924
model_pmax90_same_cross_accuracy_genome_cis	0.970075
model_pmax90_same_cross_accuracy_genome_trans	0.53632
model_pmax90_same_cross_recall_genome_all	0.25335
model_pmax90_same_cross_recall_genome_cis	0.268276
model_pmax90_same_cross_recall_genome_trans	0.230813
model_same_cross_accuracy_genome_all	0.791739
model_same_cross_accuracy_genome_cis	0.968982
model_same_cross_accuracy_genome_trans	0.52412
model_top1_accuracy_genome_all	0.468926
model_top1_accuracy_genome_cis	0.569573
model_top1_accuracy_genome_trans	0.316959
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1057.15
reconstruction_mean_copy01_separation	4.73977
reconstruction_median_copy01_separation	4.65813
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.548691
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.49437
reconstruction_posterior_top1_contact_distance_genome_cis_n	609503
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.930351
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.01458
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.01556
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.32406
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.843007
reconstruction_snp_truth_contact_distance_genome_cis_median	0.607249
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.54669
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.92767
reconstruction_snp_truth_contact_distance_genome_trans_median	1.92157
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.26693
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	609503
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	582365
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	17519
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	510725
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed83_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
