source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	123669	0.36260401456643737	267842	0.7853268359047435	0.9	115221	0.3378340340939078	35118	0.30478818965292787	0.10296782365462766	84537	0.7336943786288957	0.24786693172422286
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	93605	0.45622474692089116	198813	0.9690017692386426	0.9	56741	0.276551982960721	23652	0.4168414374085758	0.11527832609553888	55043	0.9700745492677253	0.268276040219717
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	30064	0.22124590646502557	69029	0.5079957316848805	0.9	58480	0.43036391065974905	11466	0.1960670314637483	0.08438017441218677	29494	0.504343365253078	0.21705118298561282
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	8895	0.48052509318783426	18077	0.9765544811193344	0.9	5618	0.30349521905893795	2507	0.44624421502313993	0.13543298579223165	5516	0.9818440726237095	0.2979849819026525
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	3992	0.3011466505733253	12979	0.9791038020519011	0.9	3820	0.28817139408569703	549	0.143717277486911	0.0414152082076041	3773	0.987696335078534	0.2846258298129149
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	6975	0.48998946259220233	13977	0.9818756585879873	0.9	3619	0.2542325254654022	1806	0.4990328820116054	0.12687038988408852	3596	0.9936446532191213	0.252616789603091
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	3771	0.3085419734904271	12036	0.9847815414825725	0.9	3836	0.3138602520045819	716	0.18665276329509906	0.058582883325151366	3816	0.9947862356621481	0.3122238586156112
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	6877	0.5290813971380213	12294	0.945837821203262	0.9	2712	0.2086474842283428	1599	0.5896017699115044	0.12301892598861364	2613	0.963495575221239	0.20103092783505155
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	5239	0.4023809523809524	12780	0.9815668202764977	0.9	4262	0.32734254992319506	1388	0.325668700140779	0.10660522273425499	4206	0.9868606288127639	0.3230414746543779
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	7037	0.5752472819422872	11369	0.9293713725169623	0.9	2802	0.22905256274012917	1945	0.6941470378301213	0.15899615793345867	2701	0.96395431834404	0.22079620698111665
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4482	0.4139650872817955	10645	0.9831901727163572	0.9	3267	0.30174563591022446	956	0.2926232017141108	0.08829777408331024	3240	0.9917355371900827	0.29925187032418954
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	3586	0.33814238566713817	10428	0.9833097595473833	0.9	3002	0.2830740216878831	589	0.1962025316455696	0.05553983969825554	2980	0.9926715522984677	0.280999528524281
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	7500	0.620963735717834	11876	0.9832753767179997	0.9	3274	0.27107136943202514	2484	0.7587049480757483	0.20566318926974664	3257	0.9948075748320098	0.26966385163106477
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4843	0.46964701318851826	10151	0.9843871217998449	0.9	3299	0.3199185415050427	1460	0.4425583510154592	0.14158262218774242	3268	0.9906032130948772	0.31691233514352213
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	4528	0.5204597701149425	8572	0.9852873563218391	0.9	2747	0.3157471264367816	1458	0.5307608299963597	0.16758620689655174	2718	0.9894430287586458	0.3124137931034483
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	4247	0.4292934398059234	9684	0.9788739512786819	0.9	1757	0.17760032346103305	488	0.27774615822424586	0.04932780754068533	1736	0.9880478087649402	0.1754776104316183
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	5044	0.5637643902984241	8564	0.9571923549793226	0.9	2489	0.2781938079803286	1546	0.6211329851345923	0.17279535039678104	2409	0.9678585777420651	0.26925226332849
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	3546	0.4506290507052993	7777	0.988308552547973	0.9	2116	0.26890329139661967	928	0.43856332703213613	0.1179311221247935	2105	0.9948015122873346	0.26750540094039904
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	3362	0.4759343148357871	6731	0.9528595696489242	0.9	2360	0.33408833522083803	1021	0.4326271186440678	0.1445356738391846	2187	0.9266949152542373	0.30959796149490376
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2653	0.4385848900644735	4823	0.7973218713836998	0.9	2160	0.3570838155066953	790	0.36574074074074076	0.13060009918994875	1371	0.6347222222222222	0.22664903289799967
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2927	0.3733894629417017	7736	0.9868605689501212	0.9	1547	0.19734660033167495	381	0.24628312863606983	0.04860313815537696	1539	0.9948287007110537	0.19632606199770378
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	1594	0.43046178773967053	3602	0.9727248177153659	0.9	517	0.13961652714015663	127	0.24564796905222436	0.03429651633810424	496	0.9593810444874274	0.13394544963543073
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2507	0.5209891936824605	4712	0.9792186201163757	0.9	1537	0.3194098088113051	914	0.5946649316851008	0.18994181213632585	1516	0.9863370201691607	0.31504571903574397
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	159931	0.46892610641005344	270029	0.7917392349688323	0.9	115221	0.3378340340939078	57251	0.49687990904435825	0.16786294413266953	86407	0.7499240589823035	0.25334987011006926
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	116861	0.5695729944973267	198809	0.9689822734960253	0.9	56741	0.276551982960721	36278	0.6393613084013323	0.17681663766674952	55043	0.9700745492677253	0.268276040219717
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	43070	0.31695919343562573	71220	0.5241196600066232	0.9	58480	0.43036391065974905	20973	0.35863543091655264	0.15434374655039187	31364	0.5363201094391244	0.2308128196636862
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	9615	0.519420884879261	18077	0.9765544811193344	0.9	5618	0.30349521905893795	3009	0.5355998576005696	0.16255199611042084	5516	0.9818440726237095	0.2979849819026525
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	9035	0.6815781532890767	12979	0.9791038020519011	0.9	3820	0.28817139408569703	3224	0.8439790575916231	0.2432106216053108	3773	0.987696335078534	0.2846258298129149
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	7117	0.4999648753073411	13977	0.9818756585879873	0.9	3619	0.2542325254654022	1790	0.49461177120751587	0.12574639971900245	3596	0.9936446532191213	0.252616789603091
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	8197	0.6706758304696449	12036	0.9847815414825725	0.9	3836	0.3138602520045819	3100	0.808133472367049	0.2536409752904598	3816	0.9947862356621481	0.3122238586156112
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6877	0.5290813971380213	12294	0.945837821203262	0.9	2712	0.2086474842283428	1599	0.5896017699115044	0.12301892598861364	2613	0.963495575221239	0.20103092783505155
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	7636	0.5864823348694317	12780	0.9815668202764977	0.9	4262	0.32734254992319506	2818	0.661191928671985	0.2164362519201229	4206	0.9868606288127639	0.3230414746543779
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	7037	0.5752472819422872	11369	0.9293713725169623	0.9	2802	0.22905256274012917	1945	0.6941470378301213	0.15899615793345867	2701	0.96395431834404	0.22079620698111665
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	6288	0.5807702964810196	10645	0.9831901727163572	0.9	3267	0.30174563591022446	2284	0.6991123354759718	0.2109540962408793	3240	0.9917355371900827	0.29925187032418954
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6722	0.6338519566242339	10428	0.9833097595473833	0.9	3002	0.2830740216878831	2391	0.796469020652898	0.22545968882602546	2980	0.9926715522984677	0.280999528524281
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	7500	0.620963735717834	11876	0.9832753767179997	0.9	3274	0.27107136943202514	2484	0.7587049480757483	0.20566318926974664	3257	0.9948075748320098	0.26966385163106477
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5310	0.514934057408844	10151	0.9843871217998449	0.9	3299	0.3199185415050427	1808	0.548044862079418	0.17532971295577968	3268	0.9906032130948772	0.31691233514352213
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4528	0.5204597701149425	8572	0.9852873563218391	0.9	2747	0.3157471264367816	1458	0.5307608299963597	0.16758620689655174	2718	0.9894430287586458	0.3124137931034483
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5688	0.5749519862529061	9684	0.9788739512786819	0.9	1757	0.17760032346103305	1248	0.7103016505406944	0.12614980289093297	1736	0.9880478087649402	0.1754776104316183
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	5044	0.5637643902984241	8564	0.9571923549793226	0.9	2489	0.2781938079803286	1546	0.6211329851345923	0.17279535039678104	2409	0.9678585777420651	0.26925226332849
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4406	0.559918668191638	7777	0.988308552547973	0.9	2116	0.26890329139661967	1177	0.5562381852551985	0.14957427881560553	2105	0.9948015122873346	0.26750540094039904
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	3539	0.5009909399773499	6727	0.9522933182332955	0.9	2360	0.33408833522083803	1166	0.4940677966101695	0.16506228765571915	2187	0.9266949152542373	0.30959796149490376
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	2653	0.4385848900644735	4823	0.7973218713836998	0.9	2160	0.3570838155066953	790	0.36574074074074076	0.13060009918994875	1371	0.6347222222222222	0.22664903289799967
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	4943	0.6305651231024365	7736	0.9868605689501212	0.9	1547	0.19734660033167495	1158	0.7485455720749838	0.14772292384232683	1539	0.9948287007110537	0.19632606199770378
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	2219	0.5992438563327032	3602	0.9727248177153659	0.9	517	0.13961652714015663	369	0.7137330754352031	0.09964893329732649	496	0.9593810444874274	0.13394544963543073
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2507	0.5209891936824605	4712	0.9792186201163757	0.9	1537	0.3194098088113051	914	0.5946649316851008	0.18994181213632585	1516	0.9863370201691607	0.31504571903574397
