chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	1	127	8001	0.3674820430675969	0.3749618435286192
chr11	copy0	copy0	0	0	0	119	7021	0.5297084926635737	0.5398359557740713
chr11	copy0	copy1	0	1	1	119	7021	0.5077291956447594	0.5314130621643286
chr11	copy1	copy0	1	0	1	119	7021	0.6743785895260854	0.6408734394054707
chr11	copy1	copy1	1	1	0	119	7021	0.4534637228245199	0.48203976483938643
chr12	copy0	copy0	0	0	0	110	5995	0.40836263646494203	0.4084876212777994
chr12	copy0	copy1	0	1	1	110	5995	0.4798632809122965	0.45131541530731206
chr12	copy1	copy0	1	0	1	115	6555	0.39318037517223664	0.401704512139899
chr12	copy1	copy1	1	1	0	115	6555	0.16588648411490475	0.1907594166887453
chr13	copy0	copy0	0	0	1	113	6328	0.6265717022257578	0.6224310803793631
chr13	copy0	copy1	0	1	0	113	6328	0.45804195660274966	0.4134974817019815
chr13	copy1	copy0	1	0	0	115	6555	0.4527187642093355	0.44521754618297044
chr13	copy1	copy1	1	1	1	115	6555	0.771733560830663	0.7690841030462948
chr14	copy0	copy0	0	0	0	109	5886	0.5668813530786558	0.5964727084838114
chr14	copy0	copy1	0	1	1	109	5886	0.33065801737134315	0.32698976271145663
chr14	copy1	copy0	1	0	1	112	6216	0.5164472242907476	0.5284897729416826
chr14	copy1	copy1	1	1	0	112	6216	0.705135891551364	0.6884617476430391
chr15	copy0	copy0	0	0	0	98	4753	0.4755524130302987	0.46021459866695535
chr15	copy0	copy1	0	1	1	98	4753	0.2954581150654538	0.3459139891682862
chr15	copy1	copy0	1	0	1	101	5050	0.5786591102753278	0.5902452385059391
chr15	copy1	copy1	1	1	0	101	5050	0.40474898696549916	0.42595273588639676
chr16	copy0	copy0	0	0	1	93	4278	0.22678022802616363	0.26687393008324045
chr16	copy0	copy1	0	1	0	93	4278	0.17997489554328894	0.22628864559807085
chr16	copy1	copy0	1	0	0	94	4371	0.522314213756793	0.47334167116265063
chr16	copy1	copy1	1	1	1	94	4371	0.6106969090489607	0.6062942168839595
chr17	copy0	copy0	0	0	1	89	3916	0.1578162898142133	0.2206508034926802
chr17	copy0	copy1	0	1	0	89	3916	0.23933442248979575	0.2210297432021907
chr17	copy1	copy0	1	0	0	92	4186	0.1831516993898286	0.2837686447875737
chr17	copy1	copy1	1	1	1	92	4186	0.4618816872023411	0.4414470673088561
chr18	copy0	copy0	0	0	1	87	3741	0.5983523944830119	0.608369667654931
chr18	copy0	copy1	0	1	0	87	3741	0.19778287023922567	0.18431117088257792
chr18	copy1	copy0	1	0	0	87	3741	0.20012109956661547	0.17674012206819323
chr18	copy1	copy1	1	1	1	87	3741	0.6094227779993678	0.6144175822733111
chr19	copy0	copy0	0	0	0	58	1653	0.2744673278098717	0.2675592723300282
chr19	copy0	copy1	0	1	1	58	1653	0.47648648739466226	0.39009296286879136
chr19	copy1	copy0	1	0	1	58	1653	0.633858002150843	0.6070681884226848
chr19	copy1	copy1	1	1	0	58	1653	0.3184304428733927	0.33408826377543105
chrX	copy0	copy0	0	0	1	126	7875	0.5114210117338334	0.5070676855116074
chrX	copy0	copy1	0	1	0	126	7875	0.41909699019100327	0.48039792371093604
chrX	copy1	copy0	1	0	0	132	8646	0.5632835465498021	0.5888571161202079
chrX	copy1	copy1	1	1	1	132	8646	0.30388112224284497	0.3321158491833134
