chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.93661652	3.11350675	3.17466131	3.36928904	3.72239705	4.26990663	4.39715356	4.75058389	5.55115355	6.42985523	7.0798004	8.19548491	0.86608992	0.88826694	0.945971808	0.965955582	0.990239469	0.983903418	0.998299429	0.999930888	0	0	0	0	0	0	0.789584824	0.695733587	0.182384594	0.168645799	0	0	122	122	122
chr12	120	119	2.26003971	2.27235326	2.78365792	3.1762768	3.71344986	4.21206161	4.25518762	4.71642034	5.42008072	6.09131031	6.4027406	7.0598302	0.846474149	0.91228589	0.941151179	0.952294465	0.989638048	0.980749639	0.99740779	0.999816109	0	0	0	0	0	0	0.869259081	0.762677767	0.207818287	0.183101319	0	0	120	120	120
chr13	120	119	2.97159956	3.18346579	3.45959764	3.73289711	4.09071418	4.52599401	4.63407177	5.05190989	5.57559843	6.03250528	7.96336538	8.6939286	0.919237259	0.963411406	0.979181171	0.981705757	0.995342625	0.992506834	0.99925331	0.999878452	0	0	0	0	0	0	0.652646203	0.615374363	0.143349848	0.134719205	0	0	120	120	120
chr14	125	124	2.15953069	2.25692271	3.22004201	3.56519862	4.10657045	5.16618078	5.02497691	5.89693413	6.4889009	6.68069412	7.07768051	7.54472192	0.894378927	0.910447688	0.950711508	0.971400628	0.994198754	0.987640079	0.999108323	0.999917716	0	0	0	0	0	0	0.774436301	0.723181065	0.165831777	0.135832233	0	0	125	125	125
chr15	104	103	3.45377184	3.46577647	3.71153347	3.90004507	4.40547471	5.09808301	5.10671051	5.78024019	6.26590747	6.61542125	7.32487075	7.99890148	0.902378186	0.952513951	0.9679155	0.972539633	0.993874213	0.989142066	0.999182314	0.99986877	0	0	0	0	0	0	0.801391992	0.728305956	0.158991975	0.141134192	0	0	104	104	104
chr16	98	97	1.46328778	1.72255348	2.13240843	2.2622478	2.75040256	3.11969502	3.11310673	3.58733762	3.86550912	4.07144728	4.31641918	4.36207928	0.646471209	0.746041416	0.895389802	0.932324226	0.984402982	0.967817864	0.996933968	0.999769879	0	0	0	0	0	0	0.761991497	0.698773976	0.255764526	0.228640672	0	0	98	98	98
chr17	95	94	1.18713532	1.29284311	1.4990904	1.73873377	2.3596951	2.81714004	2.78534693	3.29423331	3.71211121	3.79973264	3.9706438	4.05942949	0.0982686372	0.762672303	0.892728452	0.920483067	0.976654967	0.955154621	0.995826756	0.999582161	0	0	0	0	0	0	0.839914819	0.765679229	0.31871767	0.291247236	6	0.0638297872	1	6	43
chr18	91	90	2.92092823	3.15460247	3.48283369	3.6666517	4.23348956	4.5585484	4.59737683	4.94733571	5.24912502	5.44770418	7.64496141	7.84794517	0.939756507	0.952170177	0.962721506	0.970924381	0.99424104	0.989400059	0.99904375	0.99989344	0	0	0	0	0	0	0.726730721	0.685488484	0.160637081	0.148706708	0	0	91	91	91
chr19	61	60	2.54676693	2.5594117	2.68162026	2.76394305	2.99243011	3.31675005	3.46768496	3.792744	4.40940534	4.69286286	4.91933382	5.23913297	0.814026021	0.87151999	0.935304684	0.964176804	0.992895822	0.981895418	0.998902918	0.999975724	0	0	0	0	0	0	0.670828452	0.641260028	0.193805688	0.174338444	0	0	61	61	61
chrX	171	170	2.82237423	3.2275614	3.52783369	3.7265267	4.08728463	4.69650236	4.80948782	5.33609637	6.33851818	6.59215763	6.92943211	6.99561047	0.921561508	0.926559665	0.934094469	0.95602297	0.992923922	0.984353283	0.998696065	0.999971632	0	0	0	0	0	0	0.900915719	0.792017716	0.190215972	0.169530366	0	0	171	171	171
ALL	2633	2613	1.18713532	2.2001331	2.94251781	3.38833628	3.97534634	4.65812995	4.73976814	5.41573679	6.2354147	6.79158697	8.00455432	11.8067887	0.0982686372	0.897722512	0.949640369	0.967531329	0.992796672	0.985429781	0.998963538	0.99999944	0	0	0	0	0	0	0.789647447	0.716986192	0.175127117	0.154098549	6	0.00229621125	1	121	195
