chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.946937013	3.15697654	4.08935272	4.65544408	5.27574288	5.83573018	5.72481913	6.36541559	6.74474992	6.89486919	7.34446363	7.50331616	-0.581098741	0.795636138	0.967863371	0.977439548	0.996420275	0.977564538	0.999248751	0.999881226	1	0.00826446281	1	0.00826446281	0	0	0.803110727	0.66058497	0.15697025	0.113930106	1	0.00826446281	6	61	116
chr12	120	119	1.60353982	1.71045981	2.01598137	2.28653912	2.69593705	3.13920652	3.26135387	3.56746566	4.21639626	4.63912377	8.68070487	9.30928912	-0.0667725204	0.135124542	0.790792826	0.88960392	0.981702537	0.940158399	0.998159855	0.999859237	1	0.00840336134	0	0	0	0	0.898552344	0.735754727	0.293011757	0.222504458	1	0.00840336134	11	60	109
chr13	120	119	1.65016754	1.89043506	2.85264267	3.13642828	3.57373863	4.06330881	4.16100863	4.66882031	5.2059454	5.60538355	7.44434281	7.760497	-0.664175344	-0.0762022668	0.927015798	0.965959552	0.994403904	0.962028464	0.999085959	0.99993449	2	0.0168067227	1	0.00840336134	0	0	0.759436577	0.589376798	0.202858679	0.142921828	2	0.0168067227	4	32	84
chr14	125	124	0.366522459	0.660374322	2.44354428	2.81636883	3.23283304	3.84332741	3.89923882	4.54740437	5.30157046	5.66926447	6.36294057	6.85546707	0.796114291	0.854440213	0.938902203	0.966338221	0.993306368	0.98457681	0.998789445	0.999921987	0	0	0	0	0	0	0.731402089	0.625519531	0.21473627	0.16581665	0	0	125	125	125
chr15	104	103	1.02061622	1.06802221	2.07261253	4.10255758	4.76661312	5.1722112	5.01708402	5.61546972	5.98057664	6.31188691	7.27809427	7.294474	0.43395374	0.698903645	0.92836186	0.973782434	0.994815275	0.978419967	0.999339686	0.999942738	0	0	0	0	0	0	0.771116912	0.650497368	0.174099989	0.130445498	0	0	104	104	104
chr16	98	97	1.97236771	2.03405017	2.35575016	2.58420373	3.23597424	3.72658028	3.86838508	4.59639464	5.34652401	5.40899537	5.66673004	5.75068124	0.829643835	0.877840629	0.892490837	0.942694058	0.985870044	0.975283395	0.998909624	0.999854848	0	0	0	0	0	0	0.781280414	0.741883634	0.215820561	0.195987074	0	0	98	98	98
chr17	95	94	3.88998654	3.94996827	4.24565153	4.65033854	5.11150439	5.64493946	5.701345	6.25316256	6.56645109	6.89196406	8.98427411	9.40380167	0.940877769	0.950381529	0.978790803	0.988137952	0.996366854	0.99340815	0.999497279	0.999995569	0	0	0	0	0	0	0.710100501	0.65738523	0.126638392	0.115450358	0	0	95	95	95
chr18	91	90	3.17546785	3.31584234	3.64007007	3.92886077	4.22749744	4.85742857	4.80219083	5.23296703	5.50325524	5.8421862	7.36623281	7.37238013	0.952679248	0.955044489	0.965853694	0.973645307	0.994871096	0.989966703	0.998827573	0.999851897	0	0	0	0	0	0	0.711575795	0.616204028	0.151721316	0.131599866	0	0	91	91	91
chr19	61	60	1.42943277	1.49447743	1.72277637	2.08916418	2.4567734	2.83331952	3.26689849	4.20747101	4.51296269	5.13379387	6.78055335	6.86621058	0.122404185	0.355737267	0.854004881	0.889141399	0.976568763	0.945223605	0.997833724	0.999920521	0	0	0	0	0	0	0.934728643	0.70557744	0.308837683	0.240407382	4	0.0666666667	1	4	38
chrX	171	170	3.39205347	3.66455341	4.22488836	4.83254963	5.1888709	5.65924863	5.79955695	6.27705901	6.89268899	7.9079173	9.06672367	9.3604196	0.955230655	0.956310667	0.967480995	0.977148605	0.993475704	0.990175905	0.999028149	0.999955681	0	0	0	0	0	0	0.850102669	0.791394647	0.147650088	0.141629623	0	0	171	171	171
ALL	2633	2613	0.366522459	1.91303539	2.58347107	2.93904745	3.58092042	4.2922083	4.39042638	5.15556625	5.98679578	6.48346501	7.45811804	9.90420683	-0.975680528	0.817382204	0.932915543	0.959385308	0.992607966	0.976629065	0.999049197	0.999996125	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771822593	0.661910148	0.191841443	0.155156236	19	0.00727133563	1	38	186
