chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.03377095	3.06279679	3.25470678	3.48124328	3.78450843	4.05138246	4.10774921	4.40275459	4.85302082	4.99758729	5.39055213	5.9346182	0.717676255	0.882413244	0.953475394	0.973149942	0.994940936	0.986031676	0.999127976	0.999902158	0	0	0	0	0	0	0.668341671	0.565952211	0.16371781	0.136271888	1	0.00826446281	3	61	119
chr12	120	119	1.66334367	2.13913621	2.64368438	2.88852422	3.42455356	3.79990743	3.89713735	4.25569929	4.81561938	4.95659369	8.35300744	9.09623242	0.499947536	0.733081395	0.886420026	0.941493963	0.98826831	0.970707903	0.998330602	0.999982675	0	0	0	0	0	0	0.904450163	0.760350707	0.244459057	0.201143001	0	0	120	120	120
chr13	120	119	0.737498549	1.06015399	1.61312202	2.15394739	2.80683922	3.40368849	3.39304672	4.17548093	4.49658335	4.90307422	5.00112715	5.0421496	0.416883874	0.453328125	0.876381199	0.935564491	0.990684375	0.965318199	0.998474034	0.999996229	0	0	0	0	0	0	0.789219303	0.654784326	0.262263942	0.18615531	0	0	120	120	120
chr14	125	124	1.05164862	1.43495016	3.073828	3.40602347	3.80984395	4.57336415	4.60361237	5.54026314	5.80985594	6.1342757	6.67002262	7.10391717	0.859816385	0.897311654	0.934261964	0.960363476	0.9930429	0.984155738	0.998882326	0.999980163	0	0	0	0	0	0	0.781993788	0.665797128	0.180831967	0.148677285	0	0	125	125	125
chr15	104	103	3.49199374	3.62462461	3.89046194	4.01433289	4.42455941	4.92908196	5.20457644	5.68314606	6.4797976	6.85399832	11.0829844	11.7724243	0.893318035	0.897914031	0.965827167	0.974347171	0.994614424	0.988795933	0.999653618	0.999980247	0	0	0	0	0	0	0.799426317	0.650280054	0.155734541	0.132664399	0	0	104	104	104
chr16	98	97	2.43318964	2.63868431	2.923577	3.08454584	3.35767838	3.63524935	3.65901128	3.84044564	4.24295781	4.51649616	5.74863458	5.97228435	0.879504237	0.909156142	0.947098392	0.954964585	0.990235909	0.982295481	0.998762609	0.999879493	0	0	0	0	0	0	0.684605124	0.598563977	0.189459164	0.170468573	0	0	98	98	98
chr17	95	94	2.9958407	3.00545807	3.31684228	3.52402428	4.0124355	4.36847224	4.49380809	4.80082085	5.64505498	6.1174289	6.75792861	6.93392929	0.894048625	0.945090605	0.96644989	0.971234445	0.993242542	0.987769996	0.99886535	0.999907567	0	0	0	0	0	0	0.731497071	0.742145706	0.167079265	0.159337435	0	0	95	95	95
chr18	91	90	3.3065783	3.45169457	4.21243396	4.39146577	4.7270493	5.20760105	5.30592677	5.76564049	6.17921631	6.47223768	8.6559411	8.75942468	0.954086583	0.96166963	0.970318361	0.979415257	0.996249058	0.991975207	0.999167976	0.999948414	0	0	0	0	0	0	0.744191898	0.65486597	0.143640979	0.127126466	0	0	91	91	91
chr19	61	60	0.388070509	0.440015935	0.518927638	0.693377911	1.20116338	2.21198436	2.95542234	4.76124447	5.43288724	5.80400077	10.3037471	10.5659044	0.2808714	0.298017172	0.74395568	0.819984775	0.972481193	0.925582693	0.997510408	0.999835616	0	0	0	0	0	0	0.882379974	0.741269616	0.404657275	0.297761928	0	0	61	61	61
chrX	171	170	2.10281133	2.6164124	2.8856711	3.4046139	3.85176455	4.50733522	4.54701985	5.14638317	5.85057381	6.15995887	6.95564746	7.40939254	-0.985003519	0.606732934	0.945180247	0.969126322	0.993242997	0.969785879	0.999165559	0.999989841	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.7937371	0.684103172	0.186814366	0.147141325	2	0.0117647059	7	13	151
ALL	2633	2613	0.388070509	1.28418894	2.65233678	3.09836008	3.67803057	4.27886948	4.33949237	5.01971261	5.68891946	6.08693628	7.12606734	11.7724243	-0.985003519	0.733666498	0.935621504	0.960155105	0.993021075	0.977860277	0.999130015	0.999996229	6	0.00229621125	4	0.0015308075	2	0.00076540375	0.761018133	0.65479709	0.19139658	0.154769702	8	0.003061615	1	111.5	195
