source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	121717	0.6384015441180327	187613	0.9840238331261572	0.9	105482	0.5532495187743564	72911	0.6912174589029408	0.3824157265064854	103958	0.9855520373144233	0.5452561903712911
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	11997	0.45508686746073895	15147	0.574577042712996	0.9	17525	0.6647826416812078	8683	0.49546362339514977	0.32937561641757074	10360	0.5911554921540656	0.39298990971853426
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	9750	0.5772988335603055	16731	0.9906447983894843	0.9	8338	0.4936941204334182	5122	0.6142959942432238	0.3032743205636805	8272	0.9920844327176781	0.48978625140624077
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	8423	0.6895620139173148	12095	0.9901760130986492	0.9	7034	0.5758493655341793	5296	0.7529144156951948	0.43356528857961524	6964	0.9900483366505545	0.5701187065083914
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	8954	0.6810161241253423	13042	0.9919379373288714	0.9	7097	0.5397779129905689	5340	0.7524306044807665	0.4061454213568604	7050	0.9933774834437086	0.5362032248250684
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	5634	0.5010672358591248	11153	0.9919067947349698	0.9	5616	0.4994663820704376	2839	0.5055199430199431	0.2524902170046247	5587	0.9948361823361823	0.49688722874421914
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5702	0.4778345763848152	11298	0.946786223078857	0.9	6866	0.5753792005363279	3388	0.49344596562773085	0.2839185452107601	6506	0.9475677250218468	0.5452107600770971
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	8927	0.7405840384934461	11944	0.9908743985399038	0.9	7159	0.5939107350257176	5778	0.8070959631233412	0.4793429566948731	7105	0.9924570470736136	0.5894308943089431
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5681	0.5015007062146892	10735	0.947651836158192	0.9	6024	0.5317796610169492	3107	0.5157702523240372	0.2742761299435028	5795	0.9619853917662683	0.5115642655367232
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	6768	0.6662728883638511	10039	0.9882850954912384	0.9	6027	0.5933254577672771	4273	0.7089762734362037	0.4206536719826737	5952	0.9875559980089597	0.5859421145894861
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	7279	0.732146449406558	9857	0.9914504123918728	0.9	5386	0.5417421042043854	4419	0.8204604530263646	0.4444779722389861	5351	0.993501670998886	0.5382216857775095
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	7590	0.6735889243876464	11160	0.9904153354632588	0.9	6404	0.5683351082712105	4596	0.7176764522173642	0.4078807241746539	6358	0.9928169893816364	0.5642527511537097
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	6746	0.6976215098241986	9586	0.9913133402275077	0.9	5656	0.5849017580144777	4416	0.7807637906647807	0.45667011375387795	5616	0.9929278642149929	0.58076525336091
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	5942	0.7309632181080084	8065	0.9921269528847336	0.9	4970	0.611391315044901	3926	0.7899396378269617	0.48296223397711896	4935	0.9929577464788732	0.6070857424037397
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	6825	0.7346609257265877	9197	0.989989235737352	0.9	4905	0.5279870828848224	4054	0.8265035677879714	0.4363832077502691	4857	0.9902140672782874	0.5228202368137782
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	5280	0.6406212084445523	8046	0.9762193642319825	0.9	4567	0.5541130793496724	3224	0.7059338734398949	0.3911671924290221	4455	0.9754762426100284	0.540524144625091
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	4697	0.6343011478730587	7358	0.9936529372045915	0.9	4456	0.6017555705604322	3061	0.6869389587073609	0.41336934503713707	4430	0.994165170556553	0.5982444294395679
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	3663	0.549175412293853	6456	0.9679160419790105	0.9	3663	0.549175412293853	1995	0.5446355446355446	0.29910044977511246	3521	0.9612339612339612	0.5278860569715143
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	4314	0.7592397043294614	5625	0.9899683210137276	0.9	3316	0.5835973248856037	2796	0.8431845597104946	0.49208025343189016	3294	0.9933655006031363	0.5797254487856388
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	4439	0.5962390866353258	7382	0.9915379449294829	0.9	3894	0.52303559435863	2375	0.6099126861838726	0.31900604432505036	3864	0.9922958397534669	0.5190060443250504
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1944	0.5507082152974504	3472	0.9835694050991501	0.9	1697	0.48073654390934845	978	0.5763111373011196	0.2770538243626062	1667	0.9823217442545669	0.47223796033994336
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	3159	0.7151913063165044	4372	0.989812089653611	0.9	2407	0.5449400045279602	1928	0.800997091815538	0.4364953588408422	2379	0.9883672621520565	0.5386008603124293
