chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy1	1	1	1	115	6555	0.5936559911883269	0.6769383216732031
chr13	copy0	copy0	0	0	1	113	6328	0.6810640395096943	0.7216543592827109
chr13	copy0	copy1	0	1	0	113	6328	0.4560540489199592	0.420734626867919
chr13	copy1	copy0	1	0	0	115	6555	0.35307482962712056	0.33642609063991646
chr13	copy1	copy1	1	1	1	115	6555	0.8230639484952373	0.8290077473314581
chr14	copy0	copy0	0	0	1	109	5886	0.7074784057087782	0.7141157169872429
chr14	copy0	copy1	0	1	0	109	5886	0.40549962168051895	0.3945178256437895
chr14	copy1	copy0	1	0	0	112	6216	0.3639947782545926	0.3530737642100861
chr14	copy1	copy1	1	1	1	112	6216	0.7781001262803037	0.7571425089009618
chr15	copy0	copy0	0	0	1	98	4753	0.31090948215144204	0.4465123568058667
chr15	copy0	copy1	0	1	0	98	4753	0.26232690316692747	0.2655664332859043
chr15	copy1	copy0	1	0	0	101	5050	0.2924761397470283	0.31897142189558725
chr15	copy1	copy1	1	1	1	101	5050	0.7054599862664008	0.708626945613494
chr16	copy0	copy0	0	0	1	93	4278	0.2357284700542541	0.343820518643596
chr16	copy0	copy1	0	1	0	93	4278	0.3453610640702235	0.3751487971825706
chr16	copy1	copy0	1	0	0	94	4371	0.28600705268412646	0.36908590253865997
chr16	copy1	copy1	1	1	1	94	4371	0.37955937094972103	0.3836066598851017
chr17	copy0	copy0	0	0	0	89	3916	0.08633276154380043	0.09475073465812331
chr17	copy0	copy1	0	1	1	89	3916	0.49321916633545015	0.5420938938413755
chr17	copy1	copy0	1	0	1	92	4186	0.708174956141677	0.7533787401438259
chr17	copy1	copy1	1	1	0	92	4186	0.03069365610920153	0.03668122506033612
chr18	copy0	copy0	0	0	1	87	3741	0.244200193901583	0.4765849961812333
chr18	copy0	copy1	0	1	0	87	3741	0.17400325047049237	0.18004381624602958
chr18	copy1	copy0	1	0	0	87	3741	0.2719319076570162	0.3039087992565901
chr18	copy1	copy1	1	1	1	87	3741	0.39930744556181885	0.3699201806099716
chr19	copy0	copy0	0	0	0	58	1653	0.47216591955558834	0.5002177347266195
chr19	copy0	copy1	0	1	1	58	1653	0.15552355035042315	0.19778557037350927
chr19	copy1	copy0	1	0	1	58	1653	0.5047750414489376	0.5032405419536983
chr19	copy1	copy1	1	1	0	58	1653	0.40949225949551565	0.5390688280159535
chrX	copy0	copy0	0	0	1	126	7875	0.9231422765897505	0.9276615545847116
chrX	copy0	copy1	0	1	0	126	7875	0.3129715565307693	0.2860608573521193
chrX	copy1	copy0	1	0	0	132	8646	0.28490655255873537	0.2587064057846266
chrX	copy1	copy1	1	1	1	132	8646	0.8881857103357563	0.8909782685430205
