source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	120475	0.3441808510030454	272061	0.7772416393836027	0.9	126327	0.36089922693224086	37633	0.2979014779105021	0.10751241307987223	95279	0.754225145851639	0.27219927207071315
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88379	0.42890559408319057	197041	0.9562451166424825	0.9	66376	0.32212446070747414	25594	0.3855911775340484	0.12420835011671527	62860	0.9470290466433651	0.3050612209243074
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32096	0.22292449488459962	75020	0.5210554463560152	0.9	59951	0.4163928960875695	12039	0.20081399809844708	0.08361752224313605	32419	0.5407582859335124	0.22516790876320522
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	10071	0.5415098397677169	18150	0.9759113883213248	0.9	6831	0.36729755887729865	3871	0.5666813058117406	0.20814066028605227	6658	0.9746742790221051	0.35799548338531023
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4767	0.35766806722689076	12482	0.9365246098439376	0.9	4398	0.3299819927971189	1162	0.26421100500227374	0.08718487394957983	3938	0.8954070031832652	0.29546818727491
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6566	0.45877585243152597	14046	0.9814141978759083	0.9	4312	0.30128563443264395	1868	0.4332096474953618	0.13051984348798212	4265	0.989100185528757	0.2980016769144774
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4400	0.3584813426755744	12080	0.9841942317093042	0.9	4514	0.36776926837216883	1460	0.3234381922906513	0.11895062734234968	4477	0.9918032786885246	0.36475476617239694
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6435	0.4918596652144004	12366	0.9451960559504701	0.9	2984	0.2280822441336085	1483	0.4969839142091153	0.11335320645111978	2931	0.9822386058981233	0.22403118550791104
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4399	0.3363406988301858	12825	0.980579555011851	0.9	4383	0.3351173637128221	862	0.19666894820898928	0.06590717944797003	4340	0.9901893680127767	0.3318296505849071
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5285	0.4299194663629708	11396	0.9270316440250549	0.9	4344	0.3533718376311722	1672	0.3848987108655617	0.13601236476043277	3983	0.9168968692449355	0.3240055316033515
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4256	0.39153633854645814	10574	0.9727690892364306	0.9	4137	0.38058877644894207	1295	0.3130287648054145	0.11913523459061638	4050	0.9789702683103698	0.37258509659613614
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3747	0.3517319065052098	7928	0.7442035107481461	0.9	4579	0.4298319722143997	1360	0.29700808036689236	0.12766356894771425	3029	0.6614981436994977	0.2843330517225195
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5627	0.46396767810026385	11919	0.9827671503957783	0.9	3208	0.26451187335092347	1332	0.415211970074813	0.10982849604221635	3186	0.993142144638404	0.26269788918205805
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4302	0.416134648868253	10176	0.9843296575739988	0.9	2607	0.2521764364480557	860	0.32988108937476024	0.08318823757012962	2579	0.9892596854622171	0.2494679822015864
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3109	0.35649581470014907	8592	0.9852081183350533	0.9	2319	0.26590987272101824	590	0.25442000862440706	0.06765279211099645	2299	0.9913755929279862	0.2636165577342048
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3682	0.37060895822848516	9486	0.9548062405636638	0.9	4301	0.43291394061399097	1505	0.3499186235759126	0.15148465022647206	4072	0.9467565682399443	0.4098641167589331
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4350	0.4845716831903754	8588	0.9566670379859641	0.9	1856	0.20675058482789352	859	0.46282327586206895	0.09568898295644425	1798	0.96875	0.20028962905202183
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3209	0.4061511201113783	7798	0.9869636754841159	0.9	2070	0.261992152892039	797	0.385024154589372	0.1008733071763068	2052	0.991304347826087	0.25971396025819515
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3347	0.47274011299435026	6956	0.9824858757062147	0.9	1907	0.2693502824858757	1024	0.5369690613529103	0.14463276836158193	1879	0.9853172522286313	0.2653954802259887
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2799	0.4611962432031636	5963	0.9825341901466469	0.9	2296	0.37831603229527105	879	0.3828397212543554	0.14483440434997527	2271	0.9891114982578397	0.3741967375185368
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3960	0.5033045246568378	7760	0.9862735129639044	0.9	2084	0.2648703609557702	1123	0.5388675623800384	0.1427300457549568	2075	0.9956813819577736	0.2637264870360956
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1761	0.4744073275862069	3221	0.8677262931034483	0.9	1822	0.49084051724137934	875	0.4802414928649835	0.2357219827586207	1577	0.8655323819978046	0.4248383620689655
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2307	0.47684993799090536	4735	0.9787102108309219	0.9	1424	0.29433650268706074	717	0.5035112359550562	0.1482017362546507	1401	0.9838483146067416	0.2895824720959074
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	158639	0.45321025957478417	272616	0.7788271996434633	0.9	126327	0.36089922693224086	60701	0.4805069383425554	0.1734145825834062	95429	0.7554125404703665	0.2726278018706754
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113136	0.5490519613505	197022	0.9561529091464983	0.9	66376	0.32212446070747414	38649	0.582273713390382	0.1875646059100152	62860	0.9470290466433651	0.3050612209243074
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45503	0.3160435347312418	75594	0.5250421942393577	0.9	59951	0.4163928960875695	22052	0.36783373088021887	0.15316335247990998	32569	0.5432603292689029	0.2262097418337651
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10071	0.5415098397677169	18150	0.9759113883213248	0.9	6831	0.36729755887729865	3871	0.5666813058117406	0.20814066028605227	6658	0.9746742790221051	0.35799548338531023
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7819	0.5866596638655462	12481	0.9364495798319328	0.9	4398	0.3299819927971189	2776	0.6311959981809914	0.20828331332533012	3938	0.8954070031832652	0.29546818727491
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7703	0.5382196757965344	14046	0.9814141978759083	0.9	4312	0.30128563443264395	2397	0.5558905380333952	0.16748183342649525	4265	0.989100185528757	0.2980016769144774
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7620	0.6208245070881538	12080	0.9841942317093042	0.9	4514	0.36776926837216883	3017	0.6683650863978733	0.24580413883004726	4477	0.9918032786885246	0.36475476617239694
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6435	0.4918596652144004	12366	0.9451960559504701	0.9	2984	0.2280822441336085	1483	0.4969839142091153	0.11335320645111978	2931	0.9822386058981233	0.22403118550791104
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8613	0.6585365853658537	12825	0.980579555011851	0.9	4383	0.3351173637128221	3478	0.7935204198037874	0.26592247113693707	4340	0.9901893680127767	0.3318296505849071
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6239	0.5075246075002033	11396	0.9270316440250549	0.9	4344	0.3533718376311722	2311	0.5319981583793738	0.18799316684291872	3983	0.9168968692449355	0.3240055316033515
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6458	0.5941122355105796	10566	0.972033118675253	0.9	4137	0.38058877644894207	2755	0.6659415035049553	0.2534498620055198	4050	0.9789702683103698	0.37258509659613614
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4249	0.398854782690322	7918	0.7432648080352953	0.9	4579	0.4298319722143997	1669	0.36449006333260536	0.15666948277480522	3029	0.6614981436994977	0.2843330517225195
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6527	0.5381761213720316	11919	0.9827671503957783	0.9	3208	0.26451187335092347	1854	0.577930174563591	0.15286939313984169	3186	0.993142144638404	0.26269788918205805
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5884	0.5691623137937706	10176	0.9843296575739988	0.9	2607	0.2521764364480557	1719	0.6593785960874569	0.16627974463145676	2579	0.9892596854622171	0.2494679822015864
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5587	0.6406375415663341	8592	0.9852081183350533	0.9	2319	0.26590987272101824	1709	0.7369555843035791	0.19596376562320836	2299	0.9913755929279862	0.2636165577342048
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5667	0.5704076497232008	9486	0.9548062405636638	0.9	4301	0.43291394061399097	2567	0.5968379446640316	0.258379466532461	4072	0.9467565682399443	0.4098641167589331
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4350	0.4845716831903754	8588	0.9566670379859641	0.9	1856	0.20675058482789352	859	0.46282327586206895	0.09568898295644425	1798	0.96875	0.20028962905202183
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4823	0.6104290596127072	7798	0.9869636754841159	0.9	2070	0.261992152892039	1255	0.606280193236715	0.15884065308188836	2052	0.991304347826087	0.25971396025819515
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3631	0.5128531073446327	6956	0.9824858757062147	0.9	1907	0.2693502824858757	855	0.44834819087572103	0.12076271186440678	1879	0.9853172522286313	0.2653954802259887
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3312	0.5457241720217498	5963	0.9825341901466469	0.9	2296	0.37831603229527105	1392	0.6062717770034843	0.22936233316856156	2271	0.9891114982578397	0.3741967375185368
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3960	0.5033045246568378	7760	0.9862735129639044	0.9	2084	0.2648703609557702	1123	0.5388675623800384	0.1427300457549568	2075	0.9956813819577736	0.2637264870360956
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1761	0.4744073275862069	3221	0.8677262931034483	0.9	1822	0.49084051724137934	875	0.4802414928649835	0.2357219827586207	1577	0.8655323819978046	0.4248383620689655
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2427	0.5016535758577925	4735	0.9787102108309219	0.9	1424	0.29433650268706074	684	0.4803370786516854	0.1413807358412567	1401	0.9838483146067416	0.2895824720959074
