key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_top0p02_b5_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.410409
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.458789
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.468498
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.446851
mean_per_chrom_cis_distance_spearman	0.763133
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.297901
model_geometry_pmax90_accuracy_genome_cis	0.385591
model_geometry_pmax90_accuracy_genome_trans	0.200814
model_geometry_pmax90_recall_genome_all	0.107512
model_geometry_pmax90_recall_genome_cis	0.124208
model_geometry_pmax90_recall_genome_trans	0.0836175
model_geometry_pmax90_same_cross_accuracy_genome_all	0.754225
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.947029
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.540758
model_geometry_pmax90_same_cross_recall_genome_all	0.272199
model_geometry_pmax90_same_cross_recall_genome_cis	0.305061
model_geometry_pmax90_same_cross_recall_genome_trans	0.225168
model_geometry_same_cross_accuracy_genome_all	0.777242
model_geometry_same_cross_accuracy_genome_cis	0.956245
model_geometry_same_cross_accuracy_genome_trans	0.521055
model_geometry_top1_accuracy_genome_all	0.344181
model_geometry_top1_accuracy_genome_cis	0.428906
model_geometry_top1_accuracy_genome_trans	0.222924
model_pmax90_accuracy_genome_all	0.480507
model_pmax90_accuracy_genome_cis	0.582274
model_pmax90_accuracy_genome_trans	0.367834
model_pmax90_recall_genome_all	0.173415
model_pmax90_recall_genome_cis	0.187565
model_pmax90_recall_genome_trans	0.153163
model_pmax90_same_cross_accuracy_genome_all	0.755413
model_pmax90_same_cross_accuracy_genome_cis	0.947029
model_pmax90_same_cross_accuracy_genome_trans	0.54326
model_pmax90_same_cross_recall_genome_all	0.272628
model_pmax90_same_cross_recall_genome_cis	0.305061
model_pmax90_same_cross_recall_genome_trans	0.22621
model_same_cross_accuracy_genome_all	0.778827
model_same_cross_accuracy_genome_cis	0.956153
model_same_cross_accuracy_genome_trans	0.525042
model_top1_accuracy_genome_all	0.45321
model_top1_accuracy_genome_cis	0.549052
model_top1_accuracy_genome_trans	0.316044
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b5_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	990.438
reconstruction_mean_copy01_separation	4.98615
reconstruction_median_copy01_separation	4.99405
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b5_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.522051
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.469728
reconstruction_posterior_top1_contact_distance_genome_cis_n	676161
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.878387
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.61625
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.45146
reconstruction_posterior_top1_contact_distance_genome_trans_n	843097
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.07987
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.922933
reconstruction_snp_truth_contact_distance_genome_cis_median	0.595392
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.90862
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.01127
reconstruction_snp_truth_contact_distance_genome_trans_median	2.00442
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.27312
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676161
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	643908
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20398
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	874738
snp_contact_distance_genome_trans_top1_contacts_used	843097
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	874085
snp_contact_distance_genome_trans_top1_min_check_contacts	874738
snp_contact_distance_genome_trans_top1_missing_coord_skipped	31641
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	2010192
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_top0p02_b5_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
