chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy0	1	0	0	115	6555	0.038116207077566334	0.033447354894097225
chr12	copy1	copy1	1	1	1	115	6555	0.08311971353615788	0.08594574700266568
chr13	copy0	copy0	0	0	0	113	6328	0.40735873406670464	0.372168669716763
chr13	copy0	copy1	0	1	1	113	6328	0.2346885170391647	0.25163218869870657
chr13	copy1	copy0	1	0	1	115	6555	0.327047507306428	0.3048137740263489
chr13	copy1	copy1	1	1	0	115	6555	0.23590032454404908	0.23138058058215802
chr14	copy0	copy0	0	0	0	109	5886	0.13014812336969547	0.12188604830651087
chr14	copy0	copy1	0	1	1	109	5886	0.04911471333689704	0.05358931853743591
chr14	copy1	copy0	1	0	1	112	6216	0.188304374622662	0.1958388139233979
chr14	copy1	copy1	1	1	0	112	6216	0.013951341755222252	0.02343539321850291
chr15	copy0	copy0	0	0	1	98	4753	0.1348282576956133	0.13690462388388575
chr15	copy0	copy1	0	1	0	98	4753	0.030400173101698017	0.0292987917492017
chr15	copy1	copy0	1	0	0	101	5050	0.12268806697633526	0.11663134571344332
chr15	copy1	copy1	1	1	1	101	5050	0.009080852273380584	0.02166213984762749
chr16	copy0	copy0	0	0	1	93	4278	0.10393532243522534	0.11444884599047464
chr16	copy0	copy1	0	1	0	93	4278	0.08543294722845204	0.08685449201286423
chr16	copy1	copy0	1	0	0	94	4371	0.1951749783150331	0.15370997852309617
chr16	copy1	copy1	1	1	1	94	4371	0.2586858555632149	0.22996102627380424
chr17	copy0	copy0	0	0	0	89	3916	0.06352903927009404	0.08832316269566369
chr17	copy0	copy1	0	1	1	89	3916	-0.017922620320935972	-0.0037613060759466464
chr17	copy1	copy0	1	0	1	92	4186	0.04541790946791375	0.05200176801496722
chr17	copy1	copy1	1	1	0	92	4186	-0.009952002439924185	0.004288393560671911
chr18	copy0	copy0	0	0	1	87	3741	0.08516974321040137	0.09780155573472366
chr18	copy0	copy1	0	1	0	87	3741	0.1723792821980741	0.15428653207143003
chr18	copy1	copy0	1	0	0	87	3741	-0.0482953063128814	-0.028899972291556993
chr18	copy1	copy1	1	1	1	87	3741	-0.00489974352945088	0.006112282754132457
chr19	copy0	copy0	0	0	0	58	1653	0.03421147724428334	0.03001795731642694
chr19	copy0	copy1	0	1	1	58	1653	0.08283296764777633	0.05940890939799064
chr19	copy1	copy0	1	0	1	58	1653	0.0762934996369213	0.054314039540379805
chr19	copy1	copy1	1	1	0	58	1653	0.008858610431918497	0.002676795706801387
chrX	copy0	copy0	0	0	1	126	7875	0.02044455619134225	0.02693483589293716
chrX	copy0	copy1	0	1	0	126	7875	-0.05147512511945756	-0.028848418898898304
chrX	copy1	copy0	1	0	0	132	8646	-0.016092965933588468	-0.009764611163118012
chrX	copy1	copy1	1	1	1	132	8646	-0.010831302171820443	0.013933286637847282
