key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.0913859
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.103758
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.0833397
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.0912618
mean_per_chrom_cis_distance_spearman	0.653222
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.249237
model_geometry_pmax90_accuracy_genome_cis	nan
model_geometry_pmax90_accuracy_genome_trans	0.249237
model_geometry_pmax90_recall_genome_all	0.0963374
model_geometry_pmax90_recall_genome_cis	nan
model_geometry_pmax90_recall_genome_trans	0.0963374
model_geometry_pmax90_same_cross_accuracy_genome_all	0.480485
model_geometry_pmax90_same_cross_accuracy_genome_cis	nan
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.480485
model_geometry_pmax90_same_cross_recall_genome_all	0.185721
model_geometry_pmax90_same_cross_recall_genome_cis	nan
model_geometry_pmax90_same_cross_recall_genome_trans	0.185721
model_geometry_same_cross_accuracy_genome_all	0.486649
model_geometry_same_cross_accuracy_genome_cis	nan
model_geometry_same_cross_accuracy_genome_trans	0.486649
model_geometry_top1_accuracy_genome_all	0.247202
model_geometry_top1_accuracy_genome_cis	nan
model_geometry_top1_accuracy_genome_trans	0.247202
model_pmax90_accuracy_genome_all	0.249237
model_pmax90_accuracy_genome_cis	nan
model_pmax90_accuracy_genome_trans	0.249237
model_pmax90_recall_genome_all	0.0963374
model_pmax90_recall_genome_cis	nan
model_pmax90_recall_genome_trans	0.0963374
model_pmax90_same_cross_accuracy_genome_all	0.480485
model_pmax90_same_cross_accuracy_genome_cis	nan
model_pmax90_same_cross_accuracy_genome_trans	0.480485
model_pmax90_same_cross_recall_genome_all	0.185721
model_pmax90_same_cross_recall_genome_cis	nan
model_pmax90_same_cross_recall_genome_trans	0.185721
model_same_cross_accuracy_genome_all	0.486649
model_same_cross_accuracy_genome_cis	nan
model_same_cross_accuracy_genome_trans	0.486649
model_top1_accuracy_genome_all	0.247202
model_top1_accuracy_genome_cis	nan
model_top1_accuracy_genome_trans	0.247202
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	276017
posterior_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	616.262
reconstruction_mean_copy01_separation	3.99106
reconstruction_median_copy01_separation	3.85737
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	nan
reconstruction_posterior_top1_contact_distance_genome_cis_median	nan
reconstruction_posterior_top1_contact_distance_genome_cis_n	0
reconstruction_posterior_top1_contact_distance_genome_cis_p90	nan
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.42281
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.39843
reconstruction_posterior_top1_contact_distance_genome_trans_n	965840
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.15558
reconstruction_snp_truth_contact_distance_genome_cis_mean	nan
reconstruction_snp_truth_contact_distance_genome_cis_median	nan
reconstruction_snp_truth_contact_distance_genome_cis_n	0
reconstruction_snp_truth_contact_distance_genome_cis_p90	nan
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.39886
reconstruction_snp_truth_contact_distance_genome_trans_median	1.37138
reconstruction_snp_truth_contact_distance_genome_trans_n	89882
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.15353
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_trans_posterior_matched_contacts	91322
snp_contact_distance_genome_trans_snp_contacts_used	89882
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1440
snp_contact_distance_genome_trans_top1_candidate_contacts	1000000
snp_contact_distance_genome_trans_top1_contacts_used	965840
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	997217
snp_contact_distance_genome_trans_top1_min_check_contacts	1000000
snp_contact_distance_genome_trans_top1_missing_coord_skipped	34160
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	276017
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_multichrom_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.261739
truth_best_same_cross_random_four_state_accuracy_genome_cis	nan
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.261739
truth_bpair_rows_with_eval_contacts	64223
truth_eval_contacts	91322
truth_majority_state_accuracy_genome_all	0.268084
truth_majority_state_accuracy_genome_cis	nan
truth_majority_state_accuracy_genome_trans	0.268084
truth_same_copy_fraction_genome_all	0.476523
truth_same_copy_fraction_genome_cis	nan
truth_same_copy_fraction_genome_trans	0.476523
truth_uniform_four_state_expected_accuracy	0.25
