chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.45161842	2.81052632	2.9387246	3.03504606	3.29543852	3.72923735	3.81560254	4.16187235	4.58889769	5.0239847	6.48872192	7.33164123	0.463167172	0.515355314	0.75935438	0.822281245	0.936723855	0.912294057	0.990946105	0.999988708	0	0	0	0	0	0	1.51308969	1.51009808	0.401781985	0.390325318	0	0	120	120	120
chr13	120	119	2.7963204	2.91206043	3.01623985	3.17433489	3.43477319	3.77647361	3.8013338	4.11383771	4.49322994	4.68708403	5.4534741	5.79884343	0.448244856	0.650331146	0.734673071	0.795059063	0.942192036	0.917214788	0.993927142	0.999975143	0	0	0	0	0	0	1.43836513	1.31075955	0.381233107	0.354440542	0	0	120	120	120
chr14	125	124	3.04949163	3.08790089	3.19746304	3.32105397	3.64332032	3.99722407	4.23055184	4.68843959	5.29682329	5.9923162	7.1151581	7.26516233	0.488940082	0.746065905	0.818874057	0.855842011	0.955651769	0.937466766	0.995788744	0.999227451	0	0	0	0	0	0	1.44316652	1.34669565	0.35031895	0.319061319	0	0	125	125	125
chr15	104	103	2.75877664	2.97349001	3.06058681	3.22293338	3.45462739	3.83317546	3.9287763	4.27485813	4.58381409	4.94614802	6.73063684	6.86716344	0.511184091	0.630256986	0.767376361	0.821416763	0.948689184	0.92205274	0.994454215	0.999871341	0	0	0	0	0	0	1.43171015	1.34961004	0.375238781	0.34029679	0	0	104	104	104
chr16	98	97	2.94661869	3.17983462	3.29605529	3.40540401	3.63619172	4.03880357	4.10275403	4.5643176	4.81600613	4.97232127	5.74679189	6.28182311	0.65406161	0.737717751	0.791998624	0.828797872	0.958426741	0.933939993	0.996351323	0.999834625	0	0	0	0	0	0	1.40863792	1.36510879	0.346676674	0.328852409	0	0	98	98	98
chr17	95	94	2.73856834	2.80581405	3.09400114	3.27905586	3.46865693	3.75212911	3.85484534	4.21344896	4.63581912	4.79349542	5.20898108	5.51462947	0.810908299	0.825035915	0.872654689	0.88980539	0.973578915	0.958802441	0.994279092	0.999824261	0	0	0	0	0	0	1.07142522	1.00940641	0.280064887	0.262305081	0	0	95	95	95
chr18	91	90	3.02631476	3.09696551	3.21497159	3.41975818	3.58459146	3.93931215	4.01141702	4.24120884	4.82282615	5.1478193	6.29938428	6.5654102	0.681811213	0.708268019	0.810223939	0.834772201	0.950380661	0.929423304	0.993098016	0.999445458	0	0	0	0	0	0	1.4436711	1.40719244	0.368221129	0.363404004	0	0	91	91	91
chr19	61	60	2.69065597	2.77632441	2.8574253	2.90530303	3.06210486	3.31209116	3.48709413	3.60583152	4.22571978	4.66785429	6.42759166	6.57112077	0.534006284	0.564368415	0.742128656	0.794617665	0.930802835	0.901308966	0.990568675	0.997354267	0	0	0	0	0	0	1.46148122	1.39745602	0.427111033	0.406727655	0	0	61	61	61
chrX	171	170	2.86279559	3.27678327	3.48754331	3.66681206	4.0088788	4.47680215	4.71947523	5.01452446	6.50607725	7.31242435	7.84554302	7.89988304	0.610642098	0.763722846	0.838440504	0.86584022	0.951096194	0.938598096	0.995744569	0.999684219	0	0	0	0	0	0	1.61110595	1.58725051	0.350682643	0.343472075	0	0	171	171	171
ALL	2633	2613	2.44413417	2.85801268	3.08951541	3.24324607	3.4967958	3.8573692	3.99106291	4.33698014	4.79573092	5.18685873	6.9883108	8.05505631	0.417302203	0.649539278	0.776432337	0.827279482	0.948030799	0.925204511	0.992879454	0.999988708	0	0	0	0	0	0	1.4683913	1.4000135	0.37377119	0.354111465	0	0	61	127	195
