chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy0	0	0	1	93	4278	0.32345406120169656	0.35821288340474194
chr16	copy0	copy1	0	1	0	93	4278	0.16794008757203563	0.23475418487277774
chr16	copy1	copy0	1	0	0	94	4371	0.487750425391546	0.527148456094069
chr16	copy1	copy1	1	1	1	94	4371	0.37885061898628847	0.3744999652166947
chr17	copy0	copy0	0	0	1	89	3916	0.4237205112061408	0.4222594676960188
chr17	copy0	copy1	0	1	0	89	3916	0.23143866266806357	0.2585147732824284
chr17	copy1	copy0	1	0	0	92	4186	0.3600219916907563	0.4022276485843842
chr17	copy1	copy1	1	1	1	92	4186	0.31834215581593134	0.322781842788636
chr18	copy0	copy0	0	0	0	87	3741	0.05034332127810671	0.06092756749050122
chr18	copy0	copy1	0	1	1	87	3741	0.012027481763308019	0.15506963096590026
chr18	copy1	copy0	1	0	1	87	3741	0.22337079044312505	0.24488043236475315
chr18	copy1	copy1	1	1	0	87	3741	0.20780308517487547	0.24348377978147936
chr19	copy0	copy0	0	0	1	58	1653	0.36724353290862916	0.39217468039904074
chr19	copy0	copy1	0	1	0	58	1653	0.28682666927533407	0.354758824882548
chr19	copy1	copy0	1	0	0	58	1653	0.16583078322278053	0.17532541223114045
chr19	copy1	copy1	1	1	1	58	1653	0.11294764131377989	0.34831735953997955
chrX	copy0	copy0	0	0	0	126	7875	0.5284208525969768	0.5313499000832436
chrX	copy0	copy1	0	1	1	126	7875	0.6916808242649813	0.6662120191364618
chrX	copy1	copy0	1	0	1	132	8646	0.3214305599566767	0.3581191709599703
chrX	copy1	copy1	1	1	0	132	8646	0.33395122053887866	0.4557837626017576
