key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_margin_top0p1_b2_msep1_lsep1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.377495
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.459836
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.420952
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.409739
mean_per_chrom_cis_distance_spearman	0.722743
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.301885
model_geometry_pmax90_accuracy_genome_cis	0.407655
model_geometry_pmax90_accuracy_genome_trans	0.192144
model_geometry_pmax90_recall_genome_all	0.101196
model_geometry_pmax90_recall_genome_cis	0.118205
model_geometry_pmax90_recall_genome_trans	0.0768526
model_geometry_pmax90_same_cross_accuracy_genome_all	0.71989
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.935899
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.495772
model_geometry_pmax90_same_cross_recall_genome_all	0.241317
model_geometry_pmax90_same_cross_recall_genome_cis	0.271376
model_geometry_pmax90_same_cross_recall_genome_trans	0.198296
model_geometry_same_cross_accuracy_genome_all	0.763237
model_geometry_same_cross_accuracy_genome_cis	0.947932
model_geometry_same_cross_accuracy_genome_trans	0.498906
model_geometry_top1_accuracy_genome_all	0.353577
model_geometry_top1_accuracy_genome_cis	0.446376
model_geometry_top1_accuracy_genome_trans	0.220764
model_pmax90_accuracy_genome_all	0.45362
model_pmax90_accuracy_genome_cis	0.560846
model_pmax90_accuracy_genome_trans	0.342369
model_pmax90_recall_genome_all	0.15206
model_pmax90_recall_genome_cis	0.162625
model_pmax90_recall_genome_trans	0.136939
model_pmax90_same_cross_accuracy_genome_all	0.728072
model_pmax90_same_cross_accuracy_genome_cis	0.935899
model_pmax90_same_cross_accuracy_genome_trans	0.512442
model_pmax90_same_cross_recall_genome_all	0.244059
model_pmax90_same_cross_recall_genome_cis	0.271376
model_pmax90_same_cross_recall_genome_trans	0.204963
model_same_cross_accuracy_genome_all	0.763866
model_same_cross_accuracy_genome_cis	0.948063
model_same_cross_accuracy_genome_trans	0.500247
model_top1_accuracy_genome_all	0.435281
model_top1_accuracy_genome_cis	0.53394
model_top1_accuracy_genome_trans	0.294082
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b2_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	937.862
reconstruction_mean_copy01_separation	4.59239
reconstruction_median_copy01_separation	4.52753
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b2_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.511499
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.461037
reconstruction_posterior_top1_contact_distance_genome_cis_n	676686
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.855887
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.82372
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.78066
reconstruction_posterior_top1_contact_distance_genome_trans_n	676919
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.04317
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.928018
reconstruction_snp_truth_contact_distance_genome_cis_median	0.578001
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.97384
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.93181
reconstruction_snp_truth_contact_distance_genome_trans_median	1.91042
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.10784
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676686
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	634281
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19873
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	704471
snp_contact_distance_genome_trans_top1_contacts_used	676919
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	704132
snp_contact_distance_genome_trans_top1_min_check_contacts	704471
snp_contact_distance_genome_trans_top1_missing_coord_skipped	27552
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1839925
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b2_msep1_lsep1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
