chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.77299961	3.3274475	3.466019	3.64225918	4.05335803	4.54734022	4.62378776	4.94969029	5.46512888	5.84337834	9.33464395	11.6468077	0.796315867	0.843429957	0.966975762	0.973051733	0.994219999	0.987086209	0.999339866	0.999974939	0	0	0	0	0	0	0.742536212	0.64033742	0.166120556	0.151380999	0	0	122	122	122
chr12	120	119	2.18406943	2.28722341	2.80807425	3.00508915	3.51486607	4.4290177	4.26740346	4.86387774	5.17376909	5.40711	6.70968203	7.02617514	0.343591871	0.484209937	0.934828792	0.957729124	0.989897984	0.972793656	0.998390732	0.999914719	0	0	0	0	0	0	0.807898866	0.683155607	0.199455439	0.17499351	0	0	120	120	120
chr13	120	119	2.59938327	2.77771972	3.52808809	3.74398537	4.10000258	4.40080291	4.51802672	4.74440912	5.18989209	5.47617399	8.47406539	10.0540499	-0.998254215	-0.820483902	0.920772096	0.953596208	0.990072702	0.918057928	0.998768985	0.999901485	5	0.0420168067	4	0.0336134454	1	0.00840336134	1.02976069	0.744211243	0.245932497	0.169739222	4	0.0336134454	1	32	49
chr14	125	124	3.15793543	3.19442331	3.54141461	4.20765682	4.97682893	5.54413598	5.46376577	6.11536763	6.47893927	6.69703992	7.38477585	8.22161708	0.835464681	0.861834008	0.952660795	0.96407648	0.993713116	0.985415243	0.999304084	0.999997033	0	0	0	0	0	0	0.81824161	0.754257424	0.156557398	0.137938577	0	0	125	125	125
chr15	104	103	2.73046086	2.92965333	3.14559348	3.3345951	3.66028697	3.90863927	4.04217706	4.23932903	4.70501253	5.07218811	7.85072948	8.16812328	0.914149864	0.924433145	0.943012793	0.960128496	0.987395986	0.982477428	0.998967074	0.999950687	0	0	0	0	0	0	0.784605001	0.722987273	0.196069356	0.185478212	0	0	104	104	104
chr16	98	97	2.99897129	3.20754482	3.63425653	4.02246493	4.513137	4.88406267	4.86171098	5.17987116	5.48591246	5.76340951	7.0447567	7.91613759	0.945856527	0.947656612	0.976175488	0.98086971	0.995597386	0.991772338	0.998698855	0.99986165	0	0	0	0	0	0	0.687610462	0.643006928	0.142401488	0.131301904	0	0	98	98	98
chr17	95	94	3.34262625	3.41877398	3.49931894	3.73525315	4.08221146	4.41431761	4.46717085	4.67751231	5.0131359	5.27273275	7.85782177	8.18724645	0.844458901	0.854369114	0.919600407	0.954230429	0.988289217	0.979247089	0.999191357	0.999790891	0	0	0	0	0	0	0.843762389	0.720193676	0.193116308	0.169555996	0	0	95	95	95
chr18	91	90	3.37934824	3.39199136	3.51374528	3.64445942	4.02456293	4.47403066	4.5628156	4.88653256	5.28983337	5.83926465	8.15127284	8.81169644	0.481991636	0.488589187	0.927221362	0.962768885	0.992460708	0.972500195	0.999414388	0.999995548	0	0	0	0	0	0	0.846808993	0.691131288	0.192811934	0.153278127	0	0	91	91	91
chr19	61	60	2.36216347	2.45049343	2.62062282	2.74977904	2.9436535	3.40868322	3.34430591	3.61077496	4.02832818	4.10494394	4.44416084	4.55078388	0.530397797	0.556918879	0.845733363	0.910976314	0.981211128	0.953469951	0.998111427	0.999800246	0	0	0	0	0	0	0.881388819	0.684232835	0.262560403	0.216086544	0	0	61	61	61
chrX	171	170	2.1693064	2.35137076	3.03866	3.31117417	3.73866115	4.28990086	4.21596837	4.5999668	5.04051172	5.27992014	6.61110888	7.22652535	0.680849371	0.837723748	0.921095497	0.941545066	0.989708679	0.976708785	0.998222236	0.99996395	0	0	0	0	0	0	0.873142025	0.762903641	0.213852485	0.185641639	0	0	171	171	171
ALL	2633	2613	1.10235341	2.19596038	3.12423122	3.45940459	3.96826641	4.52753494	4.59238861	5.10614272	5.80483015	6.23483544	7.88107604	11.6468077	-0.998254215	0.665908707	0.94023882	0.960794639	0.99236211	0.975067167	0.999062345	0.999997033	11	0.00420972063	5	0.00191350938	2	0.00076540375	0.809469645	0.701050581	0.187627325	0.154878035	15	0.00574052813	1	91	195
