source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	99818	0.285166583817572	201371	0.5752898289880412	0.9	136533	0.39005639452167506	38079	0.2788996066884929	0.10878657501842678	78406	0.5742640973244564	0.22399538330562174
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	64497	0.313005624657255	129220	0.6271080332141107	0.9	91609	0.4445808684004911	27150	0.2963682607604056	0.13175965873520434	55520	0.6060539903284612	0.26944000931781015
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	35321	0.24532390590163708	72151	0.5011286524931066	0.9	44924	0.31202205907888064	10929	0.24327753539310837	0.07590795752099294	22886	0.5094381622295432	0.15895594435222293
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6206	0.33369179481664696	11577	0.6224862888482633	0.9	9076	0.4880094633831595	2871	0.31632877919788455	0.15437143778900958	5218	0.5749228735125606	0.2805678029895688
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4027	0.30214585834333735	7577	0.5685024009603842	0.9	5386	0.40411164465786314	1638	0.3041217972521352	0.12289915966386554	2938	0.545488303007798	0.22043817527010803
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	3881	0.2711710452766909	7948	0.5553381777529346	0.9	5018	0.3506148686416993	1345	0.2680350737345556	0.09397708216880939	2878	0.5735352730171382	0.20108999441028508
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3436	0.2799413394166531	7134	0.5812286133289881	0.9	5298	0.43164412579436207	1449	0.2734994337485844	0.11805442398566075	3149	0.5943752359380898	0.2565585791103145
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	3807	0.29098830543453336	8348	0.6380799510815562	0.9	4884	0.3733088741114423	1162	0.23791973791973792	0.0888175494917068	3024	0.6191646191646192	0.23113964686998395
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4645	0.3551494762596529	8524	0.651731783775518	0.9	6244	0.47740652955118895	2099	0.3361627162075593	0.16048627570915208	3719	0.5956117873158232	0.284348956342228
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4086	0.3323842837387131	8938	0.7270804522899211	0.9	4971	0.4043764744163345	1549	0.3116073224703279	0.12600667046286504	3462	0.6964393482196741	0.2816236882778817
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3248	0.29880404783808645	6106	0.5617295308187672	0.9	5180	0.4765409383624655	1637	0.31602316602316605	0.15059797608095676	2857	0.5515444015444015	0.2628334866605336
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3136	0.29437717075002345	6762	0.6347507744297382	0.9	5825	0.5467943302356144	1679	0.2882403433476395	0.15760818548765607	3727	0.6398283261802575	0.3498545010795081
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	3430	0.2828166226912929	7726	0.6370382585751979	0.9	5280	0.43535620052770446	1271	0.24071969696969697	0.10479881266490765	3100	0.5871212121212122	0.25560686015831136
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	3187	0.308280131553492	6082	0.5883149545366608	0.9	5307	0.5133488102147418	1605	0.30243075183719614	0.15525246662797446	2972	0.5600150744299981	0.2874830721609596
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	2446	0.2804724228872836	5474	0.6276803118908382	0.9	4312	0.4944387111569774	1055	0.2446660482374768	0.12097236555440889	2419	0.5609925788497218	0.2773764476550854
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2683	0.2700553598389532	6029	0.6068444891796678	0.9	3751	0.37755410166079517	746	0.19888029858704345	0.0750880724710619	2251	0.6001066382298054	0.22657272269753398
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3014	0.3357469087668486	5964	0.6643644870223906	0.9	3080	0.3430990308566336	860	0.2792207792207792	0.09580037874568341	1817	0.589935064935065	0.20240614904756601
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2268	0.287052271864321	4510	0.570813821035312	0.9	3444	0.4358941906087837	869	0.25232288037166084	0.10998607771168206	2100	0.6097560975609756	0.265789140615112
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2326	0.3285310734463277	4468	0.6310734463276836	0.9	3244	0.4581920903954802	1081	0.33323057953144264	0.15268361581920903	2042	0.6294697903822442	0.2884180790960452
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	1867	0.3076289339265118	3597	0.59268413247652	0.9	2793	0.4602076124567474	760	0.272108843537415	0.12522656121272038	1554	0.556390977443609	0.2560553633217993
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3507	0.445729537366548	6628	0.842399593289273	0.9	4905	0.6234112862226742	2268	0.46238532110091746	0.28825622775800713	4181	0.8523955147808359	0.5313929842399593
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1541	0.4151400862068966	2716	0.7316810344827587	0.9	2068	0.5571120689655172	670	0.3239845261121857	0.1804956896551724	1176	0.5686653771760155	0.3168103448275862
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1756	0.36295990078544854	3112	0.6432410086812732	0.9	1543	0.3189334435717239	536	0.3473752430330525	0.1107895824720959	936	0.6066104990278678	0.1934683753617197
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	106672	0.30474753881051553	201553	0.5758097784786621	0.9	136533	0.39005639452167506	43191	0.3163411043483993	0.12339087060114161	77994	0.5712465118323042	0.222818354788392
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	69503	0.3372998733360187	129337	0.6276758372683287	0.9	91609	0.4445808684004911	31107	0.33956270672095534	0.15096308303042363	55520	0.6060539903284612	0.26944000931781015
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	37169	0.2581592893309348	72216	0.5015801134903491	0.9	44924	0.31202205907888064	12084	0.268987623541982	0.08393007216430402	22474	0.5002671177989494	0.15609437618508512
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	6206	0.33369179481664696	11577	0.6224862888482633	0.9	9076	0.4880094633831595	2871	0.31632877919788455	0.15437143778900958	5218	0.5749228735125606	0.2805678029895688
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	4027	0.30214585834333735	7577	0.5685024009603842	0.9	5386	0.40411164465786314	1638	0.3041217972521352	0.12289915966386554	2938	0.545488303007798	0.22043817527010803
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	4178	0.2919228619340414	7970	0.5568753493571827	0.9	5018	0.3506148686416993	1533	0.3055001992825827	0.10711291224147569	2878	0.5735352730171382	0.20108999441028508
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	3738	0.3045461952093857	7141	0.5817989245559719	0.9	5298	0.43164412579436207	1700	0.32087580218950545	0.13850415512465375	3149	0.5943752359380898	0.2565585791103145
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	4617	0.3529007108461362	8364	0.6393029121761064	0.9	4884	0.3733088741114423	1862	0.38124488124488126	0.14232209737827714	3024	0.6191646191646192	0.23113964686998395
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	4645	0.3551494762596529	8524	0.651731783775518	0.9	6244	0.47740652955118895	2099	0.3361627162075593	0.16048627570915208	3719	0.5956117873158232	0.284348956342228
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	4736	0.38525990401041244	8951	0.7281379646953551	0.9	4971	0.4043764744163345	1913	0.3848320257493462	0.1556170178150167	3462	0.6964393482196741	0.2816236882778817
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	3248	0.29880404783808645	6106	0.5617295308187672	0.9	5180	0.4765409383624655	1637	0.31602316602316605	0.15059797608095676	2857	0.5515444015444015	0.2628334866605336
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	3648	0.3424387496479865	6770	0.6355017366000187	0.9	5825	0.5467943302356144	2048	0.35158798283261805	0.19224631559185207	3727	0.6398283261802575	0.3498545010795081
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	4428	0.3651055408970976	7729	0.6372856200527705	0.9	5280	0.43535620052770446	1829	0.3464015151515151	0.1508080474934037	3100	0.5871212121212122	0.25560686015831136
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	3187	0.308280131553492	6082	0.5883149545366608	0.9	5307	0.5133488102147418	1605	0.30243075183719614	0.15525246662797446	2972	0.5600150744299981	0.2874830721609596
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3049	0.34961586973970876	5496	0.630202958376333	0.9	4312	0.4944387111569774	1364	0.3163265306122449	0.15640408210067652	2419	0.5609925788497218	0.2773764476550854
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	3440	0.346250629089079	6048	0.6087569199798691	0.9	3751	0.37755410166079517	1505	0.40122633964276194	0.15148465022647206	2251	0.6001066382298054	0.22657272269753398
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	3034	0.33797482455163197	6003	0.6687089228027181	0.9	3080	0.3430990308566336	957	0.3107142857142857	0.10660577030188259	1817	0.589935064935065	0.20240614904756601
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	2325	0.2942665485381597	4478	0.5667637007973674	0.9	3444	0.4358941906087837	1231	0.35743321718931476	0.15580306290342993	2100	0.6097560975609756	0.265789140615112
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	2326	0.3285310734463277	4468	0.6310734463276836	0.9	3244	0.4581920903954802	1081	0.33323057953144264	0.15268361581920903	2042	0.6294697903822442	0.2884180790960452
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	1867	0.3076289339265118	3597	0.59268413247652	0.9	2793	0.4602076124567474	760	0.272108843537415	0.12522656121272038	1554	0.556390977443609	0.2560553633217993
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3507	0.445729537366548	6628	0.842399593289273	0.9	4905	0.6234112862226742	2268	0.46238532110091746	0.28825622775800713	4181	0.8523955147808359	0.5313929842399593
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1541	0.4151400862068966	2716	0.7316810344827587	0.9	2068	0.5571120689655172	670	0.3239845261121857	0.1804956896551724	1176	0.5686653771760155	0.3168103448275862
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	1756	0.36295990078544854	3112	0.6432410086812732	0.9	1543	0.3189334435717239	536	0.3473752430330525	0.1107895824720959	936	0.6066104990278678	0.1934683753617197
