chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	0	120	7140	0.30917115366190523	0.2524417238374284
chr9	copy1	copy1	1	1	1	120	7140	0.09594757023728291	0.1796686475513865
chr10	copy0	copy0	0	0	1	127	8001	0.26791109748300923	0.3026003243986529
chr10	copy0	copy1	0	1	0	127	8001	0.18296562949781003	0.22404314189075528
chr10	copy1	copy0	1	0	0	127	8001	0.08998256384068004	0.15181454828456367
chr10	copy1	copy1	1	1	1	127	8001	0.2523553885079702	0.3056754521999422
chr11	copy0	copy0	0	0	1	119	7021	0.16521569613128398	0.14348904124851133
chr11	copy0	copy1	0	1	0	119	7021	0.1346114776307962	0.16136187014903755
chr11	copy1	copy0	1	0	0	119	7021	0.23252074092903	0.22571440256732425
chr11	copy1	copy1	1	1	1	119	7021	0.08873366345446186	0.143114548756779
chr12	copy0	copy0	0	0	1	110	5995	0.22911162437121665	0.23409987377586572
chr12	copy0	copy1	0	1	0	110	5995	-0.02653457466851034	0.037582362786321384
chr12	copy1	copy0	1	0	0	115	6555	0.0419903701848391	0.06252421455283619
chr12	copy1	copy1	1	1	1	115	6555	0.2666176470899458	0.28973081131225803
chr13	copy0	copy0	0	0	1	113	6328	0.3051871423449579	0.30278358862957316
chr13	copy0	copy1	0	1	0	113	6328	0.15609127921788313	0.17120718526550122
chr13	copy1	copy0	1	0	0	115	6555	0.3042116352737511	0.3009286894925106
chr13	copy1	copy1	1	1	1	115	6555	0.2480200395402828	0.2692171094944455
chr14	copy0	copy0	0	0	0	109	5886	0.1029658884323703	0.18844211781118161
chr14	copy0	copy1	0	1	1	109	5886	0.39343173677802284	0.3807614960077859
chr14	copy1	copy0	1	0	1	112	6216	0.2367579205762465	0.31400151342530286
chr14	copy1	copy1	1	1	0	112	6216	0.3438651599572078	0.36036448293818535
chr15	copy0	copy0	0	0	1	98	4753	0.12278030140031862	0.1214193941467091
chr15	copy0	copy1	0	1	0	98	4753	0.16015993223492736	0.17434003048264474
chr15	copy1	copy0	1	0	0	101	5050	0.1513608706707353	0.15687966127368438
chr15	copy1	copy1	1	1	1	101	5050	0.2689549899805684	0.2919208766230484
chr16	copy0	copy0	0	0	1	93	4278	0.09404168359531156	0.0743239886093566
chr16	copy0	copy1	0	1	0	93	4278	0.06829397464819051	0.06756739718759097
chr16	copy1	copy0	1	0	0	94	4371	0.16730069635513625	0.17922759341383804
chr16	copy1	copy1	1	1	1	94	4371	0.08827212814735923	0.11123666556200892
chr17	copy0	copy0	0	0	0	89	3916	0.23303530571749898	0.19876530162311937
chr17	copy0	copy1	0	1	1	89	3916	0.11527127453859837	0.13031910005572234
chr17	copy1	copy0	1	0	1	92	4186	0.2762710607385008	0.2251054750275105
chr17	copy1	copy1	1	1	0	92	4186	0.002134704944576372	0.05855426615476338
chr18	copy0	copy0	0	0	0	87	3741	0.17820483410238375	0.15868992764301018
chr18	copy0	copy1	0	1	1	87	3741	0.12327972386569315	0.3026076837418719
chr18	copy1	copy0	1	0	1	87	3741	0.047163290278176694	0.046936835648501776
chr18	copy1	copy1	1	1	0	87	3741	0.07382739312898144	0.22232913659136103
chr19	copy0	copy0	0	0	0	58	1653	0.24337166667632157	0.2520664952550897
chr19	copy0	copy1	0	1	1	58	1653	0.24497484475606598	0.26085703436306334
chr19	copy1	copy0	1	0	1	58	1653	0.2481879522258716	0.23254536404049125
chr19	copy1	copy1	1	1	0	58	1653	0.04746753258729259	0.21300206959709753
chrX	copy0	copy0	0	0	0	126	7875	0.26761219668573777	0.3112835000050033
chrX	copy0	copy1	0	1	1	126	7875	0.252058868897743	0.3244840874846082
chrX	copy1	copy0	1	0	1	132	8646	0.06379151493272844	0.1241161744940625
chrX	copy1	copy1	1	1	0	132	8646	0.3012688657810167	0.3210752988387278
