source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	3187	0.308280131553492	0.5883149545366608
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	2836	0.2743277229638228	0.5883149545366608
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	2446	0.2804724228872836	0.6276803118908382
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	3049	0.34961586973970876	0.630202958376333
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9935	2683	0.2700553598389532	0.6068444891796678
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9935	3440	0.346250629089079	0.6087569199798691
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	3034	0.33797482455163197	0.6687089228027181
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3014	0.3357469087668486	0.6643644870223906
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7901	2268	0.287052271864321	0.570813821035312
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7901	2325	0.2942665485381597	0.5667637007973674
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	7080	2326	0.3285310734463277	0.6310734463276836
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	7080	2247	0.3173728813559322	0.6309322033898305
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	1	6069	1801	0.2967539957159334	0.5921898171033119
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	1	6069	1867	0.3076289339265118	0.59268413247652
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7868	3087	0.39234875444839856	0.842399593289273
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7868	3507	0.445729537366548	0.842399593289273
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3712	1170	0.3151939655172414	0.7316810344827587
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3712	1541	0.4151400862068966	0.7316810344827587
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4838	1401	0.2895824720959074	0.6444811905746176
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4838	1756	0.36295990078544854	0.6432410086812732
