chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy0	1	0	0	112	6216	0.49188773171066236	0.5094537692518394
chr14	copy1	copy1	1	1	1	112	6216	0.6124678131609187	0.6238200825004636
chr15	copy0	copy0	0	0	0	98	4753	0.29248014903392733	0.336077136607486
chr15	copy0	copy1	0	1	1	98	4753	0.3478508537764532	0.35350598403400074
chr15	copy1	copy0	1	0	1	101	5050	0.4166269964856893	0.46518304046040404
chr15	copy1	copy1	1	1	0	101	5050	0.46311274417603643	0.4438052673400616
chr16	copy0	copy0	0	0	1	93	4278	0.20197693929024352	0.22028305510366689
chr16	copy0	copy1	0	1	0	93	4278	0.19671249755919215	0.20549712724219524
chr16	copy1	copy0	1	0	0	94	4371	0.3471407153510643	0.37358079074206463
chr16	copy1	copy1	1	1	1	94	4371	0.3334973720153253	0.33084052681539944
chr17	copy0	copy0	0	0	1	89	3916	0.28555722741151535	0.2870761781822036
chr17	copy0	copy1	0	1	0	89	3916	0.29178105053362824	0.27239942687223073
chr17	copy1	copy0	1	0	0	92	4186	0.18480206826365936	0.20411606202803226
chr17	copy1	copy1	1	1	1	92	4186	0.34902336636438314	0.3838397890369347
chr18	copy0	copy0	0	0	0	87	3741	0.20285498857933626	0.18709968779290495
chr18	copy0	copy1	0	1	1	87	3741	0.4496753701841341	0.44390883854179025
chr18	copy1	copy0	1	0	1	87	3741	0.2964836120800843	0.3093908800150477
chr18	copy1	copy1	1	1	0	87	3741	0.22040815868136424	0.19852803901741897
chr19	copy0	copy0	0	0	0	58	1653	0.3283209113844054	0.3381638084293396
chr19	copy0	copy1	0	1	1	58	1653	0.045482981517169	0.10610410656786057
chr19	copy1	copy0	1	0	1	58	1653	0.5213071467809123	0.4329437351924883
chr19	copy1	copy1	1	1	0	58	1653	0.31954241446581233	0.47795046468947316
chrX	copy0	copy0	0	0	1	126	7875	0.7381978562995372	0.7004127808455863
chrX	copy0	copy1	0	1	0	126	7875	0.5017391436044684	0.4920856154633057
chrX	copy1	copy0	1	0	0	132	8646	0.29711865298470597	0.36170132894980705
chrX	copy1	copy1	1	1	1	132	8646	0.38579561867850315	0.3991788130385144
