chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	4.27404494	4.43228237	4.7512691	5.07450934	5.47094205	6.18549381	6.10538454	6.77092029	7.01509634	7.36747509	7.51007325	7.56302906	0.869322003	0.906712641	0.975776011	0.986294924	0.996270636	0.991834917	0.999317151	0.999967896	0	0	0	0	0	0	0.818708948	0.762944704	0.137209878	0.123044014	0	0	120	120	120
chr13	120	119	2.37704697	2.84161329	3.32231793	3.43161155	3.81141296	4.12756707	4.21477689	4.50194245	4.89370134	5.13045545	8.11336941	8.94837897	0.921850619	0.930868478	0.947853968	0.962826661	0.990877773	0.984688016	0.998104416	0.999928412	0	0	0	0	0	0	0.769817927	0.676361421	0.185693918	0.175070001	0	0	120	120	120
chr14	125	124	2.84861217	2.98593122	3.27599073	3.48756832	3.7633153	4.30969929	4.34020348	4.814615	5.21400982	5.35569762	6.85471517	7.77031206	0.923509504	0.942237904	0.957839296	0.972404996	0.990817651	0.986871742	0.997835179	0.999795369	0	0	0	0	0	0	0.717556512	0.640503167	0.167711032	0.159712997	0	0	125	125	125
chr15	104	103	4.67314609	4.70272756	4.85090724	4.94909458	5.34755541	5.7040048	5.79760409	6.10033674	6.59415818	6.77820197	9.57330054	9.85727404	0.906224963	0.960161252	0.972159157	0.978382112	0.993413864	0.989832715	0.99873789	0.999942763	0	0	0	0	0	0	0.824812732	0.728016092	0.141149716	0.132822295	0	0	104	104	104
chr16	98	97	2.97993311	3.253152	3.58031821	3.71668589	3.9538819	4.28568282	4.35262021	4.59832313	4.89128821	5.0930187	7.92990925	8.06282145	0.936100206	0.93774985	0.954328105	0.964633228	0.993344621	0.987294123	0.99941394	0.999987803	0	0	0	0	0	0	0.696120278	0.658481949	0.161506469	0.153531527	0	0	98	98	98
chr17	95	94	3.3838358	3.48865859	3.6016007	3.70427025	3.85279563	4.10606998	4.27663719	4.32319004	4.58444989	4.7984718	9.68352875	10.7383882	0.951710974	0.9646796	0.96806628	0.977087518	0.991528891	0.989336062	0.99882101	0.999968821	0	0	0	0	0	0	0.680737895	0.594966167	0.157255139	0.150465369	0	0	95	95	95
chr18	91	90	3.68384582	3.75349088	4.12003803	4.27232729	4.52779167	4.80066226	4.91735846	5.12150844	5.37233592	5.56114319	8.99055132	10.0983007	0.957432939	0.962737932	0.972859716	0.982349223	0.996164364	0.992965862	0.999298441	0.999964237	0	0	0	0	0	0	0.614903071	0.532059052	0.125345862	0.108409602	0	0	91	91	91
chr19	61	60	3.10901669	3.13796883	3.37796733	3.4543627	3.71387005	4.04367153	4.28756683	4.40303232	4.83463093	4.90228229	9.90031998	10.8433515	0.924412447	0.931521571	0.944451787	0.964327395	0.992730252	0.985255051	0.998652637	0.99988719	0	0	0	0	0	0	0.726263842	0.578334523	0.168567671	0.151969911	0	0	61	61	61
chrX	171	170	2.10521599	2.20948064	2.86471885	3.35425631	3.75331696	4.15374457	4.15294732	4.55840625	4.99137346	5.36867792	6.40473972	7.04684119	0.856110876	0.889702699	0.929102567	0.948642386	0.991038085	0.981537209	0.998379348	0.999939913	0	0	0	0	0	0	0.785667717	0.709377035	0.188622401	0.166889237	0	0	171	171	171
ALL	2633	2613	2.10521599	2.87565528	3.38684388	3.64146691	4.08981783	4.62729069	4.76096931	5.20809925	6.0111987	6.68792054	8.18001814	13.7360913	0.844922167	0.927856151	0.96400214	0.973783618	0.994181711	0.989037115	0.999237187	0.999998813	0	0	0	0	0	0	0.730685491	0.658481949	0.156604182	0.14184158	0	0	61	127	195
