chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.5397563811018632	0.5093378172792371
chr7	copy0	copy1	0	1	0	129	8256	0.29195362219089965	0.3654359073777956
chr7	copy1	copy0	1	0	0	131	8515	0.5355997241091027	0.5623717198302464
chr7	copy1	copy1	1	1	1	131	8515	0.35837375863198656	0.403494106128193
chr8	copy0	copy0	0	0	1	124	7626	0.30370829675478034	0.43529405202099897
chr8	copy0	copy1	0	1	0	124	7626	0.44852675025207434	0.5685898234877013
chr8	copy1	copy0	1	0	0	123	7503	0.3556586433653252	0.6024378829651039
chr8	copy1	copy1	1	1	1	123	7503	0.39391528789248775	0.6014346209113556
chr9	copy0	copy0	0	0	1	120	7140	0.31292125866863135	0.35571379916770507
chr9	copy0	copy1	0	1	0	120	7140	0.30063792289933894	0.2982244905028603
chr9	copy1	copy0	1	0	0	120	7140	0.32597265252015317	0.40049287634952685
chr9	copy1	copy1	1	1	1	120	7140	0.18658011169245137	0.20688200691694686
chr10	copy0	copy0	0	0	1	127	8001	0.37529908814667723	0.537497410752299
chr10	copy0	copy1	0	1	0	127	8001	0.31510877036617463	0.5343194808253319
chr10	copy1	copy0	1	0	0	127	8001	0.41233285851092005	0.6333894323803752
chr10	copy1	copy1	1	1	1	127	8001	0.2890173113022818	0.5343153115686209
chr11	copy0	copy0	0	0	1	119	7021	0.4476534031136677	0.5725951823830502
chr11	copy0	copy1	0	1	0	119	7021	0.43742034163468446	0.5847109472882963
chr11	copy1	copy0	1	0	0	119	7021	0.4884277402335103	0.6969742384092896
chr11	copy1	copy1	1	1	1	119	7021	0.4394774407747982	0.5178523481362046
chr12	copy0	copy0	0	0	1	110	5995	0.2061659676507477	0.28079456153768695
chr12	copy0	copy1	0	1	0	110	5995	0.3689668976624156	0.5512472635123209
chr12	copy1	copy0	1	0	0	115	6555	0.15015071017547021	0.338639911237473
chr12	copy1	copy1	1	1	1	115	6555	0.15582485641448776	0.2681305734972237
chr13	copy0	copy0	0	0	1	113	6328	0.482630278377379	0.440181232375075
chr13	copy0	copy1	0	1	0	113	6328	0.8295948019838998	0.7911205533818354
chr13	copy1	copy0	1	0	0	115	6555	0.7985399603729254	0.7862712343211135
chr13	copy1	copy1	1	1	1	115	6555	0.5914477297748378	0.5264965864919006
chr14	copy0	copy0	0	0	0	109	5886	0.5395116448590086	0.5130412781061402
chr14	copy0	copy1	0	1	1	109	5886	0.598338385803112	0.585665161217634
chr14	copy1	copy0	1	0	1	112	6216	0.5612941061614047	0.572190700115844
chr14	copy1	copy1	1	1	0	112	6216	0.7127283994083343	0.7256439424702011
chr15	copy0	copy0	0	0	0	98	4753	0.48697132187621717	0.46178219999257764
chr15	copy0	copy1	0	1	1	98	4753	0.3479388676579452	0.49287072319494285
chr15	copy1	copy0	1	0	1	101	5050	0.7768123930141342	0.7798483840371645
chr15	copy1	copy1	1	1	0	101	5050	0.29892490896239715	0.4181759110612402
chr16	copy0	copy0	0	0	0	93	4278	0.15924759892040255	0.17472726248435017
chr16	copy0	copy1	0	1	1	93	4278	0.3139515720485477	0.3529309597076626
chr16	copy1	copy0	1	0	1	94	4371	0.596510773617317	0.6117449354884534
chr16	copy1	copy1	1	1	0	94	4371	0.2559822279202046	0.3184959736425529
chr17	copy0	copy0	0	0	1	89	3916	0.2879092673965994	0.2900221864738491
chr17	copy0	copy1	0	1	0	89	3916	0.30421677940687575	0.3185733922256993
chr17	copy1	copy0	1	0	0	92	4186	0.22362905028261354	0.20752868577977418
chr17	copy1	copy1	1	1	1	92	4186	0.5113600862988178	0.5435457785952253
chr18	copy0	copy0	0	0	1	87	3741	0.36452489384219083	0.34782694935346264
chr18	copy0	copy1	0	1	0	87	3741	0.3298014716485565	0.3272152301505687
chr18	copy1	copy0	1	0	0	87	3741	0.35430986770221473	0.3872379533612659
chr18	copy1	copy1	1	1	1	87	3741	0.4692240476242529	0.43591795997850713
chr19	copy0	copy0	0	0	0	58	1653	0.29788485203387544	0.390733815472209
chr19	copy0	copy1	0	1	1	58	1653	0.2944977175922631	0.27031977925870465
chr19	copy1	copy0	1	0	1	58	1653	0.6212691251312856	0.5135481649656888
chr19	copy1	copy1	1	1	0	58	1653	0.5859659681866294	0.588156689468472
chrX	copy0	copy0	0	0	1	126	7875	0.6923944131910191	0.691155773863266
chrX	copy0	copy1	0	1	0	126	7875	0.6676117329998735	0.6884424151596131
chrX	copy1	copy0	1	0	0	132	8646	0.24744233575844454	0.3515832792032645
chrX	copy1	copy1	1	1	1	132	8646	0.5020847409855062	0.4935367705889633
