key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.458142
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.500146
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.543926
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.484288
mean_per_chrom_cis_distance_spearman	0.721601
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.289261
model_geometry_pmax90_accuracy_genome_cis	0.400473
model_geometry_pmax90_accuracy_genome_trans	0.24144
model_geometry_pmax90_recall_genome_all	0.0720959
model_geometry_pmax90_recall_genome_cis	0.0509859
model_geometry_pmax90_recall_genome_trans	0.102308
model_geometry_pmax90_same_cross_accuracy_genome_all	0.61754
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.875391
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.506663
model_geometry_pmax90_same_cross_recall_genome_all	0.153916
model_geometry_pmax90_same_cross_recall_genome_cis	0.11145
model_geometry_pmax90_same_cross_recall_genome_trans	0.214694
model_geometry_same_cross_accuracy_genome_all	0.756472
model_geometry_same_cross_accuracy_genome_cis	0.932577
model_geometry_same_cross_accuracy_genome_trans	0.504435
model_geometry_top1_accuracy_genome_all	0.372829
model_geometry_top1_accuracy_genome_cis	0.464444
model_geometry_top1_accuracy_genome_trans	0.241712
model_pmax90_accuracy_genome_all	0.4262
model_pmax90_accuracy_genome_cis	0.561371
model_pmax90_accuracy_genome_trans	0.368077
model_pmax90_recall_genome_all	0.106227
model_pmax90_recall_genome_cis	0.0714705
model_pmax90_recall_genome_trans	0.155969
model_pmax90_same_cross_accuracy_genome_all	0.661348
model_pmax90_same_cross_accuracy_genome_cis	0.875391
model_pmax90_same_cross_accuracy_genome_trans	0.569309
model_pmax90_same_cross_recall_genome_all	0.164835
model_pmax90_same_cross_recall_genome_cis	0.11145
model_pmax90_same_cross_recall_genome_trans	0.24124
model_same_cross_accuracy_genome_all	0.768602
model_same_cross_accuracy_genome_cis	0.930354
model_same_cross_accuracy_genome_trans	0.537107
model_top1_accuracy_genome_all	0.445034
model_top1_accuracy_genome_cis	0.536381
model_top1_accuracy_genome_trans	0.3143
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1031.36
reconstruction_mean_copy01_separation	4.50368
reconstruction_median_copy01_separation	4.64615
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.495902
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.442777
reconstruction_posterior_top1_contact_distance_genome_cis_n	676301
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.835801
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11151
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.05575
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.3387
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.814518
reconstruction_snp_truth_contact_distance_genome_cis_median	0.522224
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.43985
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05271
reconstruction_snp_truth_contact_distance_genome_trans_median	1.99039
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.29296
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676301
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	594961
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20258
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568267
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
