chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy1	0	1	1	109	5886	0.47781542282465767	0.4768240097668008
chr14	copy1	copy0	1	0	1	112	6216	0.4880164036765521	0.4917467294311546
chr14	copy1	copy1	1	1	0	112	6216	0.6486632839952199	0.6224249221437917
chr15	copy0	copy0	0	0	1	98	4753	0.5199204771510303	0.5392383353063546
chr15	copy0	copy1	0	1	0	98	4753	0.31888514426632086	0.32599452407459983
chr15	copy1	copy0	1	0	0	101	5050	0.41875677700169744	0.4291655178305048
chr15	copy1	copy1	1	1	1	101	5050	0.5358516621619579	0.5322591731147214
chr16	copy0	copy0	0	0	0	93	4278	0.3956769080782732	0.40426686502513665
chr16	copy0	copy1	0	1	1	93	4278	0.14173752685746985	0.18125223149050268
chr16	copy1	copy0	1	0	1	94	4371	0.2837724184447677	0.3103390624413347
chr16	copy1	copy1	1	1	0	94	4371	0.6521713323408034	0.5947503979165442
chr17	copy0	copy0	0	0	0	89	3916	0.30483280572623245	0.33493446967028034
chr17	copy0	copy1	0	1	1	89	3916	0.3872017254987791	0.3509366570038433
chr17	copy1	copy0	1	0	1	92	4186	0.24091806762525128	0.28921157636901385
chr17	copy1	copy1	1	1	0	92	4186	0.2418279757524889	0.2324072623384157
chr18	copy0	copy0	0	0	0	87	3741	0.10757839102154232	0.10172199752939179
chr18	copy0	copy1	0	1	1	87	3741	0.5330669904044535	0.5863221254987538
chr18	copy1	copy0	1	0	1	87	3741	0.3409642501906033	0.48940994131334303
chr18	copy1	copy1	1	1	0	87	3741	0.043368516563601495	0.045067432667865795
chr19	copy0	copy0	0	0	0	58	1653	0.04498541685931312	0.09210023777462138
chr19	copy0	copy1	0	1	1	58	1653	0.12351136604027897	0.1294482831630223
chr19	copy1	copy0	1	0	1	58	1653	0.22700501959013303	0.2677815077171103
chr19	copy1	copy1	1	1	0	58	1653	0.32331971677730703	0.3601122409457432
chrX	copy0	copy0	0	0	0	126	7875	0.695318511853764	0.6343896854551793
chrX	copy0	copy1	0	1	1	126	7875	0.31347739869885016	0.36984103941904944
chrX	copy1	copy0	1	0	1	132	8646	0.4709398415988691	0.44556199776919536
chrX	copy1	copy1	1	1	0	132	8646	0.36603750538617463	0.41471741264005907
