key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_transgamma_g1_td0p75_seed71_best035
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.383832
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.49239
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.486289
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.479379
mean_per_chrom_cis_distance_spearman	0.78117
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.278753
model_geometry_pmax90_accuracy_genome_cis	0.376322
model_geometry_pmax90_accuracy_genome_trans	0.174423
model_geometry_pmax90_recall_genome_all	0.0919539
model_geometry_pmax90_recall_genome_cis	0.10897
model_geometry_pmax90_recall_genome_trans	0.0676011
model_geometry_pmax90_same_cross_accuracy_genome_all	0.729951
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.946352
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.498557
model_geometry_pmax90_same_cross_recall_genome_all	0.240794
model_geometry_pmax90_same_cross_recall_genome_cis	0.274031
model_geometry_pmax90_same_cross_recall_genome_trans	0.193225
model_geometry_same_cross_accuracy_genome_all	0.773345
model_geometry_same_cross_accuracy_genome_cis	0.959453
model_geometry_same_cross_accuracy_genome_trans	0.506991
model_geometry_top1_accuracy_genome_all	0.346698
model_geometry_top1_accuracy_genome_cis	0.440597
model_geometry_top1_accuracy_genome_trans	0.212312
model_pmax90_accuracy_genome_all	0.526146
model_pmax90_accuracy_genome_cis	0.623058
model_pmax90_accuracy_genome_trans	0.422519
model_pmax90_recall_genome_all	0.173563
model_pmax90_recall_genome_cis	0.180416
model_pmax90_recall_genome_trans	0.163755
model_pmax90_same_cross_accuracy_genome_all	0.767918
model_pmax90_same_cross_accuracy_genome_cis	0.946352
model_pmax90_same_cross_accuracy_genome_trans	0.577122
model_pmax90_same_cross_recall_genome_all	0.253318
model_pmax90_same_cross_recall_genome_cis	0.274031
model_pmax90_same_cross_recall_genome_trans	0.223675
model_same_cross_accuracy_genome_all	0.788472
model_same_cross_accuracy_genome_cis	0.959545
model_same_cross_accuracy_genome_trans	0.543635
model_top1_accuracy_genome_all	0.469323
model_top1_accuracy_genome_cis	0.557268
model_top1_accuracy_genome_trans	0.343458
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g1_td0p75_seed71_best035/p9016_transgamma_g1_td0p75_seed71_best035/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	907.373
reconstruction_mean_copy01_separation	4.53892
reconstruction_median_copy01_separation	4.49315
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g1_td0p75_seed71_best035/p9016_transgamma_g1_td0p75_seed71_best035/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.513576
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.462632
reconstruction_posterior_top1_contact_distance_genome_cis_n	676173
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.870868
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.01612
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.99512
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.23196
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.867838
reconstruction_snp_truth_contact_distance_genome_cis_median	0.561323
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.76746
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.95688
reconstruction_snp_truth_contact_distance_genome_trans_median	1.93479
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.19223
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676173
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	636657
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20386
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567844
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g1_td0p75_seed71_best035/p9016_transgamma_g1_td0p75_seed71_best035/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
