chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.12908786	1.81958137	3.60557761	3.9552474	4.38411255	4.94778436	4.93448852	5.49210509	6.06803151	6.36542444	6.83001649	6.98437409	-0.0650425626	0.767724746	0.930996667	0.976322898	0.996626141	0.979736635	0.999390785	0.999861569	1	0.00826446281	0	0	0	0	0.688793237	0.566079031	0.157550344	0.115608792	1	0.00826446281	5	61	117
chr12	120	119	2.2676621	2.43980862	2.62896989	2.79858272	3.10614147	3.68679272	3.68192403	4.26944124	4.59890089	4.7667821	5.28258878	5.46279951	-0.239076067	0.679490783	0.918385184	0.948474291	0.987672604	0.965513023	0.997484999	0.999915642	1	0.00840336134	0	0	0	0	0.808989462	0.697949426	0.226502964	0.188856777	2	0.0168067227	2	9	109
chr13	120	119	2.29715887	2.74305435	3.26750469	3.42781464	3.86143453	4.28604023	4.42238948	4.84734968	5.5041301	5.91962392	8.39060355	8.94440025	0.19500044	0.539388629	0.961751611	0.980037445	0.994725114	0.97985478	0.999344165	0.999989866	0	0	0	0	0	0	0.673136898	0.562986472	0.160838113	0.128589565	0	0	120	120	120
chr14	125	124	1.92510524	2.08416274	2.79471922	2.97274705	3.67473442	4.30945196	4.22299872	4.76996467	5.31159206	5.68283415	5.78178052	5.84190776	0.769429369	0.857054036	0.940400254	0.957452901	0.990592949	0.980293247	0.99873542	0.999811659	0	0	0	0	0	0	0.799592419	0.716618509	0.196843306	0.17417931	0	0	125	125	125
chr15	104	103	3.75809089	3.84239945	4.08099818	4.33016824	4.64249817	4.94774746	5.00967645	5.23246482	5.74493539	5.91091673	7.41106462	7.53632533	0.935197537	0.942952084	0.979504148	0.98498317	0.995239295	0.992382652	0.999030585	0.99998205	0	0	0	0	0	0	0.665065033	0.639965126	0.133396973	0.131150755	0	0	104	104	104
chr16	98	97	2.25741913	2.27824512	2.76638098	3.01211588	3.20185693	3.65793525	3.7360289	4.12931756	4.48063849	4.7924914	6.41206233	6.63598938	0.864739445	0.881981395	0.926928617	0.950801675	0.988264702	0.979212569	0.999126649	0.999880074	0	0	0	0	0	0	0.762339547	0.647928575	0.206945847	0.181668125	0	0	98	98	98
chr17	95	94	3.33236353	3.61010451	3.74039498	4.09403731	4.74088288	5.37487742	5.29374201	5.81571189	6.22958485	6.42747359	8.55664677	9.04609277	0.829885466	0.936429494	0.972502065	0.984348963	0.995723648	0.990961191	0.999162629	0.999878958	0	0	0	0	0	0	0.73915357	0.673541077	0.144289231	0.123028121	0	0	95	95	95
chr18	91	90	1.75228346	2.89109024	3.55769274	3.94876647	4.31222934	4.78112916	4.70032892	5.09837099	5.44263815	5.82596216	6.18627362	6.27331015	-0.891091675	-0.783347844	0.938431062	0.963122153	0.9929947	0.939576142	0.999149293	0.999865541	2	0.0222222222	2	0.0222222222	0	0	0.887785405	0.702849723	0.213868462	0.154691248	2	0.0222222222	1	14	76
chr19	61	60	3.27467762	3.43469734	3.69973477	3.81974252	4.05088635	4.39672196	4.49291575	4.62481705	4.90749437	4.99513888	7.81559971	7.85797601	0.772001358	0.772045578	0.906112111	0.956000723	0.995044266	0.978782395	0.999055207	0.999952251	0	0	0	0	0	0	0.742944058	0.511750953	0.17037023	0.114073997	0	0	61	61	61
chrX	171	170	3.58545443	4.13480811	4.7066678	4.96690249	5.27792394	5.772445	5.85968717	6.29149492	6.74592752	7.52799254	8.91024451	9.46459755	0.934203225	0.946192208	0.972669014	0.979580021	0.994307875	0.990921641	0.999052333	0.999965123	0	0	0	0	0	0	0.805448667	0.752109129	0.139268297	0.130150357	0	0	171	171	171
ALL	2633	2613	1.12908786	2.42483362	3.08908069	3.37327563	3.90374064	4.49314512	4.53891903	5.09047175	5.74871629	6.14092118	7.39727556	9.74367515	-0.990843143	0.799398818	0.943519051	0.965050938	0.993317606	0.978463244	0.999122636	0.999998608	9	0.00344431688	6	0.00229621125	3	0.00114810563	0.755893075	0.639054647	0.176201441	0.14348741	17	0.00650593188	1	76	195
