chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.71690212	3.78985068	3.88795243	3.96567805	4.246816	4.53369653	4.64219492	4.91884355	5.4346544	5.61368023	6.51739591	7.9927674	0.899388942	0.946188643	0.959538438	0.971815213	0.991855271	0.987651414	0.99892074	0.999916475	0	0	0	0	0	0	0.729948978	0.655534366	0.156345985	0.144748397	1	0.00826446281	2	61	120
chr12	120	119	1.4373009	1.67867722	2.55144864	2.81679502	3.4750996	4.0712814	4.12877083	5.00595061	5.30191963	5.58062209	5.81674468	5.99139396	-0.971819392	-0.573181769	0.910556909	0.941308617	0.991199845	0.947994572	0.998984407	0.999966783	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.837179407	0.717315164	0.228441536	0.16216321	2	0.0168067227	2	26	92
chr13	120	119	3.07205494	3.27394381	3.85474032	4.33333858	4.77526636	5.04688694	5.03726412	5.33393382	5.62344767	5.88109471	7.67071177	8.24382594	0.782916922	0.922825305	0.957665485	0.965352307	0.992480831	0.985438931	0.999221198	0.99989775	0	0	0	0	0	0	0.795901057	0.66721146	0.161068103	0.13720917	0	0	120	120	120
chr14	125	124	2.69613307	3.02421154	3.20284002	3.34593076	3.92588433	4.67219065	4.61239303	5.34832011	5.69353523	5.86527988	6.0728997	6.45981695	0.836015101	0.927210371	0.960192425	0.964976753	0.991506668	0.985987178	0.998929387	0.999987446	0	0	0	0	0	0	0.746828345	0.709741673	0.1693606	0.155561088	0	0	125	125	125
chr15	104	103	4.67647124	4.71620874	4.98408612	5.08151487	5.40424752	5.7892157	5.78265361	6.15752948	6.44306644	6.75989695	6.86697234	6.97990648	0.855745827	0.960660717	0.970509136	0.974910671	0.99494788	0.989939702	0.999292677	0.999941226	0	0	0	0	0	0	0.781746403	0.735302746	0.135214695	0.12181578	0	0	104	104	104
chr16	98	97	3.40866986	3.56703722	3.88912893	4.11986693	4.25417305	4.74311495	4.68717186	5.07381334	5.26832214	5.36056447	5.70593299	6.15027347	0.949550309	0.950544616	0.963588751	0.971368042	0.991942715	0.988190097	0.998714133	0.999998202	0	0	0	0	0	0	0.763722468	0.681869163	0.161376541	0.155698852	0	0	98	98	98
chr17	95	94	3.8581664	3.86934748	4.04380481	4.1644868	4.30904857	4.72603673	4.82223577	5.07382083	5.38777295	5.75596387	8.46718161	8.63214966	0.951440995	0.952672453	0.964835959	0.973683182	0.990769013	0.988380945	0.999491636	0.999974115	0	0	0	0	0	0	0.747234288	0.706895197	0.156466263	0.165347465	0	0	95	95	95
chr18	91	90	2.37251995	2.92091235	3.470617	4.04356759	4.39301158	4.65694075	4.68235381	5.03216711	5.27474667	5.44681998	7.07877	7.37320687	0.760309089	0.865307084	0.959391461	0.96929351	0.994658223	0.985829006	0.99915751	0.999905813	0	0	0	0	0	0	0.690382888	0.542937332	0.153400075	0.117672959	0	0	91	91	91
chr19	61	60	3.17934557	3.21385613	3.50752597	3.76175169	4.06483466	4.47164435	4.88257995	5.3176952	6.74283496	6.9995822	8.36590664	8.93004799	0.81346107	0.894666627	0.95868645	0.965511461	0.990613278	0.983796217	0.998668217	0.999969288	0	0	0	0	0	0	0.864154686	0.730034416	0.175553126	0.161377476	0	0	61	61	61
chrX	171	170	2.76290769	2.79974422	3.02388767	3.29096953	3.76731517	4.27556977	4.24470726	4.7591455	5.05154697	5.33371682	5.85634584	5.95438164	0.823672535	0.873178383	0.939383037	0.960073679	0.989417207	0.982220737	0.998883036	0.999951899	0	0	0	0	0	0	0.793823559	0.747879048	0.190729153	0.176874772	1	0.00588235294	1	85.5	170
ALL	2633	2613	1.31942334	2.71361309	3.48908157	3.84725794	4.28422541	4.82500895	4.84167238	5.34499977	5.89916342	6.19638504	7.35018272	9.3103558	-0.971819392	0.899594273	0.956829703	0.968006373	0.993273347	0.983861596	0.999257857	0.999998243	4	0.0015308075	4	0.0015308075	2	0.00076540375	0.763963332	0.678777867	0.1639121	0.140642431	8	0.003061615	1	112	182
