chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	124	7626	0.36316151276272873	0.3338637457818169
chr8	copy1	copy0	1	0	0	123	7503	0.3690385830219326	0.49737338547166304
chr8	copy1	copy1	1	1	1	123	7503	0.5342501563537451	0.6363727537811872
chr9	copy0	copy0	0	0	0	120	7140	0.4221488039145103	0.4308160509989315
chr9	copy0	copy1	0	1	1	120	7140	0.22613726870655634	0.31713931186901817
chr9	copy1	copy0	1	0	1	120	7140	0.650046233920547	0.5741447246757035
chr9	copy1	copy1	1	1	0	120	7140	0.22955013637171984	0.2839314208444688
chr10	copy0	copy0	0	0	1	127	8001	0.3969271901443565	0.43527914358586967
chr10	copy0	copy1	0	1	0	127	8001	0.4675070865514929	0.49623020753997854
chr10	copy1	copy0	1	0	0	127	8001	0.6441886075631592	0.6798022398459255
chr10	copy1	copy1	1	1	1	127	8001	0.3390353134687788	0.36201527015602686
chr11	copy0	copy0	0	0	0	119	7021	0.5682788039614611	0.5622933100813331
chr11	copy0	copy1	0	1	1	119	7021	0.5508601838679322	0.549969570830088
chr11	copy1	copy0	1	0	1	119	7021	0.5620325047791335	0.5841343105510728
chr11	copy1	copy1	1	1	0	119	7021	0.5063959541820305	0.455114134100814
chr12	copy0	copy0	0	0	1	110	5995	0.29031855842121745	0.37947487999020824
chr12	copy0	copy1	0	1	0	110	5995	0.30534984192255676	0.31860314323975114
chr12	copy1	copy0	1	0	0	115	6555	0.11172190744483326	0.18078042585546572
chr12	copy1	copy1	1	1	1	115	6555	0.21093269847812776	0.2211025648950983
chr13	copy0	copy0	0	0	0	113	6328	0.3641598919897275	0.33079508008209874
chr13	copy0	copy1	0	1	1	113	6328	0.6498051308478613	0.6703849614971066
chr13	copy1	copy0	1	0	1	115	6555	0.807536479420549	0.8130434241521958
chr13	copy1	copy1	1	1	0	115	6555	0.3953790231483683	0.3553182134489622
chr14	copy0	copy0	0	0	0	109	5886	0.28756638943956797	0.3193281822458942
chr14	copy0	copy1	0	1	1	109	5886	0.504664423153559	0.5517682686418883
chr14	copy1	copy0	1	0	1	112	6216	0.5435468778647174	0.5670431767774053
chr14	copy1	copy1	1	1	0	112	6216	0.5007944970042414	0.49529204546876615
chr15	copy0	copy0	0	0	0	98	4753	0.29893721129787637	0.3195104871542913
chr15	copy0	copy1	0	1	1	98	4753	0.24780214890239852	0.43054190512326684
chr15	copy1	copy0	1	0	1	101	5050	0.5737183671006069	0.591083095685394
chr15	copy1	copy1	1	1	0	101	5050	0.237612168791704	0.37326154281493107
chr16	copy0	copy0	0	0	0	93	4278	0.07000332111047271	0.08821418531072248
chr16	copy0	copy1	0	1	1	93	4278	0.46659941285864004	0.4733172883210562
chr16	copy1	copy0	1	0	1	94	4371	0.62198521133317	0.6078245473895051
chr16	copy1	copy1	1	1	0	94	4371	0.2608482193646828	0.26119067735225404
chr17	copy0	copy0	0	0	1	89	3916	0.2017727829986265	0.2578733937504759
chr17	copy0	copy1	0	1	0	89	3916	0.1269198222296708	0.11798254803296357
chr17	copy1	copy0	1	0	0	92	4186	0.1337532235450035	0.1295174440560999
chr17	copy1	copy1	1	1	1	92	4186	0.6281099567622291	0.662755913209615
chr18	copy0	copy0	0	0	0	87	3741	0.24808620249960522	0.26081413663212455
chr18	copy0	copy1	0	1	1	87	3741	0.4957782469714278	0.5099575582546515
chr18	copy1	copy0	1	0	1	87	3741	0.5336076042367086	0.5233986344505686
chr18	copy1	copy1	1	1	0	87	3741	0.28509265583231685	0.28923177422101454
chr19	copy0	copy0	0	0	1	58	1653	0.44976215208590536	0.46566671431769713
chr19	copy0	copy1	0	1	0	58	1653	0.12306881699970239	0.11179556633508311
chr19	copy1	copy0	1	0	0	58	1653	0.313226252429205	0.33983031479208053
chr19	copy1	copy1	1	1	1	58	1653	0.18304821139538024	0.3079564620453697
chrX	copy0	copy0	0	0	1	126	7875	0.6841899576550218	0.7240888855946858
chrX	copy0	copy1	0	1	0	126	7875	0.3956454053997994	0.4576211877249022
chrX	copy1	copy0	1	0	0	132	8646	0.21907119594877805	0.24178814694899278
chrX	copy1	copy1	1	1	1	132	8646	0.27495624111353967	0.4284724762244841
