chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.63132344	2.80317319	3.34585331	3.59083905	3.85505036	4.18421788	4.23644265	4.51243033	5.00980349	5.21102088	6.17605675	7.47883151	0.829618898	0.929580858	0.961019399	0.979367068	0.994876306	0.98916152	0.99937855	0.999932802	0	0	0	0	0	0	0.6687491	0.53684982	0.158818373	0.122018413	0	0	122	122	122
chr12	120	119	1.49350321	1.93817172	2.77401671	2.93887428	3.38164485	3.74366102	3.90549242	4.23673522	4.8359068	4.97229558	9.40838466	10.7008692	0.500740935	0.674441012	0.864050049	0.924509135	0.985051365	0.966468861	0.998718782	0.99996612	0	0	0	0	0	0	0.956620139	0.771816135	0.257312455	0.205036729	0	0	120	120	120
chr13	120	119	1.216025	1.56090313	2.09735772	2.4607357	2.92652704	3.47637633	3.52120758	4.19660584	4.65078602	4.88686813	5.13307311	5.2521871	0.339672651	0.451376565	0.880964197	0.937411825	0.991485367	0.964580271	0.998884992	0.999936191	0	0	0	0	0	0	0.791362232	0.666829493	0.24547949	0.184151803	2	0.0168067227	1	25	94
chr14	125	124	0.931024013	1.1783372	3.24434815	3.503414	3.88969901	4.53009625	4.74758009	5.7301073	6.16249258	6.32427429	6.89627405	7.27434608	0.843032838	0.901147488	0.94852404	0.961153372	0.993234137	0.984864205	0.999162482	0.999995177	0	0	0	0	0	0	0.817068777	0.661651092	0.184146927	0.146458259	0	0	125	125	125
chr15	104	103	3.57458473	3.57984429	3.92330287	4.13391723	4.50589297	4.99599153	5.32139958	5.87339065	6.68789027	7.342529	11.3227466	13.0498253	0.889596004	0.929354658	0.963351085	0.976604951	0.995208292	0.990866431	0.999494288	0.999940278	0	0	0	0	0	0	0.791157798	0.646544808	0.148256492	0.130522935	0	0	104	104	104
chr16	98	97	2.54486043	2.6882891	2.9533271	3.13557601	3.4793664	3.66260892	3.76296637	3.85729962	4.4321298	4.5686095	6.93671217	7.0059683	0.916118968	0.918088991	0.941777766	0.952783516	0.987929884	0.982381504	0.998387013	0.999952148	0	0	0	0	0	0	0.717023748	0.644382942	0.193452422	0.178203106	0	0	98	98	98
chr17	95	94	2.9047866	2.92339101	3.27612125	3.49334372	3.98228429	4.36683079	4.52559872	4.92676755	5.61768438	6.14213797	7.2391704	8.68554185	0.912589187	0.918236541	0.962710212	0.969536839	0.993611963	0.987177917	0.998788008	0.999811489	0	0	0	0	0	0	0.764268949	0.683406202	0.173305472	0.162962722	0	0	95	95	95
chr18	91	90	3.10311912	3.40458639	4.09269524	4.34249218	4.68352469	5.10240656	5.26739622	5.68772362	6.03391702	6.28237619	9.91422674	10.6583104	0.941509293	0.954940212	0.967360414	0.974935196	0.995657078	0.991373767	0.99930607	0.999985967	0	0	0	0	0	0	0.760577472	0.666043078	0.147544794	0.127508245	0	0	91	91	91
chr19	61	60	0.315692486	0.35573632	0.4579597	0.641241101	0.968273027	2.17834042	2.92369519	4.75117745	5.20757453	5.59103915	11.0101757	11.7497552	0.0591757643	0.244097802	0.610703871	0.79832992	0.977040088	0.916000288	0.994974168	0.999763479	0	0	0	0	0	0	0.93175508	0.736976716	0.435809928	0.326843665	0	0	61	61	61
chrX	171	170	2.03741885	2.53839105	2.89317222	3.47995018	3.88327013	4.51643953	4.60129794	5.20808691	6.03412964	6.20936579	7.13180472	8.4717011	-0.991509351	0.589342993	0.935709064	0.964101534	0.991395822	0.967980083	0.999031843	0.999979763	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.868853294	0.773721787	0.199832796	0.16393625	2	0.0117647059	7	13	151
ALL	2633	2613	0.315692486	1.28667298	2.74801668	3.14202857	3.70245418	4.31617642	4.37885851	5.02099713	5.66676282	6.12414341	7.63572063	13.0498253	-0.991509351	0.745060603	0.936990137	0.961389559	0.992734986	0.978436221	0.999096243	0.999995177	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.783150982	0.672776218	0.193295955	0.156997959	11	0.00420972063	1	98	195
