chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.77106235	2.91517247	3.38258354	3.4760779	3.87166475	4.18877986	4.19047341	4.47951294	4.76895005	4.94287487	6.14964808	8.16846114	0.776607516	0.889134838	0.928819842	0.953683244	0.990350478	0.980424368	0.998746501	0.999868292	0	0	0	0	0	0	0.811570973	0.743831154	0.197074919	0.176453978	0	0	122	122	122
chr12	120	119	1.46279479	1.69994738	2.385739	2.72305452	3.32895825	3.89935047	3.96584673	4.37504702	4.74065567	5.32431623	9.81200721	11.5877698	-0.930785008	-0.843017259	0.817367633	0.934356527	0.988114619	0.914453133	0.998422184	0.99995525	4	0.0336134454	4	0.0336134454	1	0.00840336134	1.06877596	0.809294695	0.297880845	0.217072253	4	0.0336134454	2	6	91
chr13	120	119	1.88195432	2.27584802	2.60190433	3.03868176	3.36114671	3.8946482	3.90136235	4.29913803	4.61564297	4.97707164	8.00328934	9.40962515	0.70346807	0.807891502	0.907666046	0.947074591	0.991616805	0.977146785	0.998650197	0.999973555	0	0	0	0	0	0	0.80765167	0.637107862	0.211642161	0.168435294	0	0	120	120	120
chr14	125	124	2.33094437	2.34807466	2.79658902	3.09589916	3.81473272	4.29321174	4.21592886	4.72796802	5.14207996	5.26959827	5.58699417	5.63204828	0.908753756	0.915170048	0.947016744	0.957479953	0.988062963	0.982408261	0.997993025	0.99973931	0	0	0	0	0	0	0.806042091	0.776056413	0.194114886	0.17764044	0	0	125	125	125
chr15	104	103	3.07585316	3.13687606	3.57096627	3.79120225	4.23361432	4.78333877	4.80429854	5.33473645	5.74987161	6.08660611	7.94154303	8.93256022	0.851396736	0.875507173	0.955415259	0.964532414	0.987908167	0.982912695	0.997866493	0.999793353	0	0	0	0	0	0	0.888858172	0.809886349	0.186561273	0.177198545	0	0	104	104	104
chr16	98	97	2.20629077	2.70097688	2.93056046	3.14262165	3.46136842	3.85034818	3.89051176	4.19654712	4.56338089	4.64179557	6.69228849	7.16105882	-0.754156686	-0.636144508	0.909650808	0.936633135	0.988012408	0.942700863	0.998234265	0.999955664	2	0.0206185567	2	0.0206185567	0	0	0.882361383	0.701270341	0.243244786	0.181365588	2	0.0206185567	2	17	79
chr17	95	94	3.20691794	3.29631196	3.46433239	3.65792411	3.85577254	4.12052823	4.25747527	4.41842927	4.74305377	5.00825511	8.35926557	9.98509779	0.877851707	0.932622125	0.950514288	0.961180061	0.989070416	0.982447484	0.998234217	0.999919232	0	0	0	0	0	0	0.81653212	0.712553811	0.191239284	0.182657025	0	0	95	95	95
chr18	91	90	3.61526278	3.78664543	3.93959705	4.0900698	4.301337	4.49341118	4.68940043	4.84737233	5.1070094	5.46169858	9.24732537	9.9247006	0.73097978	0.883794081	0.940581657	0.953029977	0.991160417	0.980773001	0.998748932	0.999923726	0	0	0	0	0	0	0.862116835	0.747300057	0.183821581	0.153917631	0	0	91	91	91
chr19	61	60	0.977159021	1.37822356	1.91238262	2.14813762	3.23436335	4.35007899	4.20055858	4.77298218	5.13084108	5.29316922	10.5339229	10.8439291	0.391412532	0.473257598	0.718681213	0.863890863	0.970805102	0.937349919	0.996097076	0.999998655	0	0	0	0	0	0	1.15418549	1.11576802	0.330872745	0.258287968	4	0.0666666667	1	4	38
chrX	171	170	2.0507791	3.37498922	3.63954825	3.82984599	4.12907525	4.40425158	4.6610905	4.82968368	6.08644897	6.49139758	8.97792819	9.47598565	-0.570795304	0.845046498	0.933719943	0.948780793	0.986808709	0.970012779	0.998399874	0.999958592	1	0.00588235294	1	0.00588235294	0	0	0.987999398	0.878407489	0.216733601	0.191364419	2	0.0117647059	1	2	168
ALL	2633	2613	0.977159021	2.41270359	3.18713722	3.5066176	3.98094795	4.38744378	4.46232698	4.87230457	5.35858012	5.82249522	8.09146333	11.5877698	-0.930785008	0.800031181	0.939241236	0.95811585	0.990637606	0.974904398	0.998641302	0.999998655	11	0.00420972063	8	0.003061615	1	0.000382701875	0.850513644	0.729115912	0.197601029	0.167569242	16	0.00612323	1	85	195
