chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	1	101	5050	0.43997833408130377	0.5223107130026593
chr15	copy1	copy1	1	1	0	101	5050	0.35576483154301886	0.3328306460096206
chr16	copy0	copy0	0	0	0	93	4278	0.18187394289367895	0.19985837389592093
chr16	copy0	copy1	0	1	1	93	4278	0.2230397469760147	0.2876811019680733
chr16	copy1	copy0	1	0	1	94	4371	0.43380094675154196	0.4405745044440172
chr16	copy1	copy1	1	1	0	94	4371	0.24600676631029986	0.26735466875407793
chr17	copy0	copy0	0	0	1	89	3916	0.2860596053431352	0.3050473421956195
chr17	copy0	copy1	0	1	0	89	3916	0.26197775645846716	0.23094516318113634
chr17	copy1	copy0	1	0	0	92	4186	0.12695006007379636	0.14770799254228392
chr17	copy1	copy1	1	1	1	92	4186	0.4637953178565847	0.45659455586374914
chr18	copy0	copy0	0	0	0	87	3741	0.24269250200484033	0.2428031813375111
chr18	copy0	copy1	0	1	1	87	3741	0.2953655517129137	0.32667563165324454
chr18	copy1	copy0	1	0	1	87	3741	0.5868985889433703	0.5607722266121892
chr18	copy1	copy1	1	1	0	87	3741	0.03063803884075662	0.0689496159033953
chr19	copy0	copy0	0	0	1	58	1653	0.18903178040262114	0.22672151205868013
chr19	copy0	copy1	0	1	0	58	1653	0.1646413790934246	0.19154115372310812
chr19	copy1	copy0	1	0	0	58	1653	0.29995852890511976	0.33913331551950315
chr19	copy1	copy1	1	1	1	58	1653	0.13431668717752698	0.22736219993898762
chrX	copy0	copy0	0	0	0	126	7875	0.7162178955695121	0.6928408927831906
chrX	copy0	copy1	0	1	1	126	7875	0.5505182026066351	0.5732454214041901
chrX	copy1	copy0	1	0	1	132	8646	0.4159227372852851	0.4193538091069141
chrX	copy1	copy1	1	1	0	132	8646	0.417082192957249	0.43511194234991885
