chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.36989767	3.39361453	3.55382887	3.7212208	3.930205	4.15147408	4.21019656	4.42307461	4.63585875	4.81133643	6.3763	7.97806971	0.881127951	0.932837498	0.958047342	0.964578194	0.99005306	0.984611018	0.998324797	0.999995315	0	0	0	0	0	0	0.732342676	0.638536367	0.173289012	0.158368555	0	0	122	122	122
chr12	120	119	2.57482416	2.71637067	2.82358204	3.02868793	3.53943131	3.92049885	3.89220528	4.24555414	4.56303361	4.7725981	5.37740091	5.47421247	0.663626889	0.822054783	0.938957069	0.955854248	0.98892907	0.977781661	0.99854483	0.999999334	0	0	0	0	0	0	0.808504079	0.720319749	0.206292188	0.186035364	0	0	120	120	120
chr13	120	119	2.89924062	3.41652002	3.60326682	3.6846613	4.09390629	4.43158257	4.59662314	4.88538431	5.32449953	5.52775976	10.0264214	11.3688663	0.922943669	0.929567604	0.963320023	0.970907059	0.992672025	0.987342296	0.998429014	0.999960815	0	0	0	0	0	0	0.762049445	0.674217525	0.168002939	0.147132064	0	0	120	120	120
chr14	125	124	2.50969457	2.73481128	2.91128379	3.08834758	3.55318541	4.16501807	4.21877324	4.73544213	5.08577409	5.65048374	8.35849285	8.73160366	0.922424091	0.930451594	0.949910172	0.964434211	0.990663229	0.98548318	0.99885987	0.999929374	0	0	0	0	0	0	0.747436231	0.676309539	0.180400443	0.171467162	0	0	125	125	125
chr15	104	103	4.59124812	4.67103665	4.75433326	4.89574813	5.22787947	5.48323902	5.60050976	5.7105031	6.02508967	6.33039241	10.8466374	11.2210049	0.940566674	0.943796433	0.969210336	0.979815199	0.995396878	0.991353501	0.999368002	0.999969817	0	0	0	0	0	0	0.737241633	0.64898139	0.129980792	0.11957954	0	0	104	104	104
chr16	98	97	2.35714788	2.64866834	2.83241909	3.10626512	3.53293388	3.92073758	3.98693013	4.30482709	4.73536951	4.84961212	8.19587172	8.67471721	0.927513411	0.928151715	0.941017767	0.959008219	0.992116827	0.985949261	0.998801728	0.99999855	0	0	0	0	0	0	0.725360291	0.628207056	0.18642212	0.169239036	0	0	98	98	98
chr17	95	94	2.99555908	3.28903881	3.50386586	3.54736964	3.74139529	3.92070303	4.14125787	4.21298066	4.44491732	4.73052713	10.0334454	11.1479362	0.956098047	0.957591681	0.96412073	0.971525059	0.992317898	0.988392276	0.998963229	0.999932473	0	0	0	0	0	0	0.682354489	0.595214663	0.163816545	0.15144037	0	0	95	95	95
chr18	91	90	3.46425931	3.61637046	3.90822131	4.07329046	4.32282688	4.55105242	4.7424512	4.93702409	5.16178223	5.49299943	9.33806273	10.5944477	0.944865822	0.947053204	0.959958719	0.967592896	0.994806198	0.989126325	0.999053685	0.999924883	0	0	0	0	0	0	0.700913944	0.569619473	0.148441941	0.12893816	0	0	91	91	91
chr19	61	60	2.4585886	2.56714183	2.68087803	2.86636184	3.4775182	4.01935706	4.24958944	4.58428439	5.03028671	5.17431451	10.7686477	11.8571911	0.896646303	0.897439331	0.907441167	0.931074288	0.991932662	0.980322212	0.998327852	0.999481984	0	0	0	0	0	0	0.809238526	0.670492843	0.197476293	0.155110558	0	0	61	61	61
chrX	171	170	2.2101048	2.32695413	2.95974228	3.18255888	3.58018804	3.99669248	4.044154	4.43361508	4.88451982	5.28686141	6.49705116	6.85946528	0.69356393	0.858709041	0.946920743	0.957221652	0.990678634	0.981390584	0.998278902	0.999996259	0	0	0	0	0	0	0.778770306	0.701443099	0.194117425	0.172572743	0	0	171	171	171
ALL	2633	2613	2.2101048	2.74102812	3.26019664	3.5253528	3.9220243	4.47639256	4.60029129	5.13604631	5.72201127	6.11044075	8.27497692	11.8571911	0.663626889	0.922195883	0.959352895	0.97018845	0.993296672	0.987375165	0.999109776	0.999999994	0	0	0	0	0	0	0.739291269	0.661637702	0.164411603	0.147426884	0	0	61	127	195
