chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.77338634	3.97631068	4.18026676	4.28247435	4.51707642	4.8382503	4.85986605	5.1497152	5.32656702	5.49213277	6.74327759	7.98300648	0.896869814	0.956444654	0.966528204	0.976653742	0.992864856	0.989330524	0.998973439	0.999962247	0	0	0	0	0	0	0.709337185	0.669286127	0.145564457	0.138835028	1	0.00826446281	3	61	119
chr12	120	119	2.23008518	2.50409089	2.79777798	3.20443521	3.78742593	4.22313627	4.21469522	4.76018666	5.17595421	5.40110064	5.7108871	5.97854158	-0.600222699	-0.320081676	0.911473451	0.950154592	0.992277543	0.954769218	0.998644559	0.999978846	2	0.0168067227	2	0.0168067227	0	0	0.843476162	0.626451839	0.218233578	0.159926198	2	0.0168067227	2	26	92
chr13	120	119	3.04260121	3.27459727	3.87229212	4.21730971	4.73843476	5.08453812	5.03471451	5.28503702	5.57345217	5.9404231	8.12463999	8.45016854	0.773103988	0.876327966	0.951870904	0.964963456	0.993860864	0.985218161	0.999261911	0.999907419	0	0	0	0	0	0	0.792128042	0.651133286	0.160588373	0.128469853	0	0	120	120	120
chr14	125	124	3.04236114	3.2138989	3.36960084	3.64135462	4.0060804	4.63220679	4.61753482	5.25523999	5.57810638	5.76655201	5.90523972	6.03990356	0.906761306	0.942698021	0.960065006	0.97060588	0.992031616	0.98743839	0.999135852	0.999990809	0	0	0	0	0	0	0.710418166	0.653394724	0.158435906	0.137990365	0	0	125	125	125
chr15	104	103	4.81624255	4.92764241	5.0879621	5.14270158	5.5052489	5.85517909	5.9858637	6.2365496	6.81729953	6.98096481	9.55090525	9.66564148	0.958754193	0.961738782	0.973831635	0.982365441	0.995668749	0.992785212	0.999429292	0.999975812	0	0	0	0	0	0	0.711572724	0.643617431	0.119622909	0.10821873	0	0	104	104	104
chr16	98	97	3.40621601	3.64175984	3.85255889	4.14875318	4.28073146	4.66089814	4.66593318	5.01105321	5.27374565	5.36458112	5.56969489	5.76153729	0.956449213	0.958156043	0.963735907	0.972747012	0.992585868	0.988764216	0.998941841	0.999982309	0	0	0	0	0	0	0.73635922	0.648385357	0.156584583	0.140804554	0	0	98	98	98
chr17	95	94	3.81121071	3.86027367	3.97776715	4.18877629	4.33876671	4.73640983	4.87803647	5.297995	5.60314228	6.01585233	7.26358174	7.58770662	0.956980594	0.960502612	0.972944082	0.97719494	0.993832546	0.990890269	0.999452557	0.999906497	0	0	0	0	0	0	0.699677284	0.641865754	0.145058188	0.141845365	0	0	95	95	95
chr18	91	90	2.35715466	2.98860147	3.52894104	4.05245062	4.39298804	4.69029272	4.67331947	4.97742239	5.42883423	5.49440928	6.68568595	6.74907183	0.732086123	0.845364365	0.954406208	0.971418304	0.995444821	0.986681336	0.999325104	0.999741862	0	0	0	0	0	0	0.654675265	0.516134524	0.146402458	0.113171516	0	0	91	91	91
chr19	61	60	3.42034642	3.42735831	3.62514789	3.87801174	4.18982995	4.76163409	4.87500658	5.26559895	6.42896032	6.81543379	7.09160852	7.22310745	0.878606422	0.926675329	0.968218624	0.972347965	0.989855796	0.986559576	0.999091274	0.99995358	0	0	0	0	0	0	0.786880883	0.728362109	0.15886903	0.167897247	0	0	61	61	61
chrX	171	170	1.69934132	2.01888009	2.40453178	2.7598923	3.15540213	3.59541389	3.62596019	4.074822	4.62863755	4.8430612	5.18406954	5.32147322	0.743675189	0.889044054	0.927830945	0.947152092	0.989357119	0.979097801	0.998725539	0.999958779	0	0	0	0	0	0	0.753798457	0.690120025	0.215524086	0.199711527	3	0.0176470588	3	15	138
ALL	2633	2613	1.42068315	2.47689122	3.32314344	3.74808091	4.24408451	4.79489416	4.80211742	5.32931359	5.85596936	6.22510031	7.22758099	9.83885563	-0.600222699	0.899601632	0.959618087	0.97163242	0.993686246	0.985847506	0.999199765	0.999999759	3	0.00114810563	2	0.00076540375	0	0	0.730035188	0.643617431	0.158338999	0.13606111	9	0.00344431688	2	104	182
