source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122832	0.3509144825931195	271298	0.7750618511344612	0.9	120557	0.3444151139603581	34180	0.2835173403452309	0.09764765708474034	85774	0.7114808762659987	0.24504476707976938
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92932	0.4510014219366486	200150	0.9713331748011472	0.9	56727	0.275297611825854	22828	0.40241860137148094	0.11078487991186904	55066	0.9707194105099864	0.2672367354664001
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29900	0.20767205873160297	71148	0.4941622620279628	0.9	63830	0.44333469929224806	11352	0.17784740717530942	0.0788459267799718	30708	0.48109039636534545	0.21328406620501886
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7519	0.404290783955264	17889	0.9618776212495967	0.9	5619	0.3021292612108829	2005	0.3568250578394732	0.1078072911065706	5314	0.9457198789820253	0.2857296483492849
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3945	0.2959933973589436	13046	0.9788415366146459	0.9	3632	0.2725090036014406	469	0.12912995594713655	0.0351890756302521	3596	0.9900881057268722	0.2698079231692677
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5657	0.39526271660145335	14046	0.9814141978759083	0.9	4147	0.28975684740078256	1293	0.31179165661924285	0.09034376746785915	4115	0.992283578490475	0.287520961430967
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4812	0.39204823203519634	12080	0.9841942317093042	0.9	2184	0.17793710281896694	615	0.2815934065934066	0.05010591494215415	2168	0.9926739926739927	0.17663353430014664
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6923	0.5291599785981809	12365	0.9451196208820607	0.9	3894	0.29763815638615	2113	0.5426296866974833	0.1615072995490331	3703	0.9509501797637391	0.2830390583199572
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4218	0.3225017203150088	12825	0.980579555011851	0.9	3341	0.25544766419451026	470	0.1406764441783897	0.03593546907255907	3314	0.9919185872493266	0.253383286183959
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6039	0.49125518587814204	11410	0.9281705035385992	0.9	3162	0.2572195558447897	1498	0.4737507906388362	0.1218579679492394	2982	0.9430740037950665	0.2425770763849345
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4705	0.4328426862925483	10565	0.9719411223551058	0.9	3197	0.2941122355105796	1218	0.38098217078511104	0.11205151793928243	3096	0.9684078823897404	0.28482060717571295
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5817	0.5460433680653337	10464	0.9822585187271191	0.9	2362	0.22172158077536844	1424	0.6028789161727349	0.13367126630995962	2348	0.9940728196443692	0.22040739697737727
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7365	0.6072724274406333	11919	0.9827671503957783	0.9	2575	0.21231860158311347	1718	0.6671844660194175	0.141655672823219	2530	0.9825242718446602	0.20860817941952506
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6149	0.5947958986264268	10176	0.9843296575739988	0.9	3281	0.3173727993809247	2191	0.667784212130448	0.2119365447862256	3214	0.9795793965254496	0.3108918552911588
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4439	0.5090012613232427	8279	0.949317738791423	0.9	2766	0.3171654626762986	1422	0.5140997830802603	0.16305469556243551	2445	0.8839479392624728	0.2803577571379429
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3833	0.38580775037745346	9717	0.9780573729240061	0.9	4539	0.45686965274282837	1481	0.32628332231769114	0.14906894816305988	4455	0.9814937210839392	0.44841469552088575
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4404	0.4905870558092904	8588	0.9566670379859641	0.9	2024	0.22546507742007352	928	0.45849802371541504	0.10337529241394676	1952	0.9644268774703557	0.21744458059485353
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4060	0.5138590051892166	7807	0.9881027718010379	0.9	1841	0.2330084799392482	969	0.5263443780554047	0.12264270345525882	1832	0.9951113525258012	0.23186938362232629
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3546	0.5008474576271187	6956	0.9824858757062147	0.9	1763	0.24901129943502825	825	0.4679523539421441	0.11652542372881355	1748	0.9914917753828701	0.24689265536723165
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2608	0.42972483110891413	5963	0.9825341901466469	0.9	1721	0.2835722524303839	609	0.3538640325392214	0.10034602076124567	1704	0.990122022080186	0.28077113198220466
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2878	0.3657854600915099	7734	0.9829689883070666	0.9	1880	0.23894255210981188	452	0.2404255319148936	0.057447890188103715	1865	0.9920212765957447	0.23703609557702085
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1981	0.5336745689655172	3611	0.9727909482758621	0.9	1459	0.39304956896551724	681	0.46675805346127486	0.18345905172413793	1387	0.9506511309115833	0.37365301724137934
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2034	0.4204216618437371	4710	0.9735427862753204	0.9	1340	0.2769739561802398	447	0.3335820895522388	0.09239355105415462	1298	0.9686567164179104	0.2682926829268293
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164201	0.46910014455738586	275426	0.7868549912294234	0.9	120557	0.3444151139603581	59496	0.4935092943586851	0.16997205985704245	89591	0.7431422480652305	0.2559494220561431
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117905	0.5721960428425145	200150	0.9713331748011472	0.9	56727	0.275297611825854	35733	0.6299116822677032	0.17341318178950485	55066	0.9707194105099864	0.2672367354664001
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46296	0.3215513588976017	75276	0.5228335081297707	0.9	63830	0.44333469929224806	23763	0.37228575904746986	0.16504719503809637	34525	0.5408898637004543	0.23979524507386596
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10464	0.5626411442090548	17889	0.9618776212495967	0.9	5619	0.3021292612108829	3309	0.5888948211425521	0.17792235724271427	5314	0.9457198789820253	0.2857296483492849
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9413	0.7062575030012005	13046	0.9788415366146459	0.9	3632	0.2725090036014406	3127	0.8609581497797357	0.2346188475390156	3596	0.9900881057268722	0.2698079231692677
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8579	0.5994270542202348	14046	0.9814141978759083	0.9	4147	0.28975684740078256	2822	0.6804919218712322	0.19717719396310787	4115	0.992283578490475	0.287520961430967
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7444	0.6064852533811308	12080	0.9841942317093042	0.9	2184	0.17793710281896694	1553	0.7110805860805861	0.1265276193579925	2168	0.9926739926739927	0.17663353430014664
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6923	0.5291599785981809	12365	0.9451196208820607	0.9	3894	0.29763815638615	2113	0.5426296866974833	0.1615072995490331	3703	0.9509501797637391	0.2830390583199572
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8714	0.6662588882942121	12825	0.980579555011851	0.9	3341	0.25544766419451026	2844	0.8512421430709368	0.21744781711139996	3314	0.9919185872493266	0.253383286183959
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6039	0.49125518587814204	11410	0.9281705035385992	0.9	3162	0.2572195558447897	1498	0.4737507906388362	0.1218579679492394	2982	0.9430740037950665	0.2425770763849345
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5720	0.5262189512419503	10565	0.9719411223551058	0.9	3197	0.2941122355105796	1878	0.5874257116046293	0.17276908923643056	3096	0.9684078823897404	0.28482060717571295
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5817	0.5460433680653337	10464	0.9822585187271191	0.9	2362	0.22172158077536844	1424	0.6028789161727349	0.13367126630995962	2348	0.9940728196443692	0.22040739697737727
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7365	0.6072724274406333	11919	0.9827671503957783	0.9	2575	0.21231860158311347	1718	0.6671844660194175	0.141655672823219	2530	0.9825242718446602	0.20860817941952506
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6149	0.5947958986264268	10176	0.9843296575739988	0.9	3281	0.3173727993809247	2191	0.667784212130448	0.2119365447862256	3214	0.9795793965254496	0.3108918552911588
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4439	0.5090012613232427	8279	0.949317738791423	0.9	2766	0.3171654626762986	1422	0.5140997830802603	0.16305469556243551	2445	0.8839479392624728	0.2803577571379429
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5717	0.5754403623553095	9717	0.9780573729240061	0.9	4539	0.45686965274282837	2974	0.6552103987662481	0.2993457473578259	4455	0.9814937210839392	0.44841469552088575
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4404	0.4905870558092904	8588	0.9566670379859641	0.9	2024	0.22546507742007352	928	0.45849802371541504	0.10337529241394676	1952	0.9644268774703557	0.21744458059485353
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4060	0.5138590051892166	7807	0.9881027718010379	0.9	1841	0.2330084799392482	969	0.5263443780554047	0.12264270345525882	1832	0.9951113525258012	0.23186938362232629
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3585	0.5063559322033898	6956	0.9824858757062147	0.9	1763	0.24901129943502825	923	0.5235394214407261	0.13036723163841807	1748	0.9914917753828701	0.24689265536723165
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3658	0.6027352117317515	5963	0.9825341901466469	0.9	1721	0.2835722524303839	1095	0.6362579895409646	0.18042511122095897	1704	0.990122022080186	0.28077113198220466
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4786	0.6082867310625317	7734	0.9829689883070666	0.9	1880	0.23894255210981188	1413	0.7515957446808511	0.17958820538891712	1865	0.9920212765957447	0.23703609557702085
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1981	0.5336745689655172	3611	0.9727909482758621	0.9	1459	0.39304956896551724	681	0.46675805346127486	0.18345905172413793	1387	0.9506511309115833	0.37365301724137934
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2648	0.5473336089293096	4710	0.9735427862753204	0.9	1340	0.2769739561802398	851	0.6350746268656716	0.17589913187267467	1298	0.9686567164179104	0.2682926829268293
