chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy1	0	1	1	113	6328	0.7197752772909762	0.7148385464153154
chr13	copy1	copy0	1	0	1	115	6555	0.8358865054165072	0.805204951958845
chr13	copy1	copy1	1	1	0	115	6555	0.4600340308088055	0.4352434961532873
chr14	copy0	copy0	0	0	1	109	5886	0.5836688275957661	0.5474055696132218
chr14	copy0	copy1	0	1	0	109	5886	0.4938902588160183	0.48434443376997255
chr14	copy1	copy0	1	0	0	112	6216	0.5691799773381927	0.5653660652429373
chr14	copy1	copy1	1	1	1	112	6216	0.6042506832444898	0.5934708364842126
chr15	copy0	copy0	0	0	0	98	4753	0.4320616705473445	0.43876386023631375
chr15	copy0	copy1	0	1	1	98	4753	0.4030118093629719	0.41982248047267007
chr15	copy1	copy0	1	0	1	101	5050	0.6130092394087195	0.6290347892557665
chr15	copy1	copy1	1	1	0	101	5050	0.4727487601437024	0.4542276528187366
chr16	copy0	copy0	0	0	1	93	4278	0.2968749659035228	0.3295907096421819
chr16	copy0	copy1	0	1	0	93	4278	0.3342940063844507	0.34777171029381204
chr16	copy1	copy0	1	0	0	94	4371	0.34731292801521735	0.38951690221413127
chr16	copy1	copy1	1	1	1	94	4371	0.5301740995858096	0.4798472571396221
chr17	copy0	copy0	0	0	1	89	3916	0.40158528072379995	0.4002507447728445
chr17	copy0	copy1	0	1	0	89	3916	0.24520018888047532	0.22549907676479705
chr17	copy1	copy0	1	0	0	92	4186	0.17309882691639317	0.1851720026698279
chr17	copy1	copy1	1	1	1	92	4186	0.5008142172480207	0.5270750954362587
chr18	copy0	copy0	0	0	0	87	3741	0.17447852069630507	0.15893133382269
chr18	copy0	copy1	0	1	1	87	3741	0.39663322919589944	0.5359387641736457
chr18	copy1	copy0	1	0	1	87	3741	0.5698492347045657	0.5927688195080878
chr18	copy1	copy1	1	1	0	87	3741	0.19475442373735385	0.12071698841195924
chr19	copy0	copy0	0	0	0	58	1653	0.4972822929093943	0.48587678665659484
chr19	copy0	copy1	0	1	1	58	1653	0.1708432351905761	0.21042584266272335
chr19	copy1	copy0	1	0	1	58	1653	0.5665765221252662	0.5186462389534756
chr19	copy1	copy1	1	1	0	58	1653	0.4621235206230375	0.4858612867432897
chrX	copy0	copy0	0	0	1	126	7875	0.7712611270290302	0.781903132109633
chrX	copy0	copy1	0	1	0	126	7875	0.5529906928781245	0.5144015928446861
chrX	copy1	copy0	1	0	0	132	8646	0.2886329375509114	0.3412533707654188
chrX	copy1	copy1	1	1	1	132	8646	0.5515926325093009	0.5493343115375305
