chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.5767931935342334	0.5371202991256663
chr8	copy0	copy0	0	0	1	124	7626	0.3613261450480073	0.426151238460363
chr8	copy0	copy1	0	1	0	124	7626	0.43459847938841584	0.4365445479831135
chr8	copy1	copy0	1	0	0	123	7503	0.4092211579324738	0.5967439458560453
chr8	copy1	copy1	1	1	1	123	7503	0.38222910467564547	0.38973821241282575
chr9	copy0	copy0	0	0	0	120	7140	0.45874538171506435	0.450875275279688
chr9	copy0	copy1	0	1	1	120	7140	0.3202098897622587	0.42183372900951677
chr9	copy1	copy0	1	0	1	120	7140	0.7309435357388908	0.6471074046368889
chr9	copy1	copy1	1	1	0	120	7140	0.28494053800133895	0.3391810740711753
chr10	copy0	copy0	0	0	1	127	8001	0.5606301911979792	0.6240532489440446
chr10	copy0	copy1	0	1	0	127	8001	0.21902354768588794	0.22413736863871778
chr10	copy1	copy0	1	0	0	127	8001	0.5817568005580914	0.6496550137165746
chr10	copy1	copy1	1	1	1	127	8001	0.26982843514953214	0.2892664306270639
chr11	copy0	copy0	0	0	1	119	7021	0.4499869070959823	0.4802247647636289
chr11	copy0	copy1	0	1	0	119	7021	0.48083215572495613	0.5325520629044975
chr11	copy1	copy0	1	0	0	119	7021	0.6270129635711055	0.6819753927257107
chr11	copy1	copy1	1	1	1	119	7021	0.4204678757185509	0.4151839907972535
chr12	copy0	copy0	0	0	1	110	5995	0.33125684602148936	0.3871017629688548
chr12	copy0	copy1	0	1	0	110	5995	0.27414299353430227	0.3002557974680062
chr12	copy1	copy0	1	0	0	115	6555	0.15180730762466213	0.20106078124844362
chr12	copy1	copy1	1	1	1	115	6555	0.30449260258816274	0.33006858243294396
chr13	copy0	copy0	0	0	0	113	6328	0.31672417943927	0.28905860537018024
chr13	copy0	copy1	0	1	1	113	6328	0.7510416935611977	0.7312361254876995
chr13	copy1	copy0	1	0	1	115	6555	0.7794954581936766	0.7758567495716258
chr13	copy1	copy1	1	1	0	115	6555	0.4001335718215935	0.3583292574412648
chr14	copy0	copy0	0	0	0	109	5886	0.28827946233984764	0.32965116482731616
chr14	copy0	copy1	0	1	1	109	5886	0.6310205185629931	0.6268542081249584
chr14	copy1	copy0	1	0	1	112	6216	0.5269429451016476	0.5651964855294009
chr14	copy1	copy1	1	1	0	112	6216	0.532159191542961	0.4980276901060764
chr15	copy0	copy0	0	0	0	98	4753	0.391139245560253	0.3862160068875846
chr15	copy0	copy1	0	1	1	98	4753	0.20265581171614058	0.46561069513921244
chr15	copy1	copy0	1	0	1	101	5050	0.5701131665256907	0.5800331559120485
chr15	copy1	copy1	1	1	0	101	5050	0.25112133902866324	0.37343728750226035
chr16	copy0	copy0	0	0	0	93	4278	0.13856535195927794	0.17465828150674836
chr16	copy0	copy1	0	1	1	93	4278	0.40053671848491135	0.39599084779069815
chr16	copy1	copy0	1	0	1	94	4371	0.5885069638129328	0.6108108566336851
chr16	copy1	copy1	1	1	0	94	4371	0.3366174222591728	0.32575318321488234
chr17	copy0	copy0	0	0	1	89	3916	0.18502227347149008	0.22240937618699166
chr17	copy0	copy1	0	1	0	89	3916	0.16698703572618878	0.15510223300462395
chr17	copy1	copy0	1	0	0	92	4186	0.048531164139127364	0.04813500376525046
chr17	copy1	copy1	1	1	1	92	4186	0.5148945825982166	0.5461888247986674
chr18	copy0	copy0	0	0	0	87	3741	0.40302531882441145	0.39710479030780654
chr18	copy0	copy1	0	1	1	87	3741	0.34898583260168975	0.3404717424592281
chr18	copy1	copy0	1	0	1	87	3741	0.40800046246062877	0.4446258493696922
chr18	copy1	copy1	1	1	0	87	3741	0.29032112947420674	0.28260274852141354
chr19	copy0	copy0	0	0	1	58	1653	0.49741614138866475	0.4442660791315687
chr19	copy0	copy1	0	1	0	58	1653	0.1582424933120934	0.19667085189122932
chr19	copy1	copy0	1	0	0	58	1653	0.49794748227732993	0.503663412745831
chr19	copy1	copy1	1	1	1	58	1653	0.24673424359606574	0.5095625697572482
chrX	copy0	copy0	0	0	1	126	7875	0.7214521488185497	0.6979009340030337
chrX	copy0	copy1	0	1	0	126	7875	0.4385833408672583	0.46898679555486267
chrX	copy1	copy0	1	0	0	132	8646	0.30747606365566355	0.31745963054576054
chrX	copy1	copy1	1	1	1	132	8646	0.3507564849310147	0.3965280766662194
