check	config_name	status	detail
summary_finite:final_mean_sep	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	4.60177565
summary_finite:trans_d_scale_posterior_gamma	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	0.75
summary_finite:trans_dscale_multiplier	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	0.75
summary_value:init_seed	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=17 expected=17
summary_value:init_noise_scale	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
summary_value:d_scale_posterior_gamma	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
summary_value:trans_d_scale_posterior_gamma	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0.75 expected=0.75
summary_value:trans_dscale_multiplier	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0.75 expected=0.75
summary_value:d_scale_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=posterior_count expected=posterior_count
summary_value:rho_train_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=constant expected=constant
summary_value:temperature_start	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
summary_value:temperature_end	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
summary_value:trans_top1_mstep_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
summary_value:trans_gate_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
summary_value:input_contact_source	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=raw_pairs expected=raw_pairs
summary_value:uses_phase_labels	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
summary_value:uses_charm_or_reference	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
manifest_exists	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g0p75_td0p75_seed17_best035/p9016_transgamma_g0p75_td0p75_seed17_best035/p9016_full.manifest.tsv
manifest_no_duplicate_keys	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	NA
manifest_value:sample	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=P9016 expected=P9016
manifest_value:input_contact_source	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=raw_pairs expected=raw_pairs
manifest_value:approved_p9016_raw_pairs_realpath	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:uses_phase_labels	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
manifest_value:uses_charm_or_reference	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
manifest_value:copy_labels_are_gauge_only	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:dscale_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=posterior_count expected=posterior_count
manifest_value:d_scale_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=posterior_count expected=posterior_count
manifest_value:d_scale_posterior_gamma	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:trans_k_multiplier	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:rho_train_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=constant expected=constant
manifest_value:rho_train	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:rho_train_floor	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
manifest_value:temperature_start	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:temperature_end	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=1 expected=1
manifest_value:trans_top1_mstep_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
manifest_value:trans_gate_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
manifest_value:trans_chr_pair_prior_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
manifest_value:trans_chr_pair_mstep_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
manifest_value:trans_callable_anchor_mode	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=off expected=off
manifest_value:copytrack_uses_phase_labels	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
manifest_value:copytrack_uses_charm_or_reference	p9016_transgamma_g0p75_td0p75_seed17_best035	PASS	actual=0 expected=0
