chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.4568381559757214	0.4269408145868262
chr9	copy0	copy1	0	1	0	120	7140	0.40314347458254113	0.39641624749645016
chr9	copy1	copy0	1	0	0	120	7140	0.6695922203261668	0.5964056107815129
chr9	copy1	copy1	1	1	1	120	7140	0.48493977481066314	0.4592081097467435
chr10	copy0	copy0	0	0	1	127	8001	0.48808684408163344	0.47787163398501714
chr10	copy0	copy1	0	1	0	127	8001	0.38331981602564885	0.4392139528391244
chr10	copy1	copy0	1	0	0	127	8001	0.7045206819168116	0.7016121836854249
chr10	copy1	copy1	1	1	1	127	8001	0.3370508457992334	0.35011394329895223
chr11	copy0	copy0	0	0	1	119	7021	0.3989347209539435	0.38863565002644196
chr11	copy0	copy1	0	1	0	119	7021	0.5007214386462552	0.5217832444113157
chr11	copy1	copy0	1	0	0	119	7021	0.6544621342193027	0.6617350733116224
chr11	copy1	copy1	1	1	1	119	7021	0.46792906645001153	0.4406181675941749
chr12	copy0	copy0	0	0	1	110	5995	0.49986632832260136	0.4592744093812084
chr12	copy0	copy1	0	1	0	110	5995	0.3206205833300102	0.30458915924516844
chr12	copy1	copy0	1	0	0	115	6555	0.11481734715890793	0.17467920627880834
chr12	copy1	copy1	1	1	1	115	6555	0.5810232699969033	0.6006931374788398
chr13	copy0	copy0	0	0	0	113	6328	0.22864240564389873	0.22151440987175652
chr13	copy0	copy1	0	1	1	113	6328	0.7392433396019784	0.6987790649999999
chr13	copy1	copy0	1	0	1	115	6555	0.37828824241827197	0.36634688865120163
chr13	copy1	copy1	1	1	0	115	6555	0.5532848579000814	0.5158235097868069
chr14	copy0	copy0	0	0	1	109	5886	0.5653174212653905	0.5228135719793281
chr14	copy0	copy1	0	1	0	109	5886	0.4622417413914544	0.469942411080188
chr14	copy1	copy0	1	0	0	112	6216	0.492311263689053	0.5156153439614005
chr14	copy1	copy1	1	1	1	112	6216	0.5721274221799011	0.5810181656117934
chr15	copy0	copy0	0	0	0	98	4753	0.41485248070755515	0.4226683176073442
chr15	copy0	copy1	0	1	1	98	4753	0.38580823854769597	0.3923977064523619
chr15	copy1	copy0	1	0	1	101	5050	0.5075495822735798	0.5187499025444953
chr15	copy1	copy1	1	1	0	101	5050	0.45664205143652037	0.45024104385586167
chr16	copy0	copy0	0	0	1	93	4278	0.22624311465285718	0.254048322636552
chr16	copy0	copy1	0	1	0	93	4278	0.17944682877370396	0.18669848168284744
chr16	copy1	copy0	1	0	0	94	4371	0.3889970561221658	0.42076948686633103
chr16	copy1	copy1	1	1	1	94	4371	0.38002775625099294	0.35308486792985244
chr17	copy0	copy0	0	0	1	89	3916	0.23635692105806574	0.2414735541484628
chr17	copy0	copy1	0	1	0	89	3916	0.2917401555812844	0.2593159495231421
chr17	copy1	copy0	1	0	0	92	4186	0.1635507618344835	0.18939182626981402
chr17	copy1	copy1	1	1	1	92	4186	0.42791028249902485	0.42773740321268544
chr18	copy0	copy0	0	0	0	87	3741	0.18829974665346236	0.17919994470550776
chr18	copy0	copy1	0	1	1	87	3741	0.45961040144189313	0.46538224124996025
chr18	copy1	copy0	1	0	1	87	3741	0.19135385099163044	0.22713570627050858
chr18	copy1	copy1	1	1	0	87	3741	0.2498448905136271	0.23928906013365184
chr19	copy0	copy0	0	0	1	58	1653	0.361205763960768	0.3868921085573544
chr19	copy0	copy1	0	1	0	58	1653	0.1859515904706916	0.17666721746178043
chr19	copy1	copy0	1	0	0	58	1653	0.41452710167904766	0.3943444291475715
chr19	copy1	copy1	1	1	1	58	1653	0.32066290143090204	0.3534873989291542
chrX	copy0	copy0	0	0	1	126	7875	0.7531700695607263	0.7123536806052064
chrX	copy0	copy1	0	1	0	126	7875	0.47496613417309913	0.48058093111073635
chrX	copy1	copy0	1	0	0	132	8646	0.2970029013127994	0.34853576169737116
chrX	copy1	copy1	1	1	1	132	8646	0.3610403944830024	0.38227862065801393
