chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	0	129	8256	0.47139438404149325	0.46142152953957266
chr7	copy0	copy1	0	1	1	129	8256	0.33648975743649573	0.376435048016178
chr7	copy1	copy0	1	0	1	131	8515	0.2940492715120797	0.37335357916809553
chr7	copy1	copy1	1	1	0	131	8515	0.4709267172883067	0.49897159597438695
chr8	copy0	copy0	0	0	0	124	7626	0.16438583068075813	0.26326182970477563
chr8	copy0	copy1	0	1	1	124	7626	0.5491823383088319	0.5614986276783542
chr8	copy1	copy0	1	0	1	123	7503	0.5458093075888519	0.6761277078157941
chr8	copy1	copy1	1	1	0	123	7503	0.3292295810174937	0.379486535349327
chr9	copy0	copy0	0	0	1	120	7140	0.8213459616634412	0.8140831704696868
chr9	copy0	copy1	0	1	0	120	7140	0.2720938038342034	0.23823760628823537
chr9	copy1	copy0	1	0	0	120	7140	0.34931213382820797	0.29074812047063453
chr9	copy1	copy1	1	1	1	120	7140	0.8724874907338641	0.852369110114292
chr10	copy0	copy0	0	0	0	127	8001	0.2759860140347423	0.3481996232756584
chr10	copy0	copy1	0	1	1	127	8001	0.6135026544859475	0.6483827446541066
chr10	copy1	copy0	1	0	1	127	8001	0.7072961608930025	0.7859208421085582
chr10	copy1	copy1	1	1	0	127	8001	0.20065353448253984	0.27258826385923207
chr11	copy0	copy0	0	0	1	119	7021	0.7437268882696216	0.7570671156605463
chr11	copy0	copy1	0	1	0	119	7021	0.4968091327382361	0.4720495293146465
chr11	copy1	copy0	1	0	0	119	7021	0.41587279609420197	0.38236859248674265
chr11	copy1	copy1	1	1	1	119	7021	0.8540600945364071	0.8481777869656955
chr12	copy0	copy0	0	0	1	110	5995	0.680853566952348	0.7395691075098142
chr12	copy0	copy1	0	1	0	110	5995	0.09317482681953293	0.0983444834997246
chr12	copy1	copy0	1	0	0	115	6555	0.14277615126600526	0.13950398057296493
chr12	copy1	copy1	1	1	1	115	6555	0.6451293866424085	0.7057929641239796
chr13	copy0	copy0	0	0	1	113	6328	0.6838189020050739	0.7300040644655814
chr13	copy0	copy1	0	1	0	113	6328	0.4763936030756616	0.4348249300042611
chr13	copy1	copy0	1	0	0	115	6555	0.34044178860994095	0.32731959058202503
chr13	copy1	copy1	1	1	1	115	6555	0.8419634159791975	0.8467182978391504
chr14	copy0	copy0	0	0	1	109	5886	0.736496215029092	0.7442855035903082
chr14	copy0	copy1	0	1	0	109	5886	0.40259288760913886	0.3928668505916616
chr14	copy1	copy0	1	0	0	112	6216	0.3650234425735066	0.3488054880548486
chr14	copy1	copy1	1	1	1	112	6216	0.7427341804719526	0.7311172992624507
chr15	copy0	copy0	0	0	1	98	4753	0.3221825972764241	0.45202327927107244
chr15	copy0	copy1	0	1	0	98	4753	0.30760129199018105	0.3010697075438618
chr15	copy1	copy0	1	0	0	101	5050	0.2994736381493845	0.33430655290248645
chr15	copy1	copy1	1	1	1	101	5050	0.7394926517992296	0.7400478738173932
chr16	copy0	copy0	0	0	1	93	4278	0.2441710512341081	0.3571951203185977
chr16	copy0	copy1	0	1	0	93	4278	0.3588021436655521	0.39542066681058535
chr16	copy1	copy0	1	0	0	94	4371	0.28952549600028626	0.3735434469520869
chr16	copy1	copy1	1	1	1	94	4371	0.3671441083505568	0.3703785208045241
chr17	copy0	copy0	0	0	0	89	3916	0.07884473365451133	0.0850906938297392
chr17	copy0	copy1	0	1	1	89	3916	0.5471089417786655	0.5873890609240756
chr17	copy1	copy0	1	0	1	92	4186	0.7341613611949049	0.7787784560274444
chr17	copy1	copy1	1	1	0	92	4186	0.03683332465324839	0.04063189489991409
chr18	copy0	copy0	0	0	1	87	3741	0.24309656343784689	0.49068079026301137
chr18	copy0	copy1	0	1	0	87	3741	0.17586152285421677	0.1779471426525081
chr18	copy1	copy0	1	0	0	87	3741	0.26937945767520943	0.30453367574686613
chr18	copy1	copy1	1	1	1	87	3741	0.39651817824026303	0.3692444529348965
chr19	copy0	copy0	0	0	0	58	1653	0.47860014020349534	0.5042557039136314
chr19	copy0	copy1	0	1	1	58	1653	0.14554938030887435	0.19355428798937754
chr19	copy1	copy0	1	0	1	58	1653	0.5220693581294716	0.5266831060684891
chr19	copy1	copy1	1	1	0	58	1653	0.4547969506198479	0.5555261917423444
chrX	copy0	copy0	0	0	1	126	7875	0.9284157188666174	0.9307069289875356
chrX	copy0	copy1	0	1	0	126	7875	0.3084516319178532	0.28284233946010273
chrX	copy1	copy0	1	0	0	132	8646	0.28174113049824	0.2510089662604605
chrX	copy1	copy1	1	1	1	132	8646	0.9045106607785723	0.9052732676216472
