source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	121642	0.638008171657252	187597	0.9839399136678573	0.9	105570	0.5537110757950058	72891	0.6904518329070759	0.38231082718361054	104062	0.9857156389125699	0.5458016668502405
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	11997	0.45508686746073895	15166	0.5752977771034065	0.9	17477	0.6629618390106972	8683	0.49682439777993936	0.32937561641757074	10401	0.5951250214567717	0.39454517866626204
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	9728	0.5759962105512464	16731	0.9906447983894843	0.9	8284	0.49049677304754574	5114	0.6173346209560598	0.30280063946947716	8218	0.9920328343795268	0.4865889040203683
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	8456	0.6922636103151862	12095	0.9901760130986492	0.9	7060	0.5779778960294719	5317	0.7531161473087818	0.4352844862873516	6991	0.9902266288951841	0.5723291035611953
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	8966	0.68192881046547	13042	0.9919379373288714	0.9	7088	0.5390933982354731	5341	0.7535270880361173	0.406221478551871	7041	0.9933690744920993	0.5355187100699726
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	5705	0.5073817146922803	11153	0.9919067947349698	0.9	5663	0.5036463891853433	2842	0.5018541409147095	0.2527570259694059	5634	0.9948790393784214	0.5010672358591248
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5754	0.4821922400067041	11316	0.9482946451018185	0.9	6941	0.5816642922986676	3450	0.4970465350814004	0.2891142210676276	6589	0.9492868462757528	0.5521662616274198
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	8911	0.7392566782810686	11944	0.9908743985399038	0.9	7231	0.5998838559814169	5801	0.8022403540312544	0.4812510370001659	7176	0.9923938597704328	0.5953210552513688
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5640	0.4978813559322034	10735	0.947651836158192	0.9	6071	0.5359286723163842	3124	0.5145774995882062	0.2757768361581921	5843	0.9624444078405534	0.5158015536723164
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	6761	0.665583776333924	10039	0.9882850954912384	0.9	5982	0.5888954518606024	4262	0.7124707455700434	0.4195707816499311	5919	0.9894684052156469	0.5826934435912581
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	7275	0.7317441158720579	9857	0.9914504123918728	0.9	5450	0.548179440756387	4493	0.8244036697247706	0.451921142627238	5414	0.9933944954128441	0.5445584389458862
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	7602	0.674653887113951	11128	0.9875754348597799	0.9	6460	0.5733049343272986	4680	0.7244582043343654	0.41533546325878595	6406	0.991640866873065	0.568512602058928
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	6555	0.6778697001034126	9586	0.9913133402275077	0.9	5583	0.5773526370217167	4194	0.7512090274046211	0.43371251292657703	5543	0.9928353931578004	0.573216132368149
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	5917	0.7278878090786075	8065	0.9921269528847336	0.9	4889	0.601426989789642	3901	0.7979136837799141	0.47988682494771806	4853	0.9926365309879321	0.5969984007873047
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	6854	0.7377825618945102	9197	0.989989235737352	0.9	4944	0.5321851453175458	4097	0.8286812297734628	0.4410118406889128	4896	0.9902912621359223	0.5270182992465016
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	5284	0.6411065275418588	8046	0.9762193642319825	0.9	4590	0.5569036641591847	3225	0.7026143790849673	0.3912885222033487	4479	0.9758169934640523	0.5434360592089299
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	4722	0.6376772451046591	7358	0.9936529372045915	0.9	4447	0.6005401755570561	3040	0.6836069260175399	0.41053342336259285	4423	0.994603103215651	0.5972991222147198
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	3661	0.5488755622188906	6454	0.967616191904048	0.9	3685	0.5524737631184408	2011	0.5457259158751696	0.30149925037481257	3545	0.9620081411126187	0.5314842578710645
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	4332	0.7624076029567054	5625	0.9899683210137276	0.9	3293	0.5795494544174586	2788	0.846644397206195	0.49067229848644844	3268	0.9924081384755542	0.5751495952129532
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	4437	0.5959704499664205	7382	0.9915379449294829	0.9	3868	0.519543317662861	2341	0.6052223371251293	0.31443922095366017	3840	0.9927611168562565	0.5157824042981867
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1916	0.5427762039660057	3472	0.9835694050991501	0.9	1646	0.46628895184135977	948	0.5759416767922235	0.26855524079320114	1617	0.9823815309842041	0.45807365439093484
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	3166	0.7167760923703871	4372	0.989812089653611	0.9	2395	0.5422232284355898	1922	0.8025052192066806	0.435136970794657	2367	0.9883089770354906	0.5358840842200588
