chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy1	0	1	1	120	7140	0.24524448616828926	0.3140323397722656
chr9	copy1	copy0	1	0	1	120	7140	0.6541983291974056	0.5732091452847227
chr9	copy1	copy1	1	1	0	120	7140	0.2981864470546793	0.33877226796368576
chr10	copy0	copy0	0	0	0	127	8001	0.48186596544726357	0.4838050486909582
chr10	copy0	copy1	0	1	1	127	8001	0.3866004192333733	0.4419647249792352
chr10	copy1	copy0	1	0	1	127	8001	0.7850820628864671	0.7748087409156336
chr10	copy1	copy1	1	1	0	127	8001	0.2943139542077883	0.3295365893247349
chr11	copy0	copy0	0	0	0	119	7021	0.5136593173267817	0.528304186310174
chr11	copy0	copy1	0	1	1	119	7021	0.5220801908770265	0.5392085034289721
chr11	copy1	copy0	1	0	1	119	7021	0.48289704737187344	0.5306505889797598
chr11	copy1	copy1	1	1	0	119	7021	0.475316748299528	0.4491986518565567
chr12	copy0	copy0	0	0	1	110	5995	0.28839899262639884	0.4035216292250033
chr12	copy0	copy1	0	1	0	110	5995	0.39502215719300005	0.44436117627847893
chr12	copy1	copy0	1	0	0	115	6555	0.14535333298999842	0.20077052408746646
chr12	copy1	copy1	1	1	1	115	6555	0.29535332511114654	0.332018483671215
chr13	copy0	copy0	0	0	0	113	6328	0.3575424439444707	0.32494445739757194
chr13	copy0	copy1	0	1	1	113	6328	0.7299978459696939	0.7573893443698365
chr13	copy1	copy0	1	0	1	115	6555	0.831723022825891	0.8323423452583457
chr13	copy1	copy1	1	1	0	115	6555	0.4382264122257188	0.38956643384802153
chr14	copy0	copy0	0	0	0	109	5886	0.292549527712963	0.3201187324406142
chr14	copy0	copy1	0	1	1	109	5886	0.5199058066419596	0.5625601170796843
chr14	copy1	copy0	1	0	1	112	6216	0.5547853230445121	0.5859902911488558
chr14	copy1	copy1	1	1	0	112	6216	0.47960126176976453	0.47394424809833036
chr15	copy0	copy0	0	0	0	98	4753	0.23831161228622388	0.31183115893658075
chr15	copy0	copy1	0	1	1	98	4753	0.29353320991123005	0.46703480929143465
chr15	copy1	copy0	1	0	1	101	5050	0.5038296187043142	0.5634434432298087
chr15	copy1	copy1	1	1	0	101	5050	0.2713958336837055	0.3934419296332372
chr16	copy0	copy0	0	0	0	93	4278	0.0960073995633198	0.1061584142668135
chr16	copy0	copy1	0	1	1	93	4278	0.5720219868570856	0.5719731024929128
chr16	copy1	copy0	1	0	1	94	4371	0.6067286794796649	0.5788282527897195
chr16	copy1	copy1	1	1	0	94	4371	0.20240389798916833	0.20455465214821625
chr17	copy0	copy0	0	0	1	89	3916	0.30096275074238815	0.3417010801733926
chr17	copy0	copy1	0	1	0	89	3916	0.11732621763173237	0.11815137910059686
chr17	copy1	copy0	1	0	0	92	4186	0.14870923873430456	0.1589272773158915
chr17	copy1	copy1	1	1	1	92	4186	0.6435437772001135	0.6601621718265736
chr18	copy0	copy0	0	0	0	87	3741	0.258626171019736	0.2586445940347752
chr18	copy0	copy1	0	1	1	87	3741	0.43675855446297623	0.4658573583858095
chr18	copy1	copy0	1	0	1	87	3741	0.5173638237167393	0.5148501565628679
chr18	copy1	copy1	1	1	0	87	3741	0.32093887570159285	0.32358208464595045
chr19	copy0	copy0	0	0	1	58	1653	0.3868621449619251	0.41924630452071254
chr19	copy0	copy1	0	1	0	58	1653	0.14277642307625404	0.12797855981001283
chr19	copy1	copy0	1	0	0	58	1653	0.33714712755633824	0.3636323366152252
chr19	copy1	copy1	1	1	1	58	1653	0.1929476683980843	0.304113129154008
chrX	copy0	copy0	0	0	1	126	7875	0.6867720154442132	0.7215797096858166
chrX	copy0	copy1	0	1	0	126	7875	0.40433456049016886	0.4653445791629788
chrX	copy1	copy0	1	0	0	132	8646	0.22353018287616136	0.24426283904646504
chrX	copy1	copy1	1	1	1	132	8646	0.2733954652952583	0.41312356213851104
